x_a,y_a,z_a,x_g,y_g,z_g
-0.28571486,-0.07676363,-0.22753143,0.25513083,-0.0727043,-0.37417415
-0.28571486,-0.07676363,-0.22753143,0.23888555,-0.094808534,-0.36005938
-0.14580369,-0.41523594,-0.30654335,0.23196134,-0.1323591,-0.3054646
-0.06452465,-0.5011994,-0.3604498,0.23249397,-0.15100123,-0.29507825
0.244421,-0.58551854,-0.0056962967,0.28149614,-0.18775286,-0.28575718
0.3109269,-0.59642375,0.01429081,0.33502567,-0.21598236,-0.28682247
0.5154762,-0.5366057,0.34756947,0.38722363,-0.25513083,-0.2479403
0.59448504,-0.6754695,0.2039175,0.40240365,-0.2644519,-0.20133498
0.8198581,-0.75221264,0.0802412,0.38296258,-0.33289513,-0.07803062
1.0196924,-0.6352601,-0.33570957,0.35553202,-0.34567833,-0.05832323
1.2927245,-1.0158443,-0.032447815,0.23435818,-0.29667616,0.080960095
1.8858347,-1.572324,0.183465,0.047137953,-0.18508969,0.16538231
2.2592175,-1.8203288,1.5011902,0.034621093,-0.008788432,0.1272991
1.6247349,-1.4775665,1.735487,0.016511599,0.1403486,0.060720075
0.569479,-1.1015863,1.9282446,0.111852765,0.22343922,0.01571265
-0.40610147,-0.7510715,1.3129892,0.21065605,0.21891184,0.040746365
-0.6604924,-0.3426695,0.47471905,0.25007084,0.1438107,0.103863284
-0.3080349,0.04949951,-0.243474,0.19121496,0.108124346,0.1486044
0.09496808,0.3202033,-0.57602406,0.051931642,0.13209279,0.14833808
0.15547466,0.33838156,-0.86132145,-0.101200126,0.14487597,0.13129385
0.08160734,0.1949994,-0.75140285,-0.221575,0.12543489,0.1536644
0.1442616,-0.104578435,-0.4489355,-0.27670243,0.12037488,0.21252026
0.2587297,-0.31625617,-0.15960121,-0.25672874,0.11930962,0.2197108
0.13370872,-0.5943304,-0.15032387,-0.17710021,0.13129385,0.23648871
-0.2623093,0.19252682,-0.11737251,-0.15526229,0.10972224,0.23116238
-0.2623093,0.19252682,-0.11737251,-0.17923075,0.0644485,0.19520971
-0.2623093,0.19252682,-0.11737251,-0.31478566,0.061519023,0.24154872
-0.33674073,-0.45535856,-0.29245377,-0.42024684,0.11930962,0.39441416
-0.069950104,-0.037558615,0.10690689,-0.41705105,0.105993815,0.37470677
-0.18434286,-0.026634216,0.08301926,-0.4498079,0.11664646,0.36565202
-0.33659005,-0.26246017,0.284482,-0.4676511,0.1587244,0.4263721
-0.42084336,-0.2235794,0.48118114,-0.4575311,0.16271915,0.43303
-0.42084336,-0.2235794,0.48118114,-0.43675843,0.15659387,0.41918156
-0.48249078,0.058282018,0.5266905,-0.41705105,0.13688648,0.37444046
-0.5682626,0.41891545,0.4397211,-0.43436158,0.1304949,0.37364152
-0.642241,0.5926546,0.37639904,-0.46711847,0.13182648,0.41065946
-0.6844382,0.4982605,0.3455944,-0.47564057,0.12969595,0.42424157
-0.6844382,0.4982605,0.3455944,-0.47803742,0.11797804,0.43010053
-0.7562561,0.50833416,0.26055336,-0.4644553,0.0777643,0.4111921
-0.8008752,0.5575064,0.09437466,-0.45460162,0.054328486,0.4000068
-0.8008752,0.5575064,0.09437466,-0.44927529,0.03169162,0.39388153
-0.7660706,0.59050065,-0.18264389,-0.43809,-0.021837922,0.38456047
-0.5350697,0.62097335,-0.42287827,-0.4282363,-0.05006743,0.37950045
-0.5350697,0.62097335,-0.42287827,-0.40613207,-0.075101145,0.3717773
-0.25547385,0.50000864,-0.3253584,-0.30919302,-0.10519487,0.35579833
0.0034179688,0.3163625,-0.005839348,-0.15845808,-0.10519487,0.32676986
0.023685694,0.32763702,0.1851263,0.0,-0.11797804,0.27190876
-0.029631853,0.620733,0.34671497,0.09827065,-0.14274544,0.2082592
-0.038437605,0.8176013,0.28782654,0.11451593,-0.14993598,0.18216023
0.02141881,0.85536,0.21543694,0.08362326,-0.16245283,0.12676647
0.15943646,0.8280435,0.092422485,0.06524745,-0.170176,0.11105382
0.20055103,0.6929562,0.0123176575,0.022104237,-0.19547603,0.060453758
0.21508479,0.56699675,-0.07926655,0.015978966,-0.21012342,0.04474111
0.14711356,0.29033774,0.3149004,0.041279,-0.23861924,0.018908445
0.09903264,0.17755681,0.40416336,0.1520665,-0.27217507,-0.007190535
-0.1528399,0.20324546,0.7846031,0.35739622,-0.3587278,-0.021571605
-0.20865345,0.2289679,0.81088924,0.4114584,-0.38722363,-0.02263687
0.050945282,0.24103594,0.7083492,0.4708469,-0.38083205,-0.024767399
0.3560667,-0.13413805,0.6934023,0.51691955,-0.27670243,0.0010652645
0.70106864,-0.17707014,1.8050671,0.4777711,-0.15579493,-0.04474111
0.85023296,-0.2781685,1.8805256,0.44847634,-0.026631612,-0.15419704
0.24831676,0.37741956,1.9666929,0.22929817,0.09134643,-0.15526229
-0.4932406,0.6147742,1.5203352,-0.19813919,0.22876555,-0.034088463
-0.79736376,-0.10381079,1.2866669,-0.5515407,0.33262882,0.048203215
-0.64768076,-0.4876699,0.87862206,-0.7076019,0.34674358,0.0013315806
-0.20234561,-0.24243033,0.14155483,-0.6945524,0.33768883,-0.046339005
-0.20234561,-0.24243033,0.14155483,-0.64341974,0.3368899,-0.086020105
-0.20234561,-0.24243033,0.14155483,-0.48735848,0.3334278,-0.09267801
-0.15233326,-0.3665691,-0.15553093,-0.3358246,0.31372038,-0.03435478
-0.016892672,-0.3188613,-0.27362537,-0.1685781,0.2647182,-0.027696876
0.16773272,-0.06040889,-0.30870438,-0.0396811,0.21145499,-0.08229168
0.28733873,0.19220734,-0.42697334,0.019973708,0.18242654,-0.11105382
0.341187,0.51618075,-0.46169662,0.0029294773,0.16591494,-0.10333065
0.3380587,0.7966614,-0.5856018,-0.047670584,0.16458336,-0.08735169
0.1752274,0.4136454,-0.12817287,-0.09241169,0.16591494,-0.06578008
0.09990549,0.06791848,-0.10684681,-0.082558,0.12783173,-0.10626013
0.074786425,0.22034925,-0.18995857,0.021571605,0.08175905,-0.1667139
-0.00455451,0.35668445,-0.23426342,0.090014845,0.029294772,-0.17257284
0.13794303,0.6006918,-0.39005756,0.070307456,-0.018642128,-0.1949434
0.2526281,0.87930983,-0.50289536,0.047137953,-0.02876214,-0.2213087
0.2526281,0.87930983,-0.50289536,0.025832662,-0.029294772,-0.2428803
0.115686655,0.74590385,-0.31480026,-0.01784318,-0.0013315806,-0.22503711
-0.10807943,-0.079915166,0.21512794,-0.027164243,0.010918961,-0.12756541
-0.05657935,-0.70678526,0.55390644,0.010652645,-0.008522116,-0.09054748
0.1796155,-0.49866396,0.7130699,0.08468852,-0.016777916,-0.20426446
0.11550045,-0.0023961663,0.5601139,0.10892329,0.0013315806,-0.27031085
0.11550045,-0.0023961663,0.5601139,0.10972224,0.026897928,-0.31185618
-0.09930587,0.288387,0.48186493,0.081226416,0.07163903,-0.31638354
-0.13855839,0.23782796,0.6563511,0.081226416,0.084155895,-0.28469193
-0.14030528,0.04526639,0.54227924,0.08548747,0.06791061,-0.27830034
-0.12608862,0.058080435,0.4183302,0.09134643,0.059921127,-0.3006709
-0.064422846,0.24260217,0.2554016,0.084155895,0.06764429,-0.31771514
-0.064422846,0.24260217,0.2554016,0.084155895,0.06764429,-0.31771514
-0.14086103,0.3509432,0.12059593,0.0026631611,0.09853696,-0.33822146
-0.16569805,0.035772264,0.25364304,-0.029028457,0.120907515,-0.29161614
-0.08960748,-0.47958928,0.55947876,0.015978966,0.113983296,-0.26764768
0.09043956,-0.45564157,0.6656828,0.10918961,0.08735169,-0.33475935
0.188102,0.06984854,0.41628075,0.18748654,0.06711166,-0.43063316
0.12824869,1.094564,-0.27085495,0.16884442,0.05486112,-0.46365637
-0.2875347,0.78871685,-0.21794605,0.012516857,0.07749799,-0.34194988
-0.44008422,-0.571972,-0.13659191,-0.054594804,0.07456851,-0.14061491
-0.01531291,-1.157418,0.37824726,0.032490566,0.01917476,-0.18109496
0.22325587,-0.94180465,0.39886189,0.10546118,0.002130529,-0.27856666
0.22325587,-0.94180465,0.39886189,0.10546118,0.002130529,-0.27856666
0.13456225,0.29636168,0.36320496,0.16804546,0.0029294773,-0.38296258
0.13456225,0.29636168,0.36320496,0.25033715,0.042077947,-0.5432849
0.13456225,0.29636168,0.36320496,0.2711098,0.061519023,-0.58749336
-0.58072877,0.89458054,0.03577423,0.10705908,0.09534117,-0.5254417
-0.6229625,-0.7601308,0.26606274,0.006657903,0.082558,-0.36938044
-0.29175115,-0.996626,0.30257225,-0.017310547,0.036751624,-0.37124467
0.21382236,-0.25198972,-0.023812294,-0.027963191,0.04580637,-0.54168695
-0.013590097,0.24101001,-0.08090401,-0.081226416,0.14807177,-0.5683186
-0.6975615,-1.2642763,0.044077873,-0.09960223,0.21624869,-0.31851408
-0.4436698,-1.9118671,0.19961166,0.03089267,0.11611383,-0.25300032
0.051581144,-0.6313448,-0.18844223,0.11371698,0.048203215,-0.3685815
0.051581144,-0.6313448,-0.18844223,0.16431704,0.01438107,-0.5294364
0.013423443,0.9570571,-0.51767826,0.11664646,0.09827065,-0.75394094
-0.50285363,1.2286397,-0.20512962,-0.008522116,0.23116238,-0.7089335
-0.9185109,0.3264029,0.2887535,-0.07989483,0.2031992,-0.52863747
-0.67806363,0.25130457,0.2088604,-0.10759171,0.13954964,-0.47670585
-0.67806363,0.25130457,0.2088604,-0.13821806,0.0793622,-0.4708469
-0.48900175,0.22412789,0.22045135,-0.19520971,0.06098639,-0.45486793
-0.82868886,-1.7732209,0.33651066,-0.19947077,0.13022858,-0.2479403
-0.40794134,-2.4846482,0.9003792,-0.009054748,0.094009586,-0.21172132
0.08447623,-1.0186048,0.85289955,0.19734024,0.01304949,-0.47723848
-0.07608533,0.53665453,0.049660683,0.15952335,0.039414786,-0.61385864
-0.3119626,1.0171275,-0.29132843,0.07856325,0.08069378,-0.5800365
-0.3119626,1.0171275,-0.29132843,-0.014913702,0.10972224,-0.5118596
-0.33424258,0.58915144,-0.11314678,-0.1304949,0.10892329,-0.39867523
-0.1340847,0.26370168,-0.018032074,-0.14221281,0.08681905,-0.38402784
-0.1340847,0.26370168,-0.018032074,-0.1486044,0.06924219,-0.3901531
-0.05105853,0.27143252,0.11893654,-0.14354439,0.06977482,-0.39734364
-0.35278177,-1.2125306,0.49584675,-0.15393071,0.086020105,-0.3536678
-0.35278177,-1.2125306,0.49584675,-0.15632756,0.100933805,-0.2905509
-0.35278177,-1.2125306,0.49584675,-0.10013486,0.09640643,-0.23409186
-0.23877835,-0.9386977,0.67230797,-0.042876896,0.08069378,-0.27830034
-0.23877835,-0.9386977,0.67230797,0.0061252704,0.07163903,-0.3438141
-0.23877835,-0.9386977,0.67230797,-0.042876896,0.08069378,-0.27830034
-0.23877835,-0.9386977,0.67230797,0.0061252704,0.07163903,-0.3438141
-0.3179314,-0.23460019,0.44873142,0.030626353,0.07829694,-0.40772998
-0.3997712,0.109208465,0.50291157,-0.002396845,0.092944324,-0.33662358
-0.34024143,-0.0484308,0.4931593,-0.019441076,0.08655274,-0.28149614
-0.34024143,-0.0484308,0.4931593,-0.03488741,0.072970614,-0.23276028
-0.2525313,-0.21666884,0.41405582,-0.041279,0.057790596,-0.19148129
-0.2525313,-0.21666884,0.41405582,-0.042876896,0.04234426,-0.15739283
-0.29641604,-0.36183798,0.21037388,-0.051665325,0.024501082,-0.09134643
-0.4213457,-0.61098313,0.026902199,-0.06791061,0.023169503,-0.05539375
-0.4213457,-0.61098313,0.026902199,-0.08681905,0.019973708,-0.022370555
-0.42710233,-0.7940531,0.011870384,-0.10466223,0.025832662,0.03195793
-0.29128766,-0.6291976,0.1544199,-0.09720538,0.030360037,0.047670584
-0.29128766,-0.6291976,0.1544199,-0.07989483,0.025832662,0.057790596
-0.24958348,-0.3750193,0.12141228,-0.055926383,0.0029294773,0.11025487
-0.10675573,-0.22493386,0.15512657,-0.0777643,0.00958738,0.18242654
0.031654596,0.07902551,0.21900749,-0.13475595,0.02876214,0.19520971
0.06342602,0.08504236,0.23385048,-0.20532973,0.04926848,0.20586236
0.04821372,0.026103854,0.2312355,-0.23062976,0.058589544,0.22610238
0.04821372,0.026103854,0.2312355,-0.23062976,0.058589544,0.22610238
-0.022674799,-0.14543748,0.2698803,-0.20026971,0.0644485,0.30626354
-0.08734727,-0.34505844,0.3488798,-0.122771725,0.05219796,0.34887412
-0.06683421,-0.39130497,0.2834463,-0.050866377,0.039414786,0.36964676
-0.08697128,-0.25561023,0.12032318,-0.027963191,0.03355583,0.37151098
-0.16124296,-0.1900891,0.01665783,-0.014647386,0.03834952,0.36804888
-0.2165196,-0.19956493,-0.05670166,-0.025300032,0.040213734,0.37124467
-0.30365682,-0.3619156,0.13261986,-0.03914847,0.032490566,0.37230992
-0.2807293,-0.3256142,0.17021275,-0.041279,0.021837922,0.36272255
-0.15198612,0.06388044,0.20209122,-0.05672533,0.0018642128,0.33822146
-0.09885216,0.12292564,0.13819313,-0.05672533,0.0018642128,0.33822146
-0.09885216,0.12292564,0.13819313,-0.06391586,0.0031957934,0.34301516
0.059997797,0.3517232,-0.039515495,-0.06764429,0.0015978967,0.34274885
0.08352995,0.4402659,-0.02259636,-0.0644485,-0.0010652645,0.33289513
0.028657198,0.588259,0.094117165,-0.057790596,-0.0034621095,0.32410672
0.028657198,0.588259,0.094117165,-0.05139901,-0.0002663161,0.32410672
0.043448687,0.56960785,0.16191387,-0.04234426,-0.0005326322,0.32277513
0.027951479,0.5032432,0.2938738,-0.01784318,-0.013315806,0.31185618
0.0044829845,0.43980563,0.26290417,0.002396845,-0.039947417,0.30120352
0.005932331,0.50729537,0.16384411,0.013315806,-0.06897587,0.28788772
-0.029367447,0.48962605,0.08390522,-0.002130529,-0.09321064,0.28442562
0.00050115585,0.3297758,-0.054944992,-0.027696876,-0.11158645,0.2892193
0.055167437,0.1519965,-0.05006981,-0.03568636,-0.12197278,0.2860235
0.055167437,0.1519965,-0.05006981,-0.029294772,-0.13102753,0.27563718
0.06755042,0.03968835,0.04010296,0.01917476,-0.15978967,0.24314661
0.06701803,0.09844589,0.06092739,0.09161274,-0.18908444,0.2034655
0.054191113,0.19167268,0.048153877,0.1488707,-0.22716765,0.1784318
0.06782603,0.28825486,0.29236984,0.17789917,-0.26658243,0.16618125
0.14647317,0.23241282,0.6855202,0.21118867,-0.31798145,0.15100123
0.01200819,-0.048039317,0.82756805,0.28549087,-0.35979307,0.1818939
-0.14656901,-0.2625563,1.1982689,0.41039312,-0.40586576,0.23888555
0.0032730103,-0.63331795,1.519413,0.54248595,-0.42077947,0.23196134
0.41507387,-0.79617536,1.0571938,0.6801714,-0.3584615,0.16112125
0.7032745,0.57906497,0.07596493,0.6825682,-0.32463935,0.09773801
0.7032745,0.57906497,0.07596493,0.6378271,-0.30200246,0.024501082
0.83359313,1.8611398,0.35225487,0.36778256,-0.1917476,-0.024234766
0.88438344,1.7572181,0.93491745,-0.040480047,0.014114754,0.064182185
0.8301847,1.0280347,1.8232985,-0.22397186,0.221575,0.10546118
-0.05458069,-0.042140245,1.8220234,-0.21225394,0.2892193,0.09161274
-0.8316903,-0.42898667,1.3564281,-0.14088123,0.23249397,0.04314321
-0.96671724,-0.34511828,0.4212017,-0.057257965,0.1635181,0.0029294773
-0.5660062,0.0475924,-0.19429016,-0.025832662,0.12543489,-0.026631612
-0.18020105,0.28830636,-0.5035639,-0.029028457,0.1107875,-0.033822145
-0.09377289,0.25662613,-0.6624117,-0.05352954,0.09827065,-0.0063915867
-0.052963972,-0.04227996,-0.41693687,-0.05273059,0.09773801,0.017310547
-0.052963972,-0.04227996,-0.41693687,-0.05273059,0.09773801,0.017310547
-0.09536481,-0.2622826,0.048020363,-0.043409526,0.06391586,0.027696876
0.0038192272,-0.61173224,-0.004919052,0.043409526,0.037284255,-0.010386328
0.10662317,-0.33086312,0.016802788,0.10359697,0.024767399,-0.020240024
0.10662317,-0.33086312,0.016802788,0.1536644,0.005060006,-0.032490566
0.26014137,0.3742264,-0.08770275,0.1717739,-0.03222425,-0.07829694
0.35196996,0.6719657,-0.21840763,0.084155895,-0.02263687,-0.1073254
0.29167008,0.59623164,-0.24581051,-0.013315806,-0.0010652645,-0.101999074
0.1525383,0.3159215,-0.18554783,-0.07989483,-0.0127831735,-0.09054748
0.03254676,-0.12662554,0.020766258,-0.08016115,-0.02956109,-0.077231675
0.026606321,-0.3086331,0.18588161,-0.03568636,-0.04660532,-0.08948222
0.040971518,-0.13864481,0.15715122,-0.03568636,-0.04660532,-0.08948222
0.040971518,-0.13864481,0.15715122,-0.016511599,-0.054594804,-0.10519487
0.040971518,-0.13864481,0.15715122,0.0127831735,-0.0628506,-0.13954964
-0.09844136,0.0055441856,0.019618034,0.0127831735,-0.0628506,-0.13954964
-0.09844136,0.0055441856,0.019618034,0.023435818,-0.059388492,-0.13901702
-0.09844136,0.0055441856,0.019618034,0.019973708,-0.053795855,-0.1041296
-0.11779547,-0.09238613,0.20537758,0.043675844,-0.02956109,-0.037284255
-0.21861959,-0.5928383,0.5633888,0.07563378,-0.0034621095,0.02743056
-0.19751501,-0.6243452,0.6863861,0.06578008,-0.01571265,0.013582122
-0.071722746,-0.25455976,0.5316982,0.027963191,0.004261058,-0.02876214
-0.026610851,-0.011811972,0.35374928,-0.04580637,0.05539375,-0.033023197
-0.10083127,-0.009417772,0.32980728,-0.07163903,0.0727043,-0.026631612
-0.24325347,-0.114352465,0.2728243,-0.06764429,0.06924219,-0.010652645
-0.32793617,-0.094992995,0.21868992,-0.049534798,0.059921127,-0.00958738
-0.32793617,-0.094992995,0.21868992,-0.049534798,0.059921127,-0.00958738
-0.31597948,-0.08541417,0.16840553,-0.029827405,0.049534798,-0.009321064
-0.31597948,-0.08541417,0.16840553,-0.018642128,0.04261058,-0.009054748
-0.14786363,0.073082566,0.17850685,-0.0037284256,0.036751624,-0.014913702
-0.19109678,0.27544332,0.1340704,0.002130529,0.03834952,-0.017310547
-0.19109678,0.27544332,0.1340704,-0.0077231675,0.036751624,-0.019441076
-0.45849895,0.08442855,0.23217106,-0.014114754,0.03701794,-0.015978966
-0.45849895,0.08442855,0.23217106,-0.023702133,0.032490566,0.00479369
-0.41837406,-0.18358469,0.3403635,-0.010652645,0.023702133,0.025033714
-0.23787737,-0.2465285,0.40172577,0.015978966,0.008788432,0.01304949
-0.12391853,-0.15631318,0.34800625,0.021571605,0.015446335,-0.0015978967
-0.1499641,-0.108039856,0.3173561,0.0015978967,0.039414786,0.0018642128
-0.24052787,-0.11961198,0.319479,-0.020772656,0.054594804,0.011185277
-0.31748843,-0.25059676,0.3452034,-0.023435818,0.058589544,0.014114754
-0.31748843,-0.25059676,0.3452034,-0.02396845,0.059388492,0.016511599
-0.30227757,-0.24900949,0.30955124,-0.016511599,0.056459017,0.013582122
-0.27051783,-0.2064153,0.30469036,-0.01304949,0.058056913,0.015446335
-0.27051783,-0.2064153,0.30469036,-0.0127831735,0.062051654,0.019441076
-0.27051783,-0.2064153,0.30469036,-0.01304949,0.058056913,0.015446335
-0.27051783,-0.2064153,0.30469036,-0.0127831735,0.062051654,0.019441076
-0.2462523,-0.125646,0.26347923,-0.024767399,0.070041135,0.03195793
-0.22017956,-0.093774915,0.10304928,-0.029028457,0.06870956,0.036485307
-0.22017956,-0.093774915,0.10304928,-0.034088463,0.06258429,0.042077947
-0.13760114,-0.0333277,-0.0337677,-0.04314321,0.058589544,0.053795855
-0.049799442,0.01946044,-0.101878166,-0.039414786,0.05832323,0.056459017
-0.049799442,0.01946044,-0.101878166,-0.039414786,0.05832323,0.0561927
0.011934042,0.018023968,-0.08952713,-0.035153728,0.05566007,0.052464273
-0.013941765,0.054894567,-0.0872345,-0.027164243,0.042876896,0.046871636
-0.11521745,0.088768244,0.022790909,-0.010652645,0.027696876,0.045540057
-0.16782069,-0.0019876957,0.14504814,0.009054748,0.010918961,0.05539375
-0.20316172,-0.02160418,0.1899414,0.021837922,-0.012250541,0.059388492
-0.1594975,-0.03572595,0.16433048,-0.0026631611,-0.03834952,0.07057377
-0.09656215,-0.14007866,0.08570194,-0.06018744,-0.048203215,0.09720538
-0.021665812,-0.34276247,0.18871307,-0.08948222,-0.036218993,0.10466223
-0.031852007,-0.3720876,0.21586132,-0.06791061,-0.01784318,0.09640643
-0.110988855,-0.2273215,0.2412014,-0.02876214,-0.0015978967,0.11158645
-0.2592671,0.065095186,0.05932522,-0.036485307,-0.01304949,0.14221281
-0.49153757,-0.008673906,-0.020952225,-0.0777643,-0.03195793,0.2031992
-0.6669197,-0.36092603,-0.28517342,-0.11132014,-0.042876896,0.25033715
-0.6550586,-0.19296968,0.010728836,-0.20639499,-0.072171666,0.3339604
-0.6007328,-0.31198132,0.13124847,-0.2130529,-0.04873585,0.36645097
-0.61483526,-0.48981893,0.42019653,-0.2016013,-0.03888215,0.38376153
-0.61483526,-0.48981893,0.42019653,-0.18109496,-0.040213734,0.40266997
-0.6313157,-0.34939003,0.52170944,-0.10892329,-0.05965481,0.44048685
-0.6124077,-0.30797696,0.52088547,-0.02743056,-0.057257965,0.47031426
-0.60871077,-0.15064049,0.45578957,0.03488741,-0.059921127,0.4745753
-0.6689942,0.08800852,0.36083317,0.040746365,-0.071106404,0.4809669
-0.7120838,0.1462369,0.2417984,-0.011451593,-0.071106404,0.51771855
-0.7130437,0.03891182,0.17435646,-0.07163903,-0.0727043,0.55766594
-0.6481621,-0.013959765,0.11359024,-0.109988555,-0.08175905,0.56725335
-0.46966815,-0.1509583,0.25513744,-0.13928333,-0.084155895,0.5683186
-0.46966815,-0.1509583,0.25513744,-0.15180019,-0.08175905,0.55953014
-0.39002085,-0.22494102,0.30156803,-0.13262543,-0.084155895,0.54674697
-0.08563304,0.057615995,0.37998676,-0.0015978967,-0.12330436,0.47830373
-0.063376665,0.18943655,0.34803867,0.033289514,-0.13848437,0.4607269
0.17814684,0.57917905,-0.0014753342,0.02876214,-0.19281286,0.42237735
0.265481,0.69613,-0.10974026,-0.00479369,-0.22024342,0.3997405
0.47236347,0.5772893,0.16403866,0.03195793,-0.22583607,0.36112466
0.46346855,0.5288872,0.28584194,0.07590009,-0.23036344,0.34434673
0.63770866,0.6803156,0.85814,0.175236,-0.28336033,0.2825614
0.80117965,0.5584807,0.8903866,0.25033715,-0.32091093,0.22343922
1.4911805,-0.023547053,0.97128963,0.35420042,-0.25300032,0.20479709
2.074074,0.12446886,1.6864529,0.3933489,-0.17816548,0.10359697
2.3678036,0.31573707,1.2489777,0.40559945,-0.13954964,0.03222425
2.3678036,0.31573707,1.2489777,0.34940675,-0.076965354,-0.010918961
2.1493459,0.97190297,1.6350155,0.13209279,0.08655274,-0.020506341
1.6160272,1.0920383,0.9824381,-0.15632756,0.20399815,0.00079894834
0.89013803,0.5830338,0.9906988,-0.26897928,0.27989823,0.045007423
0.26651478,-0.048595846,0.5462675,-0.27031085,0.24900557,0.047670584
0.09128213,-0.34361058,0.097444534,-0.221575,0.16804546,0.02956109
0.28454685,-0.41886365,-0.28471756,-0.16165388,0.13688648,0.0077231675
0.4537449,-0.09006703,-0.5452728,-0.14674018,0.13741912,-0.01304949
0.4537449,-0.09006703,-0.5452728,-0.13795175,0.13528858,-0.045540057
0.39232016,0.22446173,-0.52644634,-0.13156016,0.13741912,-0.07962852
0.39232016,0.22446173,-0.52644634,-0.123038046,0.13662016,-0.112119086
0.27284646,0.23165065,-0.38506126,-0.098004326,0.12010857,-0.14407702
0.25781727,0.3456816,-0.41214085,-0.08948222,0.1123854,-0.1438107
0.25781727,0.3456816,-0.41214085,-0.08495484,0.105993815,-0.13475595
0.04358697,0.1917178,0.011742592,-0.06498113,0.09933591,-0.10626013
0.10161853,-0.4674939,-0.03217125,-0.023702133,0.07669904,-0.15419704
0.18901467,0.16342223,-0.12576199,0.113983296,0.06338324,-0.29294774
-0.26325297,0.5008145,-0.36773682,0.13981596,0.038615838,-0.31611723
-0.3695736,0.5576192,-0.36991882,0.04234426,0.007190535,-0.26631612
-0.24272895,0.3834468,-0.16734982,-0.018375812,-0.0037284256,-0.26764768
-0.25610423,0.16010976,-0.11222172,-0.03195793,-0.007190535,-0.28815404
-0.25610423,0.16010976,-0.11222172,-0.03355583,-0.010918961,-0.31052458
-0.36799765,0.06851494,-0.05354023,-0.01304949,-0.018375812,-0.34780884
-0.4667983,-0.01991105,0.05826664,0.03914847,-0.022104237,-0.35899413
-0.5062094,-0.034082055,0.17660618,0.08841695,-0.030626353,-0.3683152
-0.47234344,0.063811064,0.33377934,0.10226539,-0.02396845,-0.38029942
-0.4022355,0.121480644,0.3632126,0.058589544,-0.014913702,-0.38615838
-0.3107295,0.23729008,0.42785072,-0.002130529,0.01438107,-0.37230992
-0.38301706,-0.2410307,0.5894098,-0.027164243,0.05832323,-0.29854035
-0.5131812,-0.9003179,0.70067024,-0.01304949,0.06178534,-0.20799288
-0.4164865,-0.9946805,0.6268463,0.014114754,0.02956109,-0.21172132
-0.21821809,-0.56191444,0.37925053,0.024501082,0.030626353,-0.24767399
-0.18449926,0.052167892,0.1995964,0.0015978967,0.090014845,-0.36298886
-0.32486296,0.3537243,0.012828827,-0.029827405,0.11558119,-0.36298886
-0.53916097,0.22075784,0.14524555,-0.033023197,0.10972224,-0.2972088
-0.6516886,-0.090488315,0.15003395,-0.02396845,0.09534117,-0.26045716
-0.5737212,-0.2579701,0.20177841,0.014114754,0.049801115,-0.21438447
-0.4495113,-0.24834168,0.15554714,0.041545313,0.04873585,-0.22956449
-0.335634,-0.13675106,0.0884161,0.068176925,0.050866377,-0.25992453
-0.41805935,0.091964364,0.12135124,0.075101145,0.04527374,-0.28708878
-0.4647193,0.355515,0.012691498,0.045007423,0.042876896,-0.2974751
-0.6682291,0.20707262,0.2616892,0.045007423,0.042876896,-0.2974751
-0.6682291,0.20707262,0.2616892,0.033822145,0.052996907,-0.28815404
-0.92201257,-0.42258692,0.45923328,0.04926848,0.06524745,-0.18482338
-0.9455149,-0.59389365,0.53755283,0.0743022,0.04474111,-0.16564862
-0.76867795,-0.47691655,0.47714043,0.16218652,0.011984225,-0.20746025
-0.7277889,-0.19960546,0.44901276,0.18748654,0.035952676,-0.23622239
-0.7069602,0.05744064,0.4582796,0.20985709,0.050866377,-0.25406557
-0.740479,0.23221743,0.4032135,0.21491711,0.053263225,-0.2545982
-0.72240615,0.21679437,0.43628502,0.2612561,0.05539375,-0.21837921
-0.7262862,0.12822533,0.3326645,0.27057716,0.0479369,-0.20453078
-0.6955664,0.15820312,0.341897,0.2724414,0.02956109,-0.1784318
-0.56570125,0.09567201,0.34012127,0.26072347,0.025033714,-0.16618125
-0.56570125,0.09567201,0.34012127,0.2428803,0.025832662,-0.15845808
-0.43430972,0.06982267,0.32725048,0.21758026,0.03009372,-0.15446335
-0.43430972,0.06982267,0.32725048,0.19441076,0.033023197,-0.15446335
-0.3369136,0.084510565,0.29004574,0.14833808,0.034621093,-0.1571265
-0.35706115,0.070803285,0.22468662,0.10626013,0.032756884,-0.1520665
-0.44664383,0.025494456,0.14396477,0.105993815,0.030626353,-0.1272991
-0.44960928,-0.21450627,0.1775732,0.123038046,0.022104237,-0.11638014
-0.44960928,-0.21450627,0.1775732,0.14833808,0.009321064,-0.112119086
-0.25021863,-0.15407217,0.25469208,0.20772657,-0.00958738,-0.13422333
-0.057578325,0.06628108,0.30547428,0.23702134,-0.010120012,-0.14807177
-0.057578325,0.06628108,0.30547428,0.2561961,-0.0039947415,-0.15419704
0.047852516,0.22912121,0.35065937,0.26338664,0.0031957934,-0.1403486
0.1060493,0.03219378,0.46169472,0.29134983,-0.004527374,-0.08069378
0.15912056,-0.28520584,0.17678452,0.2873551,-0.025832662,-0.049002163
0.15912056,-0.28520584,0.17678452,0.2796319,-0.053263225,-0.029827405
0.34030628,-0.22275877,0.102775574,0.27776772,-0.07403588,-0.022104237
