x_a,y_a,z_a,x_g,y_g,z_g
-1.233429,-0.57586384,0.36570835,-0.0037284256,0.0058589545,0.12863068
-1.3154342,-0.46394312,0.13747025,-0.094009586,0.013582122,0.15233281
-1.5425043,-0.77929497,0.12611866,-0.19068234,0.005060006,0.14327806
-1.6045856,-0.9040146,0.21734047,-0.19121496,0.011185277,0.13662016
-1.6045856,-0.9040146,0.21734047,-0.10705908,0.045540057,0.12357068
-1.5370016,-1.0727913,0.4894905,-0.07403588,0.049534798,0.105727494
-1.5781331,-1.3808373,0.74349594,-0.011185277,0.054062173,0.02609898
-1.5904646,-1.4771712,0.810133,-0.0010652645,0.050600063,-0.0002663161
-1.5904646,-1.4771712,0.810133,0.004261058,0.017310547,-0.0018642128
-1.5740461,-1.3328725,0.86329174,-0.00958738,0.0013315806,-0.007456851
-1.5740461,-1.3328725,0.86329174,-0.026631612,0.0018642128,-0.018642128
-1.3892939,-0.98561513,0.87270164,-0.06178534,-0.022903185,-0.008788432
-1.3662255,-0.976051,0.9380741,-0.08229168,-0.033289514,-0.011185277
-1.2866876,-0.75192213,0.644969,-0.1025317,-0.042876896,-0.0058589545
-1.2866876,-0.75192213,0.644969,-0.10945592,-0.04181163,-0.010120012
-1.3019946,-1.2205925,0.66167355,-0.072171666,-0.034088463,-0.017044231
-1.3718321,-1.2258075,0.59490585,-0.009321064,-0.019973708,-0.054062173
-1.3718321,-1.2258075,0.59490585,-0.006657903,-0.0314253,-0.07190535
-1.3882716,-1.1266462,0.6289301,0.015180019,-0.03222425,-0.08468852
-1.4535406,-0.98635364,0.58989334,0.03195793,-0.03355583,-0.08016115
-1.4535406,-0.98635364,0.58989334,0.01784318,-0.044208474,-0.070041135
-1.5365744,-0.8868443,0.55943394,-0.005060006,-0.0561927,-0.060453758
-1.596838,-0.82213426,0.59680843,-0.019441076,-0.061519023,-0.054062173
-1.5715842,-0.84109414,0.5834007,-0.021571605,-0.049002163,-0.039947417
-1.550952,-0.95612967,0.3945055,-0.012516857,-0.041545313,-0.039414786
-1.6740208,-1.1081431,0.18624687,-0.018642128,-0.025832662,-0.061519023
-1.6740208,-1.1081431,0.18624687,-0.01571265,-0.027164243,-0.077231675
-1.6519732,-0.86178267,0.29039288,-0.0002663161,-0.017576864,-0.071106404
-1.6519732,-0.86178267,0.29039288,0.022104237,0.0026631611,-0.055127434
-1.7086015,-0.6837156,0.3156824,0.036218993,0.01917476,-0.01571265
-1.7086015,-0.6837156,0.3156824,0.0037284256,0.014114754,-0.015446335
-1.7084084,-0.8819437,0.5310478,-0.015180019,0.02130529,-0.015978966
-1.6540089,-0.9606304,0.5376444,-0.0063915867,0.03355583,-0.008788432
-1.7001672,-0.89404094,0.535511,0.0015978967,0.045540057,-0.0077231675
-1.665266,-0.9702078,0.5624428,0.03701794,0.049801115,-0.0063915867
-1.665266,-0.9702078,0.5624428,0.07749799,0.054328486,0.002130529
-1.5842943,-0.7503259,0.38138103,0.08628642,0.05965481,0.010918961
-1.5842943,-0.7503259,0.38138103,0.06364955,0.061252706,0.013582122
-1.6743922,-0.9140103,0.43185902,0.028229509,0.055926383,0.023435818
-1.5902319,-1.0639853,0.5629368,0.009853696,0.051665325,0.024501082
-1.6027198,-1.104775,0.6671953,0.007456851,0.050866377,0.022903185
-1.6027198,-1.104775,0.6671953,0.0061252704,0.03914847,0.022104237
-1.5411754,-1.1512356,0.66011524,0.005060006,0.034088463,0.020772656
-1.5411754,-1.1512356,0.66011524,0.0015978967,0.016777916,0.0034621095
-1.5207787,-1.2890443,0.6471329,0.005060006,0.013582122,0.00079894834
-1.5040936,-1.2267439,0.63512707,0.017044231,0.012516857,-0.007989483
-1.5040936,-1.2267439,0.63512707,0.01438107,0.00958738,-0.009054748
-1.5175209,-1.2054484,0.58506393,0.010918961,0.008255799,-0.0053263223
-1.4734168,-0.99192286,0.43730927,0.006924219,0.007456851,-0.0031957934
-1.5102949,-0.8993081,0.48758125,0.006924219,0.002396845,0.0002663161
-1.4817681,-0.867625,0.4386282,0.016777916,0.00479369,0.006924219
-1.5018897,-0.84527314,0.37676525,0.050866377,0.016777916,0.011717909
-1.4977617,-0.92567444,0.47883606,0.07962852,0.016245283,0.023169503
-1.5012026,-0.93374264,0.4549265,0.12650016,0.018642128,0.018375812
-1.5012026,-0.93374264,0.4549265,0.15073492,0.013315806,0.022903185
-1.5399003,-0.92357206,0.5069113,0.1571265,0.014647386,0.033289514
-1.5161972,-0.876884,0.53978634,0.1504686,-0.0013315806,0.039947417
-1.5849838,-0.9414805,0.58418465,0.14674018,-0.004527374,0.04261058
-1.5849838,-0.9414805,0.58418465,0.14514229,-0.0077231675,0.04447479
-1.5668128,-1.036503,0.8096609,0.14434333,-0.018109497,0.042876896
-1.5668128,-1.036503,0.8096609,0.1635181,-0.016777916,0.05006743
-1.458704,-0.77525294,0.5090227,0.1520665,-0.0026631611,0.054062173
-1.5262032,-0.71986604,0.29659557,0.09827065,-0.0037284256,0.056459017
-1.5185423,-0.6776165,0.08477974,0.031158986,0.017310547,0.06338324
-1.5185423,-0.6776165,0.08477974,-0.014647386,0.03488741,0.04580637
-1.5622625,-0.87231374,0.032874107,-0.014114754,0.054328486,0.016511599
-1.7782347,-0.9130757,0.07268143,0.0018642128,0.06524745,0.008788432
-1.7782347,-0.9130757,0.07268143,0.01438107,0.07376956,0.009853696
-1.748146,-0.8985183,0.14366531,0.0063915867,0.066312715,0.010652645
-1.6335478,-1.5303453,0.9542923,-0.041545313,0.03195793,-0.05139901
-1.6335478,-1.5303453,0.9542923,-0.011451593,0.021837922,-0.049534798
-1.2274666,-1.2720114,0.9363241,0.013848438,0.015978966,-0.05006743
-1.2274666,-1.2720114,0.9363241,0.024234766,0.0029294773,-0.059388492
-1.2778177,-1.1628915,0.6881037,0.037550572,-0.0010652645,-0.05752428
-1.2778177,-1.1628915,0.6881037,0.013848438,-0.0002663161,-0.04474111
-1.2728357,-0.99078906,0.5496378,-0.035952676,-0.00479369,-0.04261058
-1.4058039,-0.9167248,0.4476862,-0.059388492,-0.004527374,-0.041279
-1.4058039,-0.9167248,0.4476862,-0.08069378,-0.007190535,-0.03914847
-1.4668851,-1.0387706,0.45906258,-0.09667275,-0.0010652645,-0.040213734
-1.4668851,-1.0387706,0.45906258,-0.076166406,0.007190535,-0.042876896
-1.5629878,-1.032347,0.5041456,-0.049534798,0.0077231675,-0.04474111
-1.6137469,-0.9247179,0.5596523,-0.020240024,0.0026631611,-0.04314321
-1.5603085,-0.93415964,0.628067,0.010652645,-0.002130529,-0.035952676
-1.5603085,-0.93415964,0.628067,0.025832662,-0.007456851,-0.035952676
-1.5698855,-0.88388157,0.63524914,0.014114754,-0.01784318,-0.028495824
-1.5445809,-0.8996197,0.6350107,-0.015446335,-0.025566347,-0.016511599
-1.5445809,-0.8996197,0.6350107,-0.033822145,-0.030360037,-0.007190535
-1.5445809,-0.8996197,0.6350107,-0.043409526,-0.03169162,-0.0058589545
-1.5036769,-0.86284995,0.5613384,-0.05912218,-0.025566347,-0.0018642128
-1.4863439,-0.88878083,0.5013418,-0.05539375,-0.01917476,-0.0010652645
-1.4786549,-0.97585857,0.41997433,-0.03089267,-0.002396845,0.0055926386
-1.545773,-0.9509821,0.3927889,-0.00479369,0.006924219,0.004527374
-1.545773,-0.9509821,0.3927889,0.005060006,0.014114754,0.0063915867
-1.5844092,-0.9570124,0.4456854,0.015978966,0.015978966,0.0055926386
-1.6397674,-0.96377945,0.4987116,0.014647386,0.01438107,0.0
-1.6134241,-0.9829378,0.59447575,0.0029294773,0.005060006,0.0002663161
-1.6134241,-0.9829378,0.59447575,0.0010652645,0.0053263223,-0.002130529
-1.5642717,-1.0418869,0.5299301,-0.0013315806,0.00479369,-0.0037284256
-1.5642717,-1.0418869,0.5299301,-0.0002663161,0.0018642128,-0.007989483
-1.5815058,-1.032825,0.53170586,0.0005326322,0.00079894834,-0.008255799
-1.5815058,-1.032825,0.53170586,0.0,0.006924219,-0.0055926386
-1.5641642,-0.8922905,0.32621574,-0.0058589545,0.007190535,-0.0077231675
-1.5356536,-0.9420866,0.3598957,-0.022104237,0.009054748,-0.007989483
-1.5276153,-0.9610758,0.33936787,-0.029028457,0.01304949,-0.0061252704
-1.5276153,-0.9610758,0.33936787,-0.028495824,0.020240024,-0.007456851
-1.5686486,-0.9502071,0.42510796,-0.028495824,0.024767399,-0.0039947415
-1.5211823,-0.99281967,0.47966003,0.0015978967,0.04314321,0.0002663161
-1.5211823,-0.99281967,0.47966003,0.011451593,0.043942157,0.0031957934
-1.5637794,-0.9399501,0.4868927,0.022903185,0.048469532,0.0055926386
-1.5705247,-0.9566293,0.49622822,0.023702133,0.045540057,0.00479369
-1.5212784,-1.0309775,0.51129246,0.025300032,0.045007423,-0.0015978967
-1.5342379,-1.0841858,0.48828888,0.024767399,0.043409526,-0.002130529
-1.5342379,-1.0841858,0.48828888,0.029294772,0.041279,0.0
-1.5804935,-1.0711697,0.50635815,0.02876214,0.0396811,-0.00479369
-1.5804935,-1.0711697,0.50635815,0.011984225,0.033822145,-0.0029294773
-1.5720711,-0.96879363,0.44374752,-0.0127831735,0.0314253,-0.006924219
-1.5991492,-1.0341549,0.46642303,-0.018375812,0.028229509,-0.0037284256
-1.5945239,-1.0074431,0.5269842,-0.018109497,0.025033714,-0.004261058
-1.5945239,-1.0074431,0.5269842,-0.009853696,0.018908445,-0.0061252704
-1.5928297,-0.85038066,0.6936369,0.0037284256,0.016245283,-0.0002663161
-1.5873375,-0.8302963,0.7215328,0.0031957934,0.010386328,0.00079894834
-1.5464654,-0.80601585,0.67642975,0.002130529,-0.0018642128,0.0058589545
-1.5464654,-0.80601585,0.67642975,-0.0002663161,-0.006657903,0.013582122
-1.4894307,-0.81434464,0.62797546,-0.010386328,-0.009853696,0.01304949
-1.5237122,-1.0299941,0.5495863,-0.020240024,-0.009853696,0.012516857
-1.5237122,-1.0299941,0.5495863,-0.009853696,-0.011185277,0.01438107
-1.5266194,-1.020327,0.61402607,0.010386328,-0.007456851,0.011984225
-1.5266194,-1.020327,0.61402607,0.01784318,-0.005060006,0.0077231675
-1.5650585,-0.9430796,0.5646143,0.006657903,-0.013315806,0.0026631611
-1.5650585,-0.9430796,0.5646143,-0.007989483,-0.02263687,0.0031957934
-1.5233152,-0.9405509,0.49684906,-0.020240024,-0.02956109,0.0015978967
-1.5233152,-0.9405509,0.49684906,-0.0314253,-0.029028457,0.0010652645
-1.5165374,-0.95076966,0.524642,-0.030626353,-0.026897928,0.0029294773
-1.4355133,-0.9710187,0.47953606,-0.024234766,-0.027164243,0.0037284256
-1.4587328,-0.9666048,0.53187466,-0.025033714,-0.023169503,0.0055926386
-1.4587328,-0.9666048,0.53187466,-0.010386328,-0.020772656,0.004527374
-1.4113834,-1.0093927,0.5250025,0.002396845,-0.016777916,0.0026631611
-1.4467969,-0.93744123,0.57316494,0.0037284256,-0.016777916,0.0013315806
-1.4467969,-0.93744123,0.57316494,-0.0010652645,-0.018642128,0.0
-1.4875975,-0.9683833,0.56711483,-0.009321064,-0.022104237,-0.0029294773
-1.4875975,-0.9683833,0.56711483,-0.0127831735,-0.02609898,-0.00079894834
-1.4713583,-0.9491898,0.6437006,-0.016245283,-0.03355583,-0.00079894834
-1.4982035,-1.0274482,0.59277916,-0.03542004,-0.051665325,0.0013315806
-1.4982035,-1.0274482,0.59277916,-0.040480047,-0.052464273,0.0013315806
-1.4864194,-1.0013847,0.5060539,-0.037550572,-0.051132694,0.002396845
-1.4864194,-1.0013847,0.5060539,-0.03222425,-0.0561927,0.00079894834
-1.5222912,-1.0459642,0.53047943,-0.026631612,-0.055127434,0.0010652645
-1.5648057,-0.94548213,0.4609213,-0.021837922,-0.051931642,0.0015978967
-1.5648057,-0.94548213,0.4609213,-0.019707393,-0.049801115,0.0015978967
-1.5595601,-0.92548215,0.46059132,-0.023702133,-0.04926848,0.0015978967
-1.5595601,-0.92548215,0.46059132,-0.03542004,-0.045540057,-0.0002663161
-1.5471292,-0.91479504,0.47465897,-0.03435478,-0.04181163,0.0005326322
-1.5175915,-1.0163108,0.4042368,-0.03355583,-0.034621093,0.0034621095
-1.5242949,-1.0600609,0.39879227,-0.02876214,-0.030360037,0.004527374
-1.5242949,-1.0600609,0.39879227,-0.010120012,-0.02263687,0.0037284256
-1.5305939,-1.0277534,0.46568775,0.009054748,-0.01438107,-0.00079894834
-1.5305939,-1.0277534,0.46568775,0.0010652645,-0.01784318,-0.0026631611
-1.577569,-0.98359084,0.4329872,-0.014114754,-0.02263687,-0.002130529
-1.5432587,-0.96671975,0.47616673,-0.019707393,-0.026365295,-0.0002663161
-1.5432587,-0.96671975,0.47616673,-0.018642128,-0.026365295,0.0029294773
-1.5576868,-0.9792938,0.45630264,-0.02263687,-0.03009372,0.0039947415
-1.5134296,-0.9818965,0.34997654,-0.028495824,-0.03169162,0.01571265
-1.5134296,-0.9818965,0.34997654,-0.02743056,-0.028495824,0.017044231
-1.5124927,-1.0212222,0.34779358,-0.02609898,-0.025300032,0.017310547
-1.5042882,-1.0182625,0.36159134,-0.025033714,-0.020240024,0.018642128
-1.5050106,-1.0238376,0.3806696,-0.02396845,-0.01304949,0.017576864
-1.5231843,-1.1046171,0.48297024,-0.023702133,-0.007190535,0.015978966
-1.5231843,-1.1046171,0.48297024,-0.006924219,0.0018642128,0.010120012
-1.5231843,-1.1046171,0.48297024,0.0002663161,0.0061252704,0.010120012
-1.573442,-0.9823984,0.54686165,0.0063915867,0.0039947415,0.009054748
-1.573442,-0.9823984,0.54686165,0.0,0.0018642128,0.0058589545
-1.578249,-0.95122087,0.54817295,-0.016777916,-0.0061252704,0.008788432
-1.4950972,-0.95670617,0.60171986,-0.034088463,-0.00958738,0.013582122
-1.4950972,-0.95670617,0.60171986,-0.041012682,-0.014913702,0.016511599
-1.4440973,-0.96339333,0.5722523,-0.041545313,-0.013315806,0.015446335
-1.4440973,-0.96339333,0.5722523,-0.032490566,-0.01438107,0.015180019
-1.4316247,-0.9943129,0.6351309,-0.01917476,-0.008255799,0.014913702
-1.4612424,-1.0015795,0.6646004,-0.0058589545,-0.0058589545,0.0058589545
-1.462589,-1.0301862,0.64368916,0.0029294773,-0.00958738,0.0039947415
-1.5114617,-0.9416611,0.5515194,-0.0077231675,-0.0127831735,-0.0034621095
-1.4875872,-0.9549742,0.56956196,-0.019973708,-0.014647386,-0.00479369
-1.4859164,-0.9385352,0.59729004,-0.027164243,-0.017576864,-0.010386328
-1.4859164,-0.9385352,0.59729004,-0.024234766,-0.014647386,-0.007456851
-1.453665,-0.93400025,0.6157026,-0.0063915867,-0.009321064,-0.007190535
-1.4488442,-0.96630025,0.53522205,0.007989483,-0.0026631611,-0.011185277
-1.5008218,-0.91911805,0.5519829,0.0077231675,-0.0015978967,-0.008522116
-1.5031583,-0.95828736,0.5877447,0.0039947415,-0.0018642128,-0.006924219
-1.5031583,-0.95828736,0.5877447,-0.004527374,0.0013315806,-0.0053263223
-1.5031583,-0.95828736,0.5877447,-0.00479369,0.00079894834,-0.004527374
-1.5362062,-1.034345,0.57632065,-0.0037284256,0.002130529,-0.005060006
-1.5006363,-1.0767056,0.49073696,0.0002663161,0.0018642128,-0.0061252704
-1.534164,-1.0479721,0.5912962,0.00479369,0.0002663161,-0.00958738
-1.534164,-1.0479721,0.5912962,0.0061252704,0.0,-0.013848438
-1.5353451,-1.0604805,0.4836092,0.006657903,-0.0013315806,-0.0127831735
-1.5354366,-1.0599865,0.4837227,-0.0002663161,-0.0029294773,-0.011984225
-1.5577893,-0.9877751,0.46260166,-0.008788432,-0.005060006,-0.009321064
-1.5451655,-0.9961643,0.47922993,-0.008788432,-0.0061252704,-0.0077231675
-1.5536184,-0.9520931,0.5134783,-0.01304949,-0.0039947415,-0.0037284256
-1.5687327,-0.99047446,0.5671787,-0.016511599,-0.0037284256,-0.0037284256
-1.5687327,-0.99047446,0.5671787,-0.014913702,-0.0063915867,-0.0077231675
-1.5650711,-1.0771892,0.54292107,0.010120012,0.0026631611,-0.008522116
-1.5756974,-1.0173167,0.49133015,0.0396811,0.011185277,-0.008788432
-1.5597329,-0.9320097,0.5017452,0.043409526,0.008788432,-0.008522116
-1.5429888,-0.9367982,0.5161171,0.02743056,0.0055926386,-0.009321064
-1.5212808,-0.9661037,0.51801014,0.021837922,0.007989483,-0.010120012
-1.5212808,-0.9661037,0.51801014,0.017310547,0.011185277,-0.004261058
-1.5260267,-0.97338235,0.46495914,0.014647386,0.010652645,-0.0018642128
-1.5260267,-0.97338235,0.46495914,0.010918961,0.012516857,-0.0015978967
-1.5253029,-0.9976686,0.5148554,0.015180019,0.008522116,-0.00479369
-1.5334592,-0.9939381,0.53654385,0.019973708,0.006657903,-0.0061252704
-1.5334592,-0.9939381,0.53654385,0.029294772,0.012250541,-0.004261058
-1.5885687,-0.9555869,0.47526932,0.024234766,0.01571265,-0.0061252704
-1.5837684,-0.95319295,0.559062,0.01438107,0.013848438,-0.0039947415
-1.5765224,-0.9572303,0.5265722,0.010918961,0.010918961,-0.0034621095
-1.553483,-0.92363966,0.5183716,0.006657903,0.010918961,0.0002663161
-1.5429521,-0.88837516,0.5127125,-0.00079894834,0.010652645,0.0002663161
-1.5185866,-0.97764623,0.5483351,0.0039947415,0.011984225,-0.0018642128
-1.5185866,-0.97764623,0.5483351,0.013315806,0.01571265,-0.0029294773
-1.5302434,-0.92822075,0.5774183,0.0061252704,0.013315806,-0.0058589545
-1.5302434,-0.92822075,0.5774183,0.010652645,0.014647386,-0.0015978967
-1.5097928,-0.9906424,0.5648279,0.017576864,0.016245283,-0.0013315806
-1.4992614,-0.96137667,0.56652164,0.024501082,0.016511599,-0.0018642128
-1.5249953,-1.004187,0.5094471,0.028495824,0.013315806,-0.0037284256
-1.5431676,-1.0124683,0.47771835,0.03169162,0.014913702,-0.0058589545
-1.5461888,-0.9814216,0.52444553,0.028495824,0.01304949,-0.0037284256
-1.5461888,-0.9814216,0.52444553,0.017576864,0.010652645,-0.0039947415
-1.5149708,-1.0358473,0.54494476,0.011185277,0.00958738,-0.006924219
-1.5165625,-1.0531225,0.53286743,0.010120012,0.012516857,-0.0058589545
-1.5276699,-0.99359953,0.5300331,0.010120012,0.007989483,-0.0055926386
-1.5276699,-0.99359953,0.5300331,0.008255799,0.005060006,-0.009054748
-1.5272727,-0.9415382,0.5078831,0.0061252704,0.00479369,-0.0061252704
-1.5199552,-0.973513,0.52206707,0.010120012,0.007190535,-0.00479369
-1.5835376,-0.9280615,0.46138763,0.013315806,0.0039947415,-0.00079894834
-1.5511384,-0.93190944,0.49378872,0.0010652645,0.005060006,0.0010652645
-1.5511384,-0.93190944,0.49378872,-0.0034621095,0.0031957934,0.0005326322
-1.5826836,-1.0034235,0.45974445,-0.004527374,0.002130529,-0.00079894834
-1.571712,-1.0207888,0.47851086,0.007989483,0.00958738,0.0015978967
-1.571712,-1.0207888,0.47851086,0.019441076,0.010918961,-0.0015978967
-1.5241227,-0.99235654,0.44508266,0.028229509,0.013848438,-0.0034621095
-1.5643296,-0.99403036,0.43634987,0.030626353,0.016777916,-0.0055926386
-1.5643296,-0.99403036,0.43634987,0.027164243,0.015978966,-0.0037284256
-1.5543342,-0.95098996,0.4942484,0.016777916,0.01304949,-0.0031957934
-1.5543342,-0.95098996,0.4942484,0.00479369,0.010652645,-0.0061252704
-1.5405688,-0.97772026,0.49577045,-0.009853696,0.00479369,-0.00079894834
-1.5405688,-0.97772026,0.49577045,-0.018375812,0.0039947415,0.0005326322
-1.4998784,-0.9767338,0.53455067,-0.020772656,0.004261058,0.0015978967
-1.4998784,-0.9767338,0.53455067,-0.017576864,0.0053263223,0.0
-1.5043192,-0.98664427,0.5658035,-0.009853696,0.0013315806,0.0010652645
-1.5040741,-0.97840023,0.57062817,-0.006924219,0.0015978967,-0.0002663161
-1.5233254,-0.9682158,0.51568985,-0.008255799,0.0010652645,0.0015978967
-1.4978404,-0.95747554,0.52548504,0.0,0.0053263223,0.0039947415
-1.4978404,-0.95747554,0.52548504,0.016245283,0.0077231675,-0.00079894834
-1.5280638,-0.94283473,0.51965904,0.015446335,0.007190535,-0.002130529
-1.5280638,-0.94283473,0.51965904,0.014647386,0.006924219,0.002396845
-1.5336447,-0.9598042,0.50420284,0.01304949,0.006657903,0.0026631611
-1.5336447,-0.9598042,0.50420284,0.002130529,0.0002663161,0.0031957934
-1.5912108,-1.036584,0.53219986,-0.0013315806,-0.0034621095,0.0031957934
-1.526979,-0.9687699,0.4825487,-0.0005326322,-0.0039947415,0.0026631611
-1.526979,-0.9687699,0.4825487,0.0010652645,-0.0031957934,0.0058589545
-1.526979,-0.9687699,0.4825487,0.0002663161,-0.0005326322,0.008255799
-1.549212,-0.9588351,0.48530483,-0.0055926386,-0.0013315806,0.0058589545
-1.5275435,-0.92852473,0.54978085,-0.012250541,-0.0029294773,0.004261058
-1.5278058,-0.9470357,0.5332298,-0.008522116,0.0053263223,0.0029294773
-1.567729,-0.9782891,0.5249176,-0.0031957934,0.0058589545,0.0034621095
-1.567729,-0.9782891,0.5249176,0.012250541,0.00479369,0.006657903
-1.6025,-0.97454154,0.5456867,0.019973708,0.004527374,0.0053263223
-1.6542654,-0.86896145,0.49806786,0.01304949,-0.0034621095,0.009054748
-1.6270065,-0.8923173,0.52983475,0.00479369,-0.004261058,0.012516857
-1.5838537,-0.97608244,0.609046,0.0031957934,-0.005060006,0.01784318
-1.5838537,-0.97608244,0.609046,0.016245283,-0.008255799,0.019973708
-1.5799747,-0.9731586,0.57459927,0.030360037,-0.006657903,0.021837922
-1.5715833,-0.9507687,0.5323849,0.040480047,-0.011984225,0.010918961
-1.6726184,-0.8631363,0.4496603,0.070307456,-0.0034621095,0.025832662
-1.6726184,-0.8631363,0.4496603,0.07590009,0.0002663161,0.041279
-1.7104156,-0.75746596,0.3981619,0.05486112,-0.0029294773,0.04447479
-1.7104156,-0.75746596,0.3981619,0.05832323,-0.0055926386,0.052996907
-1.6026833,-1.0029246,0.6106472,0.07856325,-0.00479369,0.036218993
-1.778537,-0.9668288,0.65842724,0.09321064,-0.00479369,0.03355583
-1.778537,-0.9668288,0.65842724,0.10626013,-0.002130529,0.050866377
-1.7443042,-0.6792911,0.7242336,0.104928546,-0.017310547,0.09986854
-1.7847021,-0.5386255,0.7662258,0.064182185,-0.04474111,0.10865697
-1.7847021,-0.5386255,0.7662258,0.017310547,-0.062051654,0.1307612
-1.7195268,-0.45859134,0.8230791,-0.015446335,-0.07190535,0.14008227
-1.7268157,-0.6249399,0.7169962,-0.041545313,-0.07989483,0.1504686
-1.7268157,-0.6249399,0.7169962,-0.060720075,-0.08735169,0.170176
-1.6878374,-0.6733955,0.67519665,-0.06524745,-0.092944324,0.1736381
-1.4793036,-0.98400414,0.65212345,-0.043409526,-0.07962852,0.16458336
-1.4509687,-1.0522306,0.49264145,-0.04660532,-0.07243799,0.16564862
-1.4509687,-1.0522306,0.49264145,-0.052464273,-0.06791061,0.16271915
-1.4557638,-1.106963,0.39280033,-0.058056913,-0.056991648,0.15686019
-1.4557638,-1.106963,0.39280033,-0.054328486,-0.03914847,0.14008227
-1.5260978,-1.1682258,0.32725525,-0.05832323,-0.033289514,0.112918034
-1.5787542,-1.1801913,0.27218246,-0.054328486,-0.025832662,0.10173275
-1.5787542,-1.1801913,0.27218246,-0.046072688,-0.026897928,0.082558
-1.5915363,-1.1306466,0.36408806,-0.028495824,-0.025832662,0.068176925
-1.5942225,-1.1227164,0.36643124,-0.00958738,-0.02130529,0.061519023
-1.4564648,-1.1918805,0.49153328,-0.002396845,-0.029028457,0.04873585
-1.3830736,-1.1596315,0.5211258,0.014647386,-0.024767399,0.038615838
-1.3830736,-1.1596315,0.5211258,0.026365295,-0.020772656,0.046339005
-1.4451392,-1.0662595,0.28368092,0.014647386,-0.011185277,0.061519023
-1.459451,-1.0678542,0.28997898,-0.006924219,-0.032756884,0.0727043
-1.459451,-1.0678542,0.28997898,-0.0058589545,-0.02130529,0.05352954
-1.2642763,-0.8943083,0.23207188,-0.019973708,-0.0314253,0.08016115
-1.4046233,-0.9207225,0.41356373,-0.022370555,-0.02956109,0.08628642
-1.2756741,-1.1260896,0.36051846,-0.00079894834,-0.010652645,0.072970614
-1.417414,-1.1733263,0.35731316,0.03542004,-0.0063915867,0.0561927
-1.4173396,-1.0883322,0.17477036,0.037550572,-0.005060006,0.05219796
-1.4173396,-1.0883322,0.17477036,0.00479369,-0.009321064,0.046072688
-1.4323428,-0.99421906,0.16971493,-0.010120012,-0.0127831735,0.057257965
-1.3642237,-0.9878359,0.2728262,-0.030626353,0.0061252704,0.0628506
-1.3508341,-1.0089191,0.26585674,-0.028229509,0.010918961,0.059388492
-1.4237149,-1.0302368,0.28270054,-0.01571265,0.01917476,0.057257965
-1.4693673,-0.97189367,0.2656393,0.0053263223,0.025832662,0.06578008
-1.4939778,-0.95299757,0.20164585,0.027963191,0.052996907,0.080960095
-1.6051812,-0.99025786,0.12860775,0.03568636,0.07057377,0.08468852
-1.6051812,-0.99025786,0.12860775,0.032490566,0.07590009,0.08735169
-1.6051812,-0.99025786,0.12860775,0.039414786,0.07749799,0.09054748
-1.7016587,-0.99959385,0.45278263,0.049002163,0.082025364,0.094808534
-1.7276821,-1.0056403,0.51553535,0.063116916,0.08149273,0.11025487
-1.8140686,-0.93848515,0.67156124,0.07350325,0.07350325,0.124902256
-1.734674,-0.84120965,0.76329327,0.06498113,0.064182185,0.13848437
-1.5570207,-0.92478514,0.82981396,0.0063915867,0.045007423,0.14807177
-1.4525449,-1.0928543,0.7633343,0.0015978967,0.047137953,0.14008227
-1.3388555,-1.2448663,0.7232561,0.028229509,0.056991648,0.12756541
-1.3388555,-1.2448663,0.7232561,0.08362326,0.066312715,0.11132014
-1.3465831,-1.4242432,0.6871176,0.15765914,0.07829694,0.09986854
-1.4005277,-1.3335936,0.81181335,0.19068234,0.08495484,0.09773801
-1.4005277,-1.3335936,0.81181335,0.21571605,0.092944324,0.09773801
-1.4671948,-0.8229461,0.87244225,0.22077605,0.08655274,0.099069595
-1.3778744,-0.75717247,0.89520836,0.18269286,0.07163903,0.08655274
-1.4494686,-0.546795,1.0476704,0.14966966,0.05566007,0.08681905
-1.426408,-0.60196066,0.94247913,0.1371528,0.050333746,0.10652645
-1.5628095,-1.0566397,0.7696352,0.08442221,0.01571265,0.072970614
-1.4889023,-1.009822,-0.1952362,0.13635385,-0.007456851,-0.008788432
-1.2091556,-1.1689854,0.61731243,0.25220135,0.07483483,-0.05006743
-1.2091556,-1.1689854,0.61731243,0.15952335,0.012516857,-0.043409526
-2.089109,-1.4620067,1.5536461,0.08575379,-0.07137272,-0.09827065
-0.97222996,-1.8305016,2.067356,0.08575379,-0.10519487,-0.14221281
-0.97222996,-1.8305016,2.067356,0.0974717,-0.1222391,-0.14753912
-0.62193704,-1.6395854,1.7807903,0.16271915,-0.13688648,-0.12756541
-0.999259,-0.65560365,-0.0023326874,0.22423817,-0.10439592,-0.15792546
-1.0724058,0.042628527,-0.9063935,0.17923075,-0.061519023,-0.15286545
-1.616725,-0.1239804,-0.9284444,0.02263687,-0.041279,-0.14807177
-1.616725,-0.1239804,-0.9284444,-0.12942964,-0.084155895,-0.19947077
-1.5003679,-1.0350064,0.5076351,-0.103064336,-0.022903185,-0.20426446
-1.5003679,-1.0350064,0.5076351,-0.018908445,-0.02876214,-0.18935075
-1.6811728,-1.4320499,0.6704025,0.1025317,-0.03169162,-0.27324033
-1.3899224,-1.0579913,0.318038,0.16591494,-0.009321064,-0.2695119
-1.3899224,-1.0579913,0.318038,0.20692763,0.0063915867,-0.2511361
-1.4023535,-1.2612915,0.3934126,0.21065605,0.0055926386,-0.2727077
