sensor,timestamp,x,y,z
10,20116482000000.0,-0.21087027,0.2228837,-0.0823369
4,20116486000000.0,-0.23009712,-0.1073254,-0.10839066
10,20116490000000.0,-0.31045175,0.4001608,-0.03583336
4,20116499000000.0,-0.14780544,-0.10652645,-0.1488707
10,20116500000000.0,-0.2844851,0.5458145,-0.14502096
4,20116505000000.0,-0.06924219,-0.09720538,-0.1784318
10,20116511000000.0,-0.3509333,0.5275965,-0.14928627
4,20116517000000.0,-0.02396845,-0.087085366,-0.20612867
4,20116522000000.0,-0.014114754,-0.07882957,-0.21544974
4,20116526000000.0,-0.018642128,-0.06950851,-0.22530343
10,20116530000000.0,-0.4169147,0.42565584,0.069164276
4,20116536000000.0,-0.066046394,-0.040746365,-0.24261399
10,20116540000000.0,-0.41037512,0.40438414,0.111058235
4,20116545000000.0,-0.13342437,-0.0029294773,-0.24607609
10,20116549000000.0,-0.41038203,0.1625619,0.27864552
4,20116557000000.0,-0.17736652,0.03488741,-0.24554345
10,20116564000000.0,-0.46030784,-0.033164024,0.48276043
4,20116568000000.0,-0.20240025,0.05912218,-0.24048345
10,20116570000000.0,-0.5457165,-0.1331935,0.5884161
4,20116576000000.0,-0.20426446,0.08016115,-0.23222765
10,20116580000000.0,-0.50710225,-0.21101093,0.5123744
4,20116585000000.0,-0.180296,0.09986854,-0.22530343
10,20116587000000.0,-0.5358422,-0.2636814,0.64405155
4,20116597000000.0,-0.13209279,0.109988555,-0.21092236
10,20116601000000.0,-0.5695238,-0.3514552,0.7701769
4,20116608000000.0,-0.08362326,0.111852765,-0.18109496
10,20116610000000.0,-0.5605457,-0.33824873,0.78161764
4,20116616000000.0,-0.05912218,0.112918034,-0.16804546
4,20116622000000.0,-0.051931642,0.11638014,-0.16271915
4,20116626000000.0,-0.043942157,0.12170646,-0.15579493
10,20116630000000.0,-0.5471389,-0.31489944,0.55781937
4,20116635000000.0,-0.028495824,0.124902256,-0.14780544
10,20116637000000.0,-0.6165707,-0.25265026,0.57218456
4,20116645000000.0,0.012516857,0.11664646,-0.1272991
10,20116650000000.0,-0.5463116,-0.106209755,0.54322815
4,20116656000000.0,0.00958738,0.11744541,-0.122771725
10,20116660000000.0,-0.5308757,-0.004175663,0.37341785
4,20116664000000.0,-0.03355583,0.12197278,-0.095074855
10,20116668000000.0,-0.51929545,-0.11684942,0.35432768
4,20116675000000.0,-0.04447479,0.124902256,-0.08628642
10,20116679000000.0,-0.5172732,-0.21803999,0.44071007
4,20116685000000.0,-0.03568636,0.119043306,-0.07243799
10,20116687000000.0,-0.50336576,-0.20330238,0.41276073
4,20116696000000.0,-0.034088463,0.113983296,-0.068176925
10,20116700000000.0,-0.48673415,-0.2099886,0.32523108
4,20116704000000.0,-0.03488741,0.09986854,-0.0479369
10,20116708000000.0,-0.42806482,-0.18418312,0.19017935
4,20116715000000.0,-0.031158986,0.09267801,-0.04447479
4,20116720000000.0,-0.026365295,0.08522116,-0.041279
4,20116725000000.0,-0.0031957934,0.068176925,-0.03542004
10,20116730000000.0,-0.35933232,0.0015568733,0.09908581
4,20116736000000.0,0.008522116,0.058589544,-0.027164243
10,20116740000000.0,-0.2812252,-0.038756847,0.09727955
4,20116744000000.0,0.047404267,0.033822145,-0.007989483
10,20116748000000.0,-0.11117411,-0.13709593,0.1736598
4,20116754000000.0,0.06178534,0.029827405,-0.004261058
10,20116759000000.0,-0.10430455,-0.16235542,0.20259094
4,20116763000000.0,0.092145376,0.0127831735,0.013315806
10,20116767000000.0,-0.0010855198,-0.21688747,0.22557545
4,20116773000000.0,0.0974717,0.010918961,0.022104237
10,20116780000000.0,0.038400173,-0.24303102,0.21063566
4,20116784000000.0,0.09321064,0.009321064,0.035153728
10,20116786000000.0,-0.02469635,-0.20826817,0.1161952
4,20116794000000.0,0.06578008,0.0058589545,0.04660532
10,20116798000000.0,-0.07175374,-0.18331861,0.025911331
4,20116803000000.0,0.032756884,0.010386328,0.0561927
10,20116807000000.0,-0.12705731,-0.08018303,-0.15987396
4,20116813000000.0,0.008788432,0.0058589545,0.060720075
4,20116820000000.0,-0.0010652645,0.00079894834,0.06231797
4,20116824000000.0,-0.010120012,-0.0053263223,0.07882957
10,20116828000000.0,-0.1857512,-0.19774532,-0.2119236
4,20116834000000.0,-0.011984225,-0.010918961,0.08522116
10,20116838000000.0,-0.17845368,-0.21656466,-0.21730804
4,20116842000000.0,-0.024767399,-0.022104237,0.10333065
10,20116847000000.0,-0.18297815,-0.3594737,-0.1047616
4,20116853000000.0,-0.027164243,-0.027696876,0.12969595
10,20116857000000.0,-0.18159175,-0.44466686,0.0145430565
4,20116861000000.0,-0.02263687,-0.03888215,0.15339808
10,20116866000000.0,-0.20889282,-0.5111542,0.08335495
4,20116874000000.0,-0.024767399,-0.053795855,0.17949706
10,20116878000000.0,-0.23398256,-0.44776917,-0.003440857
4,20116882000000.0,-0.03488741,-0.06844324,0.19574234
10,20116887000000.0,-0.27410626,-0.36304808,-0.011926651
4,20116893000000.0,-0.04873585,-0.08948222,0.21917816
10,20116897000000.0,-0.29949427,-0.31774998,-0.20024681
4,20116901000000.0,-0.0479369,-0.11531488,0.24660872
10,20116905000000.0,-0.24882746,-0.37627125,-0.3888378
4,20116912000000.0,-0.035952676,-0.14993598,0.24900557
4,20116918000000.0,-0.028495824,-0.16804546,0.25033715
4,20116922000000.0,-0.022370555,-0.18695392,0.25353295
10,20116926000000.0,-0.16774082,-0.14145565,-0.6402769
4,20116933000000.0,-0.012516857,-0.2146508,0.25166872
10,20116937000000.0,-0.03835416,-0.08810949,-0.55340767
4,20116940000000.0,0.0031957934,-0.24660872,0.23728766
10,20116945000000.0,-0.004454851,0.11910677,-0.375978
4,20116952000000.0,0.007989483,-0.2841593,0.22104238
10,20116958000000.0,0.008512974,0.4439311,-0.37976408
4,20116962000000.0,-0.0026631611,-0.31451932,0.19414444
10,20116964000000.0,0.11472559,0.5632782,-0.5077462
4,20116973000000.0,-0.041545313,-0.3387541,0.1717739
10,20116977000000.0,0.13362932,0.34960127,-0.45579576
4,20116980000000.0,-0.032756884,-0.37390783,0.15765914
10,20116985000000.0,0.112384796,0.0025372505,0.11448431
4,20116991000000.0,0.021038974,-0.42077947,0.08575379
10,20116996000000.0,0.07589769,0.33410454,0.2181592
4,20117000000000.0,0.035952676,-0.4841627,-0.044208474
10,20117006000000.0,-0.013047218,1.201004,-0.017632008
4,20117012000000.0,-0.032490566,-0.49481535,-0.07803062
4,20117017000000.0,-0.050333746,-0.46259108,-0.07243799
4,20117020000000.0,-0.036751624,-0.4463458,-0.058056913
10,20117025000000.0,0.8784487,1.8260195,-0.8803201
4,20117031000000.0,0.1587244,-0.3930826,-0.09853696
10,20117035000000.0,0.004827738,-0.08925533,1.4447255
4,20117040000000.0,0.09134643,-0.29374668,-0.08069378
10,20117044000000.0,0.58487654,-0.5312104,3.4830685
4,20117050000000.0,-0.23515713,-0.08495484,-0.11132014
10,20117056000000.0,0.7352104,-0.5088959,4.074212
4,20117060000000.0,-0.62264705,0.06950851,-0.03834952
10,20117063000000.0,0.3271203,-0.9718456,3.2963924
4,20117071000000.0,-0.97018963,0.22849922,0.031158986
10,20117075000000.0,-0.2207632,-0.87922955,2.3644247
4,20117080000000.0,-0.9984191,0.39521313,0.041545313
10,20117084000000.0,-0.96797585,-1.195951,2.1058316
4,20117090000000.0,-0.7036072,0.45140582,0.092944324
10,20117096000000.0,-1.0642798,-1.5334249,1.4117813
4,20117100000000.0,-0.35233623,0.45593318,0.122771725
10,20117103000000.0,-1.0346868,-1.3482394,-0.09253836
4,20117110000000.0,-0.22530343,0.42370895,0.13848437
10,20117115000000.0,-1.1871624,-1.0101233,-1.2973714
4,20117120000000.0,-0.1041296,0.38908786,0.30040458
10,20117123000000.0,-1.0444922,-1.6455588,-1.4350176
4,20117130000000.0,-0.09960223,0.3518036,0.36139098
10,20117134000000.0,-0.9137986,-1.3127298,-0.8969135
4,20117138000000.0,0.051665325,0.25726137,0.38589206
10,20117142000000.0,-0.5656278,-0.88034105,-0.4539399
4,20117150000000.0,0.12703279,0.2146508,0.39947417
10,20117155000000.0,-0.5545478,-0.5605736,-0.3790779
4,20117160000000.0,0.19627498,0.09853696,0.4082626
10,20117163000000.0,-0.66848373,0.39921808,-0.31971312
4,20117170000000.0,0.15153387,0.07749799,0.41065946
10,20117174000000.0,-0.62881684,0.51013803,-0.27806187
4,20117178000000.0,0.007456851,0.033023197,0.42797
10,20117182000000.0,-0.63191795,0.45535135,-0.3526759
4,20117189000000.0,-0.120907515,-0.025300032,0.45486793
10,20117195000000.0,-0.6485629,0.37925673,-0.41193008
4,20117200000000.0,-0.1257012,-0.1454086,0.43036684
10,20117201000000.0,-0.602077,0.53231096,-0.43672466
4,20117210000000.0,-0.095074855,-0.19520971,0.4135889
10,20117214000000.0,-0.49635172,0.72367334,-0.5291128
4,20117218000000.0,-0.0013315806,-0.31931302,0.3882889
10,20117222000000.0,-0.09602642,0.8844576,-0.6157789
4,20117228000000.0,0.02956109,-0.35313517,0.38376153
10,20117235000000.0,0.010269165,0.8623414,-0.61144495
4,20117239000000.0,0.15313177,-0.44474792,0.32117724
10,20117240000000.0,0.16432905,1.2483301,-0.55897665
4,20117250000000.0,0.18642128,-0.4825648,0.29348037
10,20117254000000.0,0.24600983,1.4344957,-0.6840739
4,20117258000000.0,0.19867182,-0.5422196,0.23489082
10,20117262000000.0,0.69424963,1.8314521,-0.80983067
4,20117268000000.0,0.16058862,-0.5382249,0.22423817
10,20117272000000.0,0.8306649,1.5190573,-0.7316885
4,20117277000000.0,0.13209279,-0.5187838,0.24181503
10,20117280000000.0,0.9055116,0.52427244,-0.20026064
4,20117290000000.0,0.14141385,-0.5028048,0.22370553
10,20117291000000.0,0.85368323,0.28204918,-0.045315742
4,20117295000000.0,0.15792546,-0.47351006,0.20426446
10,20117302000000.0,0.842576,-0.14077711,0.00026750565
4,20117308000000.0,0.1536644,-0.4394216,0.18695392
4,20117314000000.0,0.15765914,-0.4146542,0.16990969
4,20117316000000.0,0.16964336,-0.3901531,0.14407702
10,20117323000000.0,0.96392536,-0.49440622,0.6712928
4,20117327000000.0,0.21145499,-0.35233623,0.08948222
10,20117331000000.0,0.89273,-0.41014433,0.7730608
4,20117335000000.0,0.24660872,-0.30945933,0.048203215
10,20117342000000.0,0.9411855,-0.32579184,0.9043827
4,20117348000000.0,0.22903186,-0.26312032,0.009054748
10,20117352000000.0,1.0115421,-0.28803062,1.0038147
4,20117356000000.0,0.18242654,-0.2082592,-0.010120012
10,20117360000000.0,0.99289346,-0.3749857,1.0620499
4,20117367000000.0,0.12357068,-0.15313177,-0.020772656
10,20117370000000.0,1.0452673,-0.42766476,1.066721
4,20117375000000.0,0.066046394,-0.1073254,-0.038083203
10,20117381000000.0,0.9544735,-0.4499178,1.0021849
4,20117388000000.0,0.029028457,-0.048203215,-0.033023197
10,20117392000000.0,0.864758,-0.69885254,0.9789839
4,20117392000000.0,0.03089267,-0.025300032,-0.025832662
4,20117396000000.0,0.049534798,-0.0127831735,-0.025300032
10,20117400000000.0,0.64440536,-0.8872528,0.8276653
4,20117407000000.0,0.10679276,-0.0010652645,-0.03435478
4,20117413000000.0,0.13795175,0.0029294773,-0.039947417
4,20117417000000.0,0.16431704,0.007190535,-0.047670584
10,20117421000000.0,0.2971654,-0.55017376,0.5433874
4,20117428000000.0,0.19281286,0.020506341,-0.05672533
10,20117430000000.0,0.1776073,-0.44000578,0.4272089
4,20117434000000.0,0.1898834,0.022370555,-0.066046394
10,20117440000000.0,0.0016422272,-0.308846,0.4922409
4,20117446000000.0,0.15180019,0.009054748,-0.064182185
10,20117450000000.0,-0.19764733,-0.11296129,0.25467682
4,20117455000000.0,0.07137272,-0.035153728,-0.076965354
10,20117460000000.0,-0.2722118,0.4680376,-0.21538162
4,20117467000000.0,-0.04314321,-0.05006743,-0.071106404
10,20117470000000.0,-0.17331576,0.6554034,-0.63925934
4,20117474000000.0,-0.1587244,-0.05566007,-0.031158986
10,20117478000000.0,-0.1517694,0.35612535,-0.78051996
4,20117486000000.0,-0.16911073,-0.08868326,-0.011984225
10,20117493000000.0,-0.2907703,0.02260828,-0.6686616
4,20117497000000.0,-0.09267801,-0.122771725,0.0055926386
10,20117500000000.0,-0.29044437,0.04095936,-0.6586232
4,20117507000000.0,-0.022903185,-0.12623383,0.043675844
4,20117511000000.0,0.008788432,-0.11664646,0.06231797
4,20117516000000.0,0.04181163,-0.10013486,0.076166406
10,20117520000000.0,-0.2667334,-0.730134,0.8413162
4,20117526000000.0,0.13475595,-0.056991648,0.10013486
10,20117530000000.0,-0.41376233,-0.78436947,1.3573856
4,20117535000000.0,0.24101609,-0.040746365,0.10066749
10,20117537000000.0,-0.74893475,-0.35339785,1.3909149
4,20117545000000.0,0.2761698,-0.032490566,0.09134643
10,20117551000000.0,-0.80914855,0.07263851,1.0332689
4,20117556000000.0,0.16751283,0.0018642128,0.10439592
10,20117560000000.0,-0.78471303,0.039783478,1.0257082
4,20117566000000.0,-0.00079894834,0.04234426,0.128897
10,20117570000000.0,-0.60699654,0.35711527,0.1287384
4,20117574000000.0,-0.09853696,0.050333746,0.13475595
10,20117576000000.0,-0.767411,0.14164162,-0.1561718
4,20117585000000.0,-0.10279802,0.03914847,0.14301175
10,20117590000000.0,-0.7321639,-0.2594185,-0.39880514
4,20117593000000.0,0.05486112,-0.020772656,0.15792546
10,20117600000000.0,-0.55580544,-0.4632249,-0.39576435
4,20117606000000.0,0.12756541,-0.048469532,0.15233281
4,20117610000000.0,0.1882855,-0.07376956,0.14460965
4,20117614000000.0,0.24341293,-0.10040118,0.13928333
10,20117618000000.0,-0.1309135,-0.19707012,-0.06235981
4,20117625000000.0,0.2444782,-0.10279802,0.13635385
10,20117629000000.0,-0.028701305,-0.11238575,0.073946
4,20117633000000.0,0.22743396,-0.09720538,0.12516858
10,20117637000000.0,0.1817255,0.1473651,0.55690956
4,20117646000000.0,0.22530343,-0.056991648,0.11451593
10,20117648000000.0,0.20714283,0.06707668,0.47989464
4,20117652000000.0,0.27031085,-0.047670584,0.103863284
10,20117658000000.0,0.1206162,0.21008873,0.43664074
4,20117665000000.0,0.29348037,-0.05486112,0.06924219
10,20117669000000.0,0.17447925,0.27265835,0.2428379
4,20117673000000.0,0.26178873,-0.027164243,0.052996907
10,20117677000000.0,0.34145045,0.49496627,-0.25851488
4,20117683000000.0,0.20639499,-0.034088463,0.030360037
10,20117688000000.0,0.20265126,0.48589587,-0.28064156
4,20117692000000.0,0.092145376,-0.030360037,0.026897928
10,20117698000000.0,0.18883276,0.38302922,-0.26322746
4,20117704000000.0,0.0018642128,-0.018375812,0.03435478
4,20117709000000.0,-0.027963191,-0.013315806,0.036751624
4,20117713000000.0,-0.04234426,0.00079894834,0.053263225
10,20117717000000.0,0.16515684,-0.2189765,0.32073689
4,20117723000000.0,-0.037550572,0.0,0.052996907
10,20117727000000.0,0.062767744,-0.27065897,0.46936035
4,20117732000000.0,-0.02263687,0.0,0.05539375
10,20117738000000.0,-0.026845217,-0.42157412,0.5950289
4,20117744000000.0,-0.0029294773,-0.002396845,0.06977482
10,20117746000000.0,-0.05992222,-0.38404465,0.40586662
4,20117750000000.0,0.02396845,-0.024767399,0.056991648
10,20117757000000.0,-0.11774659,-0.20028591,0.13223553
4,20117763000000.0,0.0053263223,-0.03195793,0.054328486
10,20117767000000.0,-0.15823555,-0.042316437,-0.05493164
4,20117772000000.0,-0.046339005,-0.045540057,0.05139901
10,20117776000000.0,-0.07158756,0.21592617,-0.31635666
4,20117782000000.0,-0.11744541,-0.059921127,0.0396811
10,20117786000000.0,-0.006215811,0.3951547,-0.6183996
4,20117790000000.0,-0.16644756,-0.06338324,0.060720075
10,20117797000000.0,0.07697344,0.06531,-0.47119427
4,20117803000000.0,-0.17603496,-0.05139901,0.092944324
4,20117807000000.0,-0.16112125,-0.050600063,0.10013486
4,20117811000000.0,-0.13022858,-0.051931642,0.099069595
10,20117816000000.0,-0.073194265,-0.6608863,0.33891964
4,20117822000000.0,-0.055926383,-0.048203215,0.10679276
10,20117826000000.0,-0.0562706,-1.0467014,0.76153755
4,20117830000000.0,-0.0029294773,-0.04873585,0.105727494
10,20117837000000.0,-0.14056206,-0.9547682,0.9281101
4,20117843000000.0,0.025033714,-0.032756884,0.082558
10,20117847000000.0,-0.17697215,-0.5580921,1.0419693
4,20117851000000.0,0.024234766,-0.011451593,0.062051654
10,20117855000000.0,-0.2869563,-0.32250786,1.0582247
4,20117862000000.0,-0.009054748,-0.006657903,0.082558
10,20117866000000.0,-0.46474743,-0.31914282,1.1321306
4,20117870000000.0,-0.032490566,-0.0314253,0.07403588
4,20117874000000.0,-0.05672533,-0.050866377,0.06018744
10,20117874000000.0,-0.71241283,-0.10908127,0.81480503
4,20117880000000.0,-0.086020105,-0.05912218,0.054062173
10,20117885000000.0,-0.5419457,0.12167263,0.5774307
4,20117890000000.0,-0.10226539,-0.06684534,0.025300032
10,20117893000000.0,-0.08387494,0.42932916,0.4554634
4,20117900000000.0,-0.07882957,0.009321064,0.041012682
10,20117904000000.0,0.08927822,0.30441666,-0.2064209
4,20117910000000.0,0.09720538,0.059921127,0.11957593
10,20117916000000.0,-0.3609302,-0.22303057,0.7700033
4,20117923000000.0,0.17816548,0.11265171,0.09933591
10,20117925000000.0,0.1011889,-0.4119053,1.9111958
4,20117929000000.0,0.13821806,0.20586236,0.004527374
10,20117935000000.0,-0.13253689,0.20666122,1.9589176
4,20117941000000.0,-0.004261058,0.27883297,0.013315806
10,20117946000000.0,0.1880312,0.2707126,1.5374603
4,20117950000000.0,-0.21225394,0.3568636,0.07376956
10,20117954000000.0,-0.024140358,0.14102602,0.6900854
4,20117960000000.0,-0.3043993,0.35606465,0.055127434
10,20117964000000.0,0.18301415,0.14999437,-0.08578396
4,20117969000000.0,-0.30839407,0.34168357,0.023435818
10,20117975000000.0,0.38166595,0.47583175,-0.6269555
4,20117981000000.0,-0.37390783,0.29507825,0.02396845
10,20117985000000.0,0.5846603,0.9357569,-1.5106783
4,20117988000000.0,-0.4316984,0.28549087,0.052464273
10,20117994000000.0,1.2102959,0.4371655,-1.6318069
4,20118000000000.0,-0.4428837,0.29640985,0.040746365
10,20118006000000.0,1.2431302,-0.001853466,-0.63896465
4,20118010000000.0,-0.3616573,0.2314287,0.041012682
10,20118015000000.0,0.9246447,-0.46490765,-0.41633177
4,20118021000000.0,-0.3139867,0.22184132,0.021038974
10,20118023000000.0,1.0231414,-0.22885036,-0.14142561
4,20118027000000.0,-0.19254655,0.19680761,-0.046871636
10,20118034000000.0,0.8161726,-0.018931389,-0.14295864
4,20118040000000.0,-0.1488707,0.19467708,-0.04873585
10,20118044000000.0,0.82641053,0.00019359589,-0.21753883
4,20118048000000.0,-0.05139901,0.20133498,-0.08335695
10,20118055000000.0,0.6855016,-0.0718565,-0.07360649
4,20118060000000.0,-0.026365295,0.19867182,-0.10945592
10,20118063000000.0,0.4353261,0.04367113,0.19977665
4,20118067000000.0,0.023435818,0.19041602,-0.18935075
10,20118074000000.0,0.35648823,0.1804223,0.34657478
4,20118080000000.0,0.017576864,0.19787288,-0.2146508
10,20118084000000.0,0.37246227,0.29914713,0.34146786
4,20118088000000.0,-0.025832662,0.2197108,-0.30146983
10,20118092000000.0,0.253433,0.43949318,0.29490376
4,20118099000000.0,-0.05752428,0.22530343,-0.32996565
10,20118105000000.0,0.15141034,0.49099064,0.28538418
4,20118110000000.0,-0.19228023,0.23648871,-0.391751
10,20118113000000.0,0.0054478645,0.615772,0.30349922
4,20118120000000.0,-0.2514024,0.24527714,-0.40426785
10,20118122000000.0,0.053506613,0.6201713,0.21924782
4,20118128000000.0,-0.34914044,0.2809635,-0.41998053
10,20118132000000.0,-0.08685589,0.26130772,0.25677776
4,20118139000000.0,-0.4293016,0.28575718,-0.4498079
10,20118143000000.0,-0.20848632,0.32087564,0.14397621
4,20118147000000.0,-0.53076804,0.2908172,-0.46711847
10,20118153000000.0,-0.38187075,0.31243944,-0.013270378
4,20118160000000.0,-0.6535397,0.32330775,-0.4607269
10,20118164000000.0,-0.4479339,0.05675745,0.031410694
4,20118168000000.0,-0.7190535,0.34647727,-0.474309
10,20118172000000.0,-0.81838083,-0.24645996,0.14054155
4,20118178000000.0,-0.71798825,0.3552657,-0.48655954
10,20118183000000.0,-0.85551333,-0.20369005,0.16663313
4,20118187000000.0,-0.70014507,0.36751625,-0.49801114
10,20118190000000.0,-0.8253498,-0.34411,0.27248907
4,20118197000000.0,-0.63649553,0.40400153,-0.48655954
4,20118204000000.0,-0.5496765,0.42717105,-0.48176584
4,20118208000000.0,-0.42290998,0.44448158,-0.49055427
10,20118212000000.0,-1.0591097,-1.5088024,1.9680414
4,20118218000000.0,-0.0479369,0.4101268,-0.5219796
10,20118222000000.0,-1.4652145,-1.0450077,1.6577415
4,20118227000000.0,0.43782368,0.29321405,-0.5608617
10,20118230000000.0,-1.8812819,0.0863843,0.52584505
4,20118237000000.0,0.93423694,0.19600865,-0.58030283
10,20118241000000.0,-1.5646644,0.32145357,-0.8083582
4,20118248000000.0,1.366468,0.033023197,-0.6327671
10,20118250000000.0,-1.3284631,1.3827891,-2.9263182
4,20118258000000.0,1.2354405,-0.1419465,-0.664725
10,20118260000000.0,-1.0501196,3.065989,-3.4037242
4,20118266000000.0,0.36298886,-0.15499598,-0.6330334
10,20118270000000.0,-0.73484087,3.4326563,-2.76062
4,20118277000000.0,-0.7933557,-0.09614012,-0.59228706
10,20118281000000.0,-0.019867182,2.4192946,-1.0784473
4,20118285000000.0,-1.4362428,0.00079894834,-0.41891524
10,20118290000000.0,0.6936655,-1.1815295,0.31985188
4,20118298000000.0,-1.5030881,0.034088463,-0.32969934
4,20118302000000.0,-1.3973607,0.04873585,-0.29694247
4,20118306000000.0,-1.237571,0.073236935,-0.23808661
10,20118310000000.0,-0.03163266,-4.1923,1.1057043
4,20118317000000.0,-0.82371575,0.13848437,-0.072970614
10,20118320000000.0,0.16490269,-4.123007,1.105834
4,20118325000000.0,-0.3438141,0.22530343,0.051132694
10,20118331000000.0,0.099654436,-3.5296545,1.179358
4,20118338000000.0,0.1355549,0.26844665,0.15819177
10,20118340000000.0,-0.09716654,-2.688479,1.1124692
4,20118344000000.0,0.44741106,0.2593919,0.19441076
10,20118350000000.0,-0.37742996,-0.9345994,0.57453775
4,20118357000000.0,0.46978164,0.2644519,0.21864553
10,20118360000000.0,-0.3704741,0.4024458,-0.06486368
4,20118365000000.0,0.31025827,0.27350664,0.23675503
10,20118370000000.0,-0.33170605,0.7402568,-0.5274482
4,20118375000000.0,0.10918961,0.2660498,0.24367924
10,20118380000000.0,-0.21399665,0.7548785,-0.62760687
4,20118384000000.0,-0.06018744,0.23409186,0.22530343
10,20118388000000.0,-0.3616507,0.38400698,-0.79761696
4,20118396000000.0,-0.262854,0.22796659,0.22956449
4,20118400000000.0,-0.2908172,0.20133498,0.19760656
4,20118405000000.0,-0.28842035,0.15792546,0.16192019
10,20118410000000.0,-0.29579163,0.5980396,-0.035017014
4,20118415000000.0,-0.27004454,0.07403588,0.10679276
10,20118420000000.0,-0.08174014,0.94571304,0.06761074
4,20118424000000.0,-0.24181503,0.024501082,0.042876896
10,20118428000000.0,0.1289382,1.1300611,0.00056648254
4,20118436000000.0,-0.19281286,0.0061252704,-0.009853696
10,20118443000000.0,0.14982128,0.95123386,0.020973206
4,20118447000000.0,-0.112119086,-0.009321064,-0.058589544
10,20118450000000.0,0.14233279,0.9412961,0.009721279
4,20118457000000.0,0.01784318,-0.025033714,-0.10279802
10,20118460000000.0,0.071775675,0.42883444,0.5339937
4,20118464000000.0,0.23595607,-0.042077947,-0.13821806
10,20118466000000.0,0.059815884,0.34024572,0.41667795
4,20118474000000.0,0.500408,-0.0793622,-0.17443706
10,20118480000000.0,-0.012379169,0.2922802,0.1300726
4,20118485000000.0,0.7022756,-0.11611383,-0.21411815
10,20118490000000.0,-0.03113389,0.2400508,0.083556175
4,20118497000000.0,0.7880294,-0.13528858,-0.23462449
4,20118501000000.0,0.7930894,-0.1419465,-0.22796659
4,20118506000000.0,0.7803062,-0.14594123,-0.21491711
10,20118510000000.0,0.10420537,-0.31600523,0.10103941
4,20118514000000.0,0.7571367,-0.15180019,-0.2000034
10,20118516000000.0,0.19757938,-0.60570383,0.20399046
4,20118524000000.0,0.6737798,-0.17257284,-0.16298546
10,20118526000000.0,0.092690706,-0.5953727,0.19579601
4,20118535000000.0,0.64341974,-0.17550232,-0.15180019
10,20118540000000.0,0.054345608,-0.4442563,0.1586914
4,20118543000000.0,0.49534798,-0.18082865,-0.11851067
10,20118547000000.0,-0.013310194,-0.19638824,-0.0142149925
4,20118554000000.0,0.42051315,-0.18508969,-0.10652645
10,20118558000000.0,-0.056517124,-0.11748266,-0.16258001
4,20118562000000.0,0.13129385,-0.17710021,-0.06364955
10,20118566000000.0,-0.04858017,-0.070901394,-0.2383995
4,20118575000000.0,0.04660532,-0.16112125,-0.049002163
10,20118579000000.0,-0.059298992,-0.114777565,-0.14539337
4,20118583000000.0,-0.053263225,-0.1419465,-0.013848438
10,20118587000000.0,-0.3464625,-0.5914016,0.04968214
4,20118594000000.0,-0.043942157,-0.15073492,0.00479369
4,20118600000000.0,-0.025566347,-0.15606125,0.025566347
4,20118602000000.0,0.036218993,-0.17496969,0.06098639
10,20118608000000.0,-0.6162727,-1.0140672,0.0017976761
4,20118612000000.0,0.05912218,-0.18455707,0.06684534
10,20118619000000.0,-0.6489117,-0.98213863,0.026982307
4,20118623000000.0,0.14008227,-0.21252026,0.13102753
10,20118625000000.0,-0.7393439,-1.0507212,-0.17946577
4,20118633000000.0,0.1768339,-0.22743396,0.15419704
10,20118638000000.0,-0.76781344,-1.0221949,-0.16849661
4,20118642000000.0,0.30333406,-0.28016454,0.22370553
10,20118646000000.0,-0.7700591,-0.7504058,0.0061659813
4,20118652000000.0,0.33422673,-0.30253512,0.24660872
10,20118659000000.0,-0.76200056,-0.5285349,0.01300478
4,20118663000000.0,0.3334278,-0.34860778,0.29241508
10,20118665000000.0,-0.53664684,0.20805836,-0.17661381
4,20118673000000.0,0.24767399,-0.36724994,0.33129725
10,20118677000000.0,-0.4552729,0.3092742,-0.19468498
4,20118682000000.0,0.1323591,-0.36911413,0.37257624
10,20118686000000.0,-0.29194927,0.30354834,0.033314228
4,20118692000000.0,0.04474111,-0.3797668,0.40293628
4,20118698000000.0,0.007190535,-0.381631,0.41092578
4,20118703000000.0,-0.048203215,-0.36645097,0.4183826
10,20118707000000.0,-0.055636406,0.22299528,0.20446682
4,20118713000000.0,-0.06178534,-0.3581952,0.41785
10,20118717000000.0,-0.03785801,0.1702447,0.31747055
4,20118722000000.0,-0.055127434,-0.34967306,0.40959418
10,20118726000000.0,-0.005774021,0.17094946,0.4834652
4,20118732000000.0,-0.036485307,-0.34461305,0.39760995
10,20118736000000.0,0.0410347,0.2540064,0.5480542
4,20118740000000.0,-0.009054748,-0.31132352,0.38109836
10,20118745000000.0,0.16143036,0.28732395,0.5767369
4,20118753000000.0,0.041545313,-0.28202876,0.35739622
10,20118757000000.0,0.07547569,0.31170797,0.5883155
4,20118761000000.0,0.10013486,-0.26764768,0.34088463
10,20118766000000.0,0.10490489,0.36334133,0.49981308
4,20118772000000.0,0.12676647,-0.25086978,0.32836777
10,20118776000000.0,0.16058922,0.4544034,0.43805408
4,20118780000000.0,0.12010857,-0.23276028,0.31158987
10,20118784000000.0,0.25731134,0.5119009,0.40437794
4,20118790000000.0,0.09374327,-0.23036344,0.29188246
4,20118797000000.0,0.0743022,-0.23382555,0.2841593
4,20118801000000.0,0.05566007,-0.2412824,0.27643612
10,20118805000000.0,0.18318772,0.58902264,0.11498642
