sensor,timestamp,x,y,z
10,1648687200000.0,0.08363867,0.078101754,0.5908613
4,1648691500000.0,-0.06524745,0.23409186,-0.18562233
10,1648695200000.0,-0.12952077,0.47589833,0.49793434
4,1648703300000.0,-0.13901702,0.2181129,-0.21172132
10,1648707000000.0,-0.18132114,0.8788683,0.17764473
4,1648711200000.0,-0.25859293,0.18082865,-0.21678132
10,1648715800000.0,-0.06784296,0.89445657,0.10121155
4,1648723000000.0,-0.39867523,0.15020229,-0.2213087
10,1648728200000.0,0.15385616,0.9875264,0.17447376
4,1648731600000.0,-0.50839746,0.14274544,-0.26711506
10,1648736600000.0,0.17215991,0.5233437,-0.124549866
4,1648743000000.0,-0.5539375,0.15339808,-0.2548645
10,1648747700000.0,0.22938097,0.4886134,0.13054371
4,1648750900000.0,-0.64581656,0.15978967,-0.23249397
4,1648759900000.0,-0.5118596,0.13315806,-0.3174488
4,1648764600000.0,-0.38695732,0.1419465,-0.34621096
10,1648767900000.0,0.4509654,-0.07032776,0.39621925
4,1648771100000.0,-0.2615224,0.1486044,-0.36485308
10,1648773200000.0,0.17084384,-0.27383494,-0.061073303
4,1648780900000.0,-0.07856325,0.15180019,-0.39947417
10,1648786400000.0,0.040367126,0.12039536,-0.03873825
4,1648790600000.0,-0.032490566,0.133957,-0.4133226
10,1648794300000.0,-0.1893835,0.3991683,-0.26338482
4,1648802100000.0,-0.082025364,0.103064336,-0.42290998
10,1648806700000.0,-0.25272536,0.3846814,-0.15502071
4,1648811000000.0,-0.14674018,0.07536746,-0.44474792
10,1648814600000.0,-0.2665311,0.36059386,-0.07992554
4,1648821900000.0,-0.18535602,0.05539375,-0.45673212
10,1648827000000.0,-0.37907875,0.27472,-0.09699726
4,1648830400000.0,-0.21624869,0.043942157,-0.45486793
10,1648835300000.0,-0.41129565,0.09311819,0.018571854
4,1648842000000.0,-0.19787288,0.03089267,-0.46871635
10,1648846600000.0,-0.4259677,-0.2490772,0.10421085
4,1648850800000.0,-0.20399815,0.023702133,-0.48869008
10,1648854400000.0,-0.44918144,-0.22132444,0.61027336
4,1648861500000.0,-0.119043306,0.019973708,-0.50839746
10,1648866100000.0,-0.44014382,-0.35162795,0.60866547
4,1648870300000.0,-0.026897928,0.016511599,-0.5342301
10,1648874000000.0,-0.5180898,-0.33603132,0.65411186
4,1648881300000.0,0.015978966,0.014114754,-0.54408383
10,1648885900000.0,-0.5856308,-0.16362119,0.48334694
4,1648890200000.0,0.017044231,0.012250541,-0.5438175
10,1648893800000.0,-0.7050952,-0.117331505,0.26556683
4,1648901100000.0,0.02743056,0.0031957934,-0.54408383
10,1648905700000.0,-0.93552315,-0.16468596,0.06655598
4,1648909900000.0,0.043942157,-0.0039947415,-0.52624065
10,1648913500000.0,-1.0213393,-0.21154678,-0.06459904
4,1648920900000.0,0.053263225,-0.017576864,-0.48629323
10,1648926000000.0,-1.0273861,-0.31439734,0.053240776
4,1648929400000.0,0.024767399,-0.01917476,-0.41545314
10,1648934300000.0,-0.90460527,-0.44581378,0.18519688
4,1648941000000.0,-0.02956109,-0.008788432,-0.33662358
10,1648945500000.0,-0.8279096,-0.5150535,0.43463993
4,1648949900000.0,-0.052464273,0.009853696,-0.2711098
10,1648953400000.0,-0.7469889,-0.6555537,0.7585964
4,1648960300000.0,-0.04314321,0.022104237,-0.21997711
10,1648964900000.0,-0.665594,-0.8714813,0.87010956
4,1648969300000.0,-0.044208474,0.038615838,-0.17603496
10,1648972900000.0,-0.6312183,-0.92836463,0.8241234
4,1648980100000.0,-0.0727043,0.061519023,-0.1371528
10,1648984700000.0,-0.67525876,-0.8101357,0.99373245
4,1648989200000.0,-0.02743056,0.07563378,-0.116912775
10,1648992700000.0,-0.70713806,-1.0043458,0.70585537
4,1648999900000.0,0.015180019,0.07456851,-0.09081379
10,1649004500000.0,-0.7608936,-0.9154042,0.40133476
4,1649008800000.0,0.045540057,0.077231675,-0.06391586
10,1649012500000.0,-0.75419855,-0.71537364,0.3969612
4,1649019700000.0,0.049534798,0.07803062,-0.025300032
10,1649024800000.0,-0.6404207,-0.6347866,0.34579468
4,1649028400000.0,0.028495824,0.077231675,0.0037284256
10,1649033300000.0,-0.47107244,-0.39114738,0.21356678
4,1649040000000.0,0.013582122,0.084155895,0.023435818
10,1649044600000.0,-0.5591879,-0.19557393,0.007662773
4,1649049000000.0,-0.0013315806,0.08362326,0.055926383
10,1649052600000.0,-0.6072743,-0.067210555,-0.19525433
4,1649059400000.0,-0.026897928,0.06870956,0.08575379
10,1649064000000.0,-0.58730006,0.016207933,-0.1784401
4,1649068300000.0,-0.035153728,0.045540057,0.122771725
10,1649071900000.0,-0.54650974,-0.08749008,-0.17107582
4,1649079100000.0,-0.03195793,0.032756884,0.14168017
10,1649083700000.0,-0.40779734,-0.041398406,-0.051092148
4,1649088100000.0,-0.015446335,0.025033714,0.16192019
10,1649091700000.0,-0.3299315,0.07779968,0.012012482
4,1649098900000.0,-0.013315806,0.027963191,0.165116
10,1649103500000.0,-0.3504026,-0.05175793,0.1713314
4,1649107800000.0,0.0010652645,0.01917476,0.18216023
10,1649111300000.0,-0.34557128,-0.1666938,0.21357346
4,1649118700000.0,0.010386328,0.009853696,0.17789917
10,1649123800000.0,-0.29070377,-0.140998,0.25885868
4,1649127200000.0,0.0561927,-0.011717909,0.14354439
10,1649132000000.0,-0.23478007,-0.017749667,0.10655308
4,1649138700000.0,0.068176925,-0.015978966,0.13369069
10,1649142400000.0,-0.18704557,0.3012905,-0.033795357
4,1649146600000.0,0.06977482,-0.0127831735,0.12410331
10,1649150300000.0,-0.15709352,0.4916352,-0.04181099
4,1649158100000.0,0.03568636,-0.01571265,0.10865697
10,1649162700000.0,-0.08656645,0.56435883,-0.04303074
4,1649167200000.0,0.005060006,-0.023435818,0.09667275
10,1649170700000.0,0.06346822,0.36759114,0.2356329
4,1649177900000.0,0.0031957934,-0.0314253,0.087618
10,1649182600000.0,0.16077757,0.29274654,0.2878523
4,1649187100000.0,0.021837922,-0.022370555,0.073236935
10,1649190600000.0,0.3161192,0.31011844,0.3035612
4,1649197000000.0,-0.0002663161,0.0039947415,0.070307456
10,1649200700000.0,0.33988166,0.3317485,0.31964207
4,1649205000000.0,-0.03222425,0.023169503,0.061252706
10,1649210700000.0,0.3672614,0.2487675,0.36126995
4,1649217500000.0,-0.059388492,0.03781689,0.062051654
10,1649222600000.0,0.40226376,0.11527479,0.47539616
4,1649226000000.0,-0.057790596,0.052464273,0.051132694
10,1649231000000.0,0.41685283,-0.058338642,0.5232611
4,1649237600000.0,-0.035153728,0.063116916,0.040480047
10,1649242100000.0,0.40327942,-0.054096222,0.77987003
4,1649246500000.0,0.02130529,0.06657903,0.018375812
10,1649250000000.0,0.32090926,-0.0053890944,0.38483238
4,1649255900000.0,0.00958738,0.06950851,0.011451593
10,1649259700000.0,0.1798687,0.21572292,0.3733368
4,1649263900000.0,-0.010918961,0.05832323,-0.0002663161
10,1649269900000.0,0.12037659,0.19177973,0.3098421
4,1649276700000.0,-0.038615838,0.03781689,-0.0013315806
10,1649281300000.0,0.097435474,0.16574991,0.30421162
4,1649285700000.0,-0.06844324,0.02876214,0.0015978967
10,1649289600000.0,0.1453898,0.13407099,0.27984047
4,1649296500000.0,-0.090281166,0.02609898,0.002396845
10,1649301300000.0,0.14318013,0.05946195,0.2347517
4,1649305500000.0,-0.08868326,0.02396845,0.0031957934
10,1649309100000.0,0.10539746,0.022345424,0.20838547
4,1649316300000.0,-0.070307456,0.027963191,0.017044231
10,1649321600000.0,0.103137255,0.11378038,0.23226166
4,1649325000000.0,-0.059388492,0.035952676,0.036751624
10,1649330000000.0,0.0806427,0.07298875,0.28491879
4,1649336600000.0,-0.036751624,0.03488741,0.053795855
10,1649341200000.0,0.06013894,-0.13890183,0.48652935
4,1649345400000.0,0.014114754,0.030360037,0.057257965
10,1649349100000.0,0.095758915,-0.19063199,0.5473604
4,1649355900000.0,0.051665325,0.026631612,0.055926383
10,1649360500000.0,0.08431411,0.029444695,0.47735405
4,1649364700000.0,0.10359697,0.02743056,0.055127434
10,1649368400000.0,0.024970531,0.029150248,0.4567232
4,1649375700000.0,0.12330436,0.018109497,0.05832323
10,1649380300000.0,-0.06975055,0.053243876,0.27876663
4,1649384600000.0,0.13102753,0.014647386,0.059388492
10,1649388300000.0,-0.083358526,0.24430883,0.4832325
4,1649395500000.0,0.15952335,-0.010652645,0.049002163
10,1649400100000.0,-0.19034147,0.025424957,-0.014408112
4,1649404300000.0,0.12756541,-0.035952676,0.048469532
10,1649408000000.0,-0.09167218,0.19588327,0.0157938
4,1649415300000.0,0.10679276,-0.06391586,0.033822145
10,1649420400000.0,-0.10389376,0.14320123,0.06308079
4,1649423800000.0,0.0974717,-0.09720538,0.042876896
10,1649428700000.0,-0.01943326,0.017806053,0.5824785
4,1649435300000.0,0.2066613,-0.14434333,0.028495824
10,1649440000000.0,0.025467157,-0.2755072,0.3417139
4,1649444300000.0,0.29374668,-0.19068234,0.036485307
10,1649446400000.0,-0.02241683,-0.24438262,0.80858326
4,1649454700000.0,0.396811,-0.2543319,0.06098639
10,1649460900000.0,-0.10445714,-0.23995268,1.0593634
4,1649465200000.0,0.48016796,-0.32810146,0.02396845
10,1649468900000.0,-0.0049107075,-0.20058215,0.9461994
4,1649475700000.0,0.50173956,-0.40959418,-0.12596752
10,1649480300000.0,-0.029930592,-0.20524728,0.5148077
4,1649484500000.0,0.5363607,-0.5057343,-0.30013826
10,1649488300000.0,-0.18150198,-0.37910354,-0.4841547
4,1649495100000.0,0.51718587,-0.44368264,-0.25060347
10,1649499800000.0,-0.7203889,-0.068844795,-1.2485046
4,1649504000000.0,0.18961707,-0.23409186,0.07084008
10,1649506100000.0,-0.16493416,1.0755836,-0.49193668
4,1649514100000.0,-0.03195793,-0.17496969,0.128897
10,1649518800000.0,0.41180003,0.9296706,0.68369484
4,1649522200000.0,-0.4612595,0.032490566,0.13795175
10,1649527400000.0,0.67850196,-0.29920554,1.9735622
4,1649533900000.0,-0.45327002,0.113983296,0.1784318
10,1649537700000.0,0.8578981,-0.9138361,2.4105415
4,1649541900000.0,-0.2580603,0.26365295,0.15472966
10,1649546500000.0,0.30312395,-0.82956195,1.4330034
4,1649553700000.0,-0.026631612,0.39228365,0.03834952
10,1649557400000.0,-0.71376824,-0.3784052,0.4138584
4,1649561700000.0,0.105993815,0.3797668,-0.022104237
10,1649566300000.0,-0.9913627,-0.109924555,-0.043581963
4,1649573500000.0,0.1073254,0.26977822,0.033023197
10,1649578000000.0,-1.0280156,0.30754828,-0.5296736
4,1649582300000.0,0.01571265,0.17896444,0.107858025
10,1649586900000.0,-0.29572535,0.2965002,-0.6587343
4,1649593700000.0,-0.055926383,0.16271915,0.13901702
10,1649597500000.0,-0.19341373,0.16609585,-0.34679794
4,1649601700000.0,-0.16804546,0.19441076,0.19307919
10,1649605500000.0,0.048892736,0.58050233,-0.17369747
4,1649613100000.0,-0.20106867,0.12783173,0.13795175
10,1649617900000.0,-0.12236619,0.00047826767,-0.12839508
4,1649621300000.0,-0.1438107,0.105993815,0.18269286
10,1649626400000.0,-0.03283739,-0.21842289,0.21465302
4,1649633000000.0,-0.03781689,0.08282431,0.17044231
10,1649636700000.0,0.0018422604,0.0076346397,0.19067955
4,1649641000000.0,0.027963191,0.07190535,0.11717909
10,1649645600000.0,-0.1897459,0.030392408,0.0019197464
4,1649652700000.0,0.0396811,0.070041135,0.13795175
10,1649656200000.0,-0.22078753,0.022356987,0.11699486
4,1649660500000.0,0.049534798,0.04261058,0.1555286
10,1649665400000.0,-0.2016325,0.17694032,0.12757015
4,1649672300000.0,0.03355583,0.030626353,0.16085494
10,1649676000000.0,-0.21282554,0.22032845,0.18314934
4,1649680300000.0,0.002130529,0.025300032,0.1667139
10,1649685200000.0,-0.22520018,0.1209929,0.31585693
4,1649692100000.0,-0.006657903,0.0127831735,0.17550232
10,1649695800000.0,-0.21174145,0.0023972988,0.47964573
4,1649700000000.0,0.0061252704,0.0,0.17204021
10,1649705000000.0,-0.21714139,-0.0970335,0.6001692
4,1649711900000.0,0.010652645,-0.010918961,0.16831179
10,1649716900000.0,-0.29103708,-0.12000406,0.6562519
4,1649720300000.0,0.0127831735,-0.0127831735,0.17710021
10,1649725300000.0,-0.38568854,-0.21402764,0.62013626
4,1649732100000.0,0.010386328,-0.016245283,0.18588865
10,1649735800000.0,-0.515404,-0.25809658,0.4779091
4,1649740000000.0,0.002396845,-0.024234766,0.18402444
10,1649744500000.0,-0.5722673,-0.23426187,0.21693039
4,1649751500000.0,-0.020772656,-0.03568636,0.18775286
10,1649755200000.0,-0.5585346,-0.1784656,-0.08431721
4,1649759500000.0,-0.09054748,-0.050866377,0.20559604
10,1649764100000.0,-0.4292302,-0.16166067,0.0012969971
4,1649771500000.0,-0.090014845,-0.039947417,0.22770028
10,1649775200000.0,-0.17962241,-0.28010595,0.09035301
4,1649779700000.0,-0.043942157,-0.014647386,0.23409186
10,1649784300000.0,-0.043919086,-0.09610605,0.25358105
4,1649791100000.0,-0.018642128,0.022370555,0.2394182
10,1649794600000.0,0.046245575,0.3454587,0.33981514
4,1649799000000.0,-0.02743056,0.05139901,0.2444782
10,1649803800000.0,0.13946724,0.40641987,0.5235071
4,1649810700000.0,-0.017310547,0.068176925,0.24580978
10,1649815700000.0,0.20355487,0.07913828,0.48361874
4,1649819100000.0,0.010652645,0.087884314,0.2330266
10,1649824200000.0,0.31476545,0.06841433,0.5815859
4,1649830800000.0,0.047670584,0.10279802,0.19867182
10,1649834500000.0,0.34746766,0.143502,0.51859665
4,1649838800000.0,0.05006743,0.11318435,0.16644756
10,1649843400000.0,0.39960015,0.3201489,0.3758917
4,1649850300000.0,0.029028457,0.12410331,0.1304949
10,1649854000000.0,0.38682878,0.4724368,0.2669077
4,1649858300000.0,0.0029294773,0.13448964,0.09427591
10,1649863200000.0,0.34165835,0.5769576,0.12053394
4,1649870100000.0,-0.02396845,0.1355549,0.06950851
10,1649873800000.0,0.3028226,0.625441,0.09686184
4,1649878100000.0,-0.033023197,0.1257012,0.039414786
10,1649882700000.0,0.2451067,0.5605218,0.1791172
4,1649889900000.0,-0.023702133,0.098004326,0.0037284256
10,1649893600000.0,0.27431345,0.5119411,0.2199583
4,1649897900000.0,-0.0013315806,0.07643273,-0.023702133
10,1649902500000.0,0.26767063,0.46638882,0.20526981
4,1649909700000.0,0.028495824,0.06844324,-0.049002163
10,1649914500000.0,0.2235167,0.43678397,0.13084888
4,1649918000000.0,0.057257965,0.056459017,-0.083889574
10,1649923000000.0,0.069159985,0.4824251,0.08110142
4,1649929600000.0,0.036751624,0.03488741,-0.092944324
10,1649933300000.0,0.091201305,0.5305584,-0.1627121
4,1649937600000.0,-0.02396845,0.016511599,-0.08495484
10,1649942200000.0,0.18008184,0.42490828,-0.17685223
4,1649949300000.0,-0.08016115,0.016511599,-0.056991648
10,1649952800000.0,0.33116913,-0.014051199,-0.02279377
4,1649957300000.0,-0.08868326,0.01571265,-0.044208474
10,1649962100000.0,0.5172384,-0.485299,0.14816952
4,1649969100000.0,-0.06870956,0.024767399,-0.031158986
10,1649972600000.0,0.5991944,-0.673519,0.35708046
4,1649976900000.0,-0.016511599,0.040746365,-0.025566347
10,1649981800000.0,0.57709897,-0.55098903,0.48863125
4,1649988700000.0,0.03222425,0.051665325,-0.020772656
10,1649992400000.0,0.5131812,-0.43430507,0.45252705
4,1649996600000.0,0.037284255,0.05566007,-0.0026631611
10,1650001600000.0,0.4723072,-0.33616948,0.36233044
4,1650008500000.0,0.02609898,0.0628506,0.008255799
10,1650012600000.0,0.24968791,-0.35487747,0.34416676
4,1650016000000.0,0.011451593,0.06391586,0.019707393
10,1650021100000.0,-0.09142542,-0.24534023,0.21976471
4,1650028300000.0,0.010120012,0.03834952,0.012250541
10,1650032000000.0,-0.18403721,-0.19603288,0.17023373
4,1650036300000.0,-0.0002663161,0.0005326322,0.012250541
10,1650041200000.0,-0.2292149,-0.10359812,-0.024435997
4,1650048100000.0,-0.024501082,-0.029028457,0.023702133
10,1650051800000.0,-0.09592867,0.032410383,-0.19645691
4,1650056100000.0,-0.05139901,-0.035952676,0.04234426
10,1650060800000.0,0.015691042,0.007863879,-0.16998768
4,1650067900000.0,-0.055926383,-0.034088463,0.06258429
10,1650071600000.0,0.11080265,-0.2583934,-0.0047359467
4,1650075900000.0,-0.024234766,-0.027963191,0.06897587
10,1650080500000.0,0.17284012,-0.38893723,0.22435093
4,1650087700000.0,0.018908445,-0.018908445,0.06178534
10,1650091400000.0,0.20597196,-0.3487419,0.27749634
4,1650095600000.0,0.031158986,-0.013848438,0.051132694
10,1650100400000.0,0.24265206,-0.13754916,0.21997643
4,1650107500000.0,0.0061252704,-0.008522116,0.037284255
10,1650112200000.0,0.19152665,-0.011741996,0.12976456
4,1650115600000.0,-0.029827405,-0.007190535,0.029028457
10,1650120900000.0,0.16716123,0.04349482,0.02066803
4,1650127400000.0,-0.0727043,-0.0077231675,0.020240024
10,1650131100000.0,0.14972901,0.13280833,-0.08037472
4,1650135300000.0,-0.107858025,0.0034621095,0.011984225
10,1650140000000.0,0.119405985,0.14386034,-0.17502403
4,1650147300000.0,-0.124902256,0.011984225,0.007190535
10,1650151000000.0,0.048874855,-0.004798293,-0.1485691
4,1650155300000.0,-0.0958738,0.007989483,0.0018642128
10,1650159900000.0,-0.05907464,-0.13645232,0.078728676
4,1650166900000.0,-0.059921127,-0.007456851,-0.007989483
10,1650170500000.0,-0.052796364,-0.11010921,0.06515312
4,1650174700000.0,-0.06018744,-0.013582122,-0.020772656
10,1650179400000.0,0.00364542,0.14016438,-0.030335426
4,1650185900000.0,-0.0892159,-0.00479369,-0.027696876
10,1650189500000.0,-0.054209232,0.08690405,0.03394127
4,1650193700000.0,-0.090014845,-0.002396845,-0.028229509
10,1650199600000.0,-0.16138935,-0.060826182,0.09383869
4,1650206400000.0,-0.059921127,-0.011984225,-0.025566347
10,1650211400000.0,-0.21714687,-0.044660926,0.3366251
4,1650214800000.0,-0.046871636,-0.024767399,-0.018109497
10,1650220000000.0,-0.20482063,0.106463075,0.38668442
4,1650226600000.0,-0.06471482,-0.03195793,-0.01571265
10,1650230300000.0,-0.20960903,0.17667902,0.4350176
4,1650234500000.0,-0.07803062,-0.035153728,-0.011717909
10,1650238300000.0,-0.23828769,0.016626716,0.5055332
4,1650245900000.0,-0.051665325,-0.049801115,-0.012516857
10,1650249600000.0,-0.24957442,-0.035137177,0.57505417
4,1650253800000.0,-0.0127831735,-0.07084008,-0.020240024
10,1650257600000.0,-0.23042083,0.0582366,0.512805
4,1650265700000.0,-0.0061252704,-0.091080114,-0.023169503
10,1650271700000.0,-0.1457026,0.25773847,0.38100052
4,1650276000000.0,-0.03568636,-0.10066749,-0.02396845
10,1650279600000.0,-0.10545969,0.33052492,0.17766094
4,1650286300000.0,-0.068176925,-0.104928546,-0.02609898
10,1650290000000.0,-0.14543843,0.20424747,0.10962677
4,1650294400000.0,-0.07057377,-0.1073254,-0.030626353
10,1650296500000.0,-0.15740943,0.13242137,0.13835716
4,1650296500000.0,-0.059921127,-0.11025487,-0.03435478
4,1650305300000.0,-0.04873585,-0.11558119,-0.04181163
10,1650311800000.0,-0.15695262,0.19007719,0.14439583
4,1650314700000.0,-0.027164243,-0.11638014,-0.051665325
10,1650320700000.0,-0.1664238,0.18337035,0.14139462
4,1650327300000.0,-0.015978966,-0.118776985,-0.06578008
10,1650331000000.0,-0.13074112,0.29244494,0.124607086
4,1650335300000.0,-0.020240024,-0.123038046,-0.07749799
10,1650340000000.0,-0.23679757,0.2617432,0.110842705
4,1650346800000.0,-0.03701794,-0.13342437,-0.09241169
10,1650350400000.0,-0.27034426,0.24841297,0.076099396
4,1650354700000.0,-0.0479369,-0.14327806,-0.10466223
10,1650358400000.0,-0.305032,0.14852214,0.10431194
4,1650365200000.0,-0.03355583,-0.1587244,-0.11345066
10,1650369000000.0,-0.32100725,0.021330833,0.24705029
4,1650373300000.0,-0.013848438,-0.17097494,-0.11558119
10,1650375400000.0,-0.30185127,0.0021787882,0.32845306
4,1650384300000.0,-0.018109497,-0.17736652,-0.114782244
10,1650388100000.0,-0.19228888,0.012817383,0.36218643
4,1650392400000.0,-0.023435818,-0.17283916,-0.11318435
10,1650396100000.0,-0.20269156,-0.16062295,0.496315
4,1650404100000.0,-0.021038974,-0.16538231,-0.10466223
10,1650408700000.0,-0.14411616,-0.3413862,0.6864462
4,1650412100000.0,0.019441076,-0.15126756,-0.08149273
10,1650416800000.0,-0.12844563,-0.33031535,0.5960865
4,1650423900000.0,0.023702133,-0.13182648,-0.066046394
10,1650427600000.0,-0.057332397,-0.23609841,0.68223953
4,1650431900000.0,0.008522116,-0.0974717,-0.046072688
10,1650436500000.0,-0.09220564,-0.19672549,0.6516409
4,1650443700000.0,0.016245283,-0.0628506,-0.036485307
10,1650447500000.0,-0.17110229,-0.2561313,0.64653015
4,1650451700000.0,0.033822145,-0.036751624,-0.017310547
10,1650455300000.0,-0.231763,-0.12987077,0.514946
4,1650463500000.0,0.036485307,-0.01438107,-0.010120012
10,1650467100000.0,-0.2547722,0.05619991,0.39989853
4,1650471300000.0,0.018109497,0.004261058,-0.00079894834
10,1650476000000.0,-0.27428937,0.031961083,0.2931528
4,1650483300000.0,0.016777916,0.012516857,0.007456851
10,1650487000000.0,-0.23935235,-0.060500503,0.34482956
4,1650491300000.0,0.023169503,0.026631612,0.007190535
10,1650495800000.0,-0.13460493,-0.036707044,0.25228882
4,1650503000000.0,0.016511599,0.04474111,0.0005326322
10,1650508200000.0,-0.131158,0.056244254,0.23392296
4,1650511700000.0,0.015978966,0.06551377,-0.0015978967
10,1650516600000.0,-0.15340614,0.026030183,0.10864067
4,1650523100000.0,0.021038974,0.06471482,-0.002396845
10,1650527700000.0,-0.15956962,0.01142323,0.04615307
4,1650531900000.0,0.015978966,0.06364955,-0.0005326322
10,1650535600000.0,-0.116862655,0.071567655,-0.00012588501
4,1650542500000.0,-0.0015978967,0.07137272,0.0053263223
10,1650547100000.0,-0.0866313,0.052126765,0.02319336
4,1650551400000.0,-0.008522116,0.0727043,-0.0013315806
10,1650555100000.0,-0.053254485,-0.09056163,0.10451412
4,1650562300000.0,-0.013848438,0.06551377,-0.010918961
10,1650566900000.0,-0.053482533,-0.12798965,0.025753975
4,1650571200000.0,-0.0077231675,0.058589544,-0.019973708
10,1650574900000.0,-0.08917475,-0.10406566,0.025976181
4,1650582100000.0,-0.008255799,0.04474111,-0.021038974
10,1650586700000.0,-0.094799995,-0.097310185,0.028320312
4,1650591000000.0,-0.025300032,0.03089267,-0.022104237
10,1650594700000.0,-0.10375142,-0.052844882,0.03757
4,1650601900000.0,-0.04527374,0.01438107,-0.014913702
10,1650607100000.0,-0.10223365,-0.093587875,0.0398283
4,1650610500000.0,-0.050333746,-0.007190535,-0.009321064
10,1650615500000.0,-0.07730055,-0.14827621,0.049079895
4,1650622100000.0,-0.04527374,-0.033822145,-0.008255799
10,1650626800000.0,-0.08084917,-0.17354274,0.024478912
4,1650631000000.0,-0.040746365,-0.060720075,-0.009853696
10,1650634700000.0,-0.08650255,-0.11744583,0.00385952
4,1650641500000.0,-0.03009372,-0.086020105,-0.0061252704
10,1650645100000.0,-0.08685422,-0.08001816,-0.06532478
4,1650649300000.0,-0.027164243,-0.10439592,-0.0005326322
10,1650654000000.0,-0.07200456,0.011414409,-0.1640997
4,1650661300000.0,-0.033822145,-0.11771172,0.0013315806
10,1650665800000.0,-0.075315,0.0074807405,-0.13141632
4,1650670200000.0,-0.03169162,-0.13129385,0.011185277
10,1650673700000.0,-0.15428543,-0.0776695,-0.052628517
4,1650681000000.0,-0.031158986,-0.1470065,0.020772656
10,1650685600000.0,-0.093901634,-0.035951376,0.063197136
4,1650689800000.0,-0.018375812,-0.1536644,0.021038974
10,1650693500000.0,-0.05974543,0.0699805,0.11070728
4,1650700700000.0,-0.02743056,-0.15233281,0.025300032
10,1650706000000.0,-0.06440711,0.0795846,0.21311092
4,1650709400000.0,-0.031158986,-0.15393071,0.028495824
10,1650714200000.0,-0.076266885,0.03132522,0.26078033
4,1650720800000.0,-0.037284255,-0.15020229,0.03355583
10,1650725400000.0,-0.041766405,0.0009738207,0.33468056
4,1650729700000.0,-0.03781689,-0.13954964,0.031158986
10,1650733400000.0,-0.015242934,0.024509907,0.441782
4,1650740300000.0,-0.035153728,-0.12436963,0.029028457
10,1650745000000.0,-0.020816922,0.028360128,0.4677086
4,1650749300000.0,-0.036485307,-0.113983296,0.029028457
10,1650752900000.0,-0.03678608,0.038864255,0.48910236
4,1650760100000.0,-0.055127434,-0.09614012,0.02743056
10,1650764700000.0,-0.029548049,0.057671428,0.41285515
4,1650769000000.0,-0.066312715,-0.08468852,0.023435818
10,1650772700000.0,-0.082096696,-0.006421089,0.52198124
4,1650779900000.0,-0.045540057,-0.07803062,0.019973708
10,1650784500000.0,-0.07001412,-0.01638496,0.5423832
4,1650788800000.0,-0.019707393,-0.06551377,0.01571265
10,1650792300000.0,-0.022083044,0.11771953,0.46593666
4,1650799700000.0,-0.009054748,-0.049002163,0.0037284256
10,1650804800000.0,-0.06231153,0.20405781,0.48268032
4,1650808300000.0,-0.010386328,-0.03834952,-0.00479369
10,1650813300000.0,-0.09516168,0.181386,0.43067646
4,1650819900000.0,-0.024767399,-0.028495824,-0.0077231675
10,1650823500000.0,-0.09834039,0.22091305,0.4243412
4,1650827900000.0,-0.03568636,-0.018642128,-0.008788432
10,1650831500000.0,-0.113565445,0.19344664,0.31827927
4,1650839300000.0,-0.042876896,-0.013315806,-0.009853696
10,1650842900000.0,-0.11939299,0.10713029,0.47607803
4,1650847300000.0,-0.037550572,-0.007456851,-0.015180019
10,1650851800000.0,-0.08362663,-0.02534151,0.5480423
4,1650859000000.0,-0.030360037,-0.0037284256,-0.015446335
10,1650862600000.0,-0.01897645,-0.078448534,0.60527325
4,1650867000000.0,-0.002396845,0.004527374,-0.025832662
10,1650870700000.0,-0.01737678,-0.077670455,0.60239315
4,1650878700000.0,0.023169503,0.022370555,-0.033023197
10,1650883400000.0,-0.07149124,0.018826246,0.534523
4,1650887800000.0,0.022903185,0.04261058,-0.03222425
10,1650891400000.0,-0.11090505,0.17331946,0.43337154
4,1650898500000.0,0.015978966,0.04474111,-0.029028457
10,1650903700000.0,-0.14708269,0.14046621,0.41923046
4,1650907200000.0,0.004527374,0.04660532,-0.022903185
10,1650912000000.0,-0.10527551,-0.0011552572,0.4916706
4,1650918600000.0,0.0063915867,0.04660532,-0.022903185
10,1650922200000.0,-0.09686506,-0.022058368,0.48970127
4,1650926600000.0,0.007456851,0.05219796,-0.024767399
10,1650930100000.0,-0.05509746,0.03280115,0.42329788
4,1650938100000.0,0.0,0.052464273,-0.020506341
10,1650942700000.0,-0.09521091,-0.025018334,0.39352512
4,1650947000000.0,0.011451593,0.05139901,-0.016511599
10,1650950700000.0,-0.104400754,-0.027605176,0.329854
4,1650957900000.0,0.037550572,0.048469532,-0.0127831735
10,1650961700000.0,-0.115989804,0.0010385513,0.28461075
4,1650965900000.0,0.054594804,0.042077947,-0.006924219
10,1650969500000.0,-0.105127335,0.08799541,0.32466888
4,1650977700000.0,0.05139901,0.04181163,-0.00479369
10,1650981300000.0,-0.078293204,0.114807606,0.22171879
4,1650985700000.0,0.0396811,0.044208474,-0.0039947415
10,1650989300000.0,-0.11318958,0.0335176,0.18419838
4,1650997500000.0,0.051132694,0.038615838,-0.005060006
10,1651003000000.0,-0.08603871,-0.041116238,0.25585938
4,1651006400000.0,0.06897587,0.03568636,-0.0053263223
10,1651011400000.0,-0.022475362,0.14882493,0.2951231
4,1651018000000.0,0.061519023,0.038615838,-0.009321064
10,1651022600000.0,-0.021143675,0.15795279,0.26993084
