timestamp,label
378886260000.0,1
378891300000.0,1
378896320000.0,1
378901360000.0,1
378906400000.0,1
378911420000.0,1
378916470000.0,1
378921520000.0,1
378926530000.0,1
378926530000.0,1
378931580000.0,1
378936620000.0,1
378941640000.0,1
378946680000.0,1
378951730000.0,1
378966540000.0,1
378966840000.0,1
378971850000.0,1
378976900000.0,1
378981940000.0,1
378986950000.0,1
378992000000.0,1
378997050000.0,1
379002060000.0,1
379007100000.0,1
379012150000.0,1
379017170000.0,1
379027260000.0,1
379032270000.0,1
379037320000.0,1
379042370000.0,1
379047380000.0,1
379052430000.0,1
379057470000.0,1
379062500000.0,1
379067530000.0,1
379076700000.0,1
379077600000.0,1
379082640000.0,1
379087680000.0,1
379092730000.0,1
379097740000.0,1
379102800000.0,1
379107840000.0,1
379112850000.0,1
379117900000.0,1
379122940000.0,1
379127960000.0,1
379133000000.0,1
379138050000.0,1
379143060000.0,1
379148100000.0,1
379153150000.0,1
379158170000.0,1
379163200000.0,1
379168260000.0,1
379173270000.0,1
379178320000.0,1
379183370000.0,1
379188380000.0,1
379193430000.0,1
379198470000.0,1
379203500000.0,1
379208530000.0,1
379213580000.0,1
379218600000.0,1
379228700000.0,1
379233700000.0,1
379238740000.0,1
379243800000.0,1
379248800000.0,1
379253850000.0,1
379258900000.0,1
379263900000.0,1
379268960000.0,1
379274000000.0,1
379279000000.0,1
379284060000.0,1
379289100000.0,1
379297040000.0,1
379299170000.0,1
379304200000.0,1
379309230000.0,1
379314270000.0,1
379319320000.0,1
379324330000.0,1
379329380000.0,1
379334430000.0,1
379339440000.0,1
379344500000.0,1
379349530000.0,1
379354550000.0,1
379359600000.0,1
379364640000.0,1
379369650000.0,1
379374700000.0,1
379379740000.0,1
379384760000.0,1
379389800000.0,1
379394850000.0,1
379407200000.0,1
379409960000.0,1
379414970000.0,1
379420020000.0,1
379430080000.0,1
379435120000.0,1
379440170000.0,1
379445180000.0,1
379450230000.0,1
379455280000.0,1
379460300000.0,1
379465330000.0,1
379470380000.0,1
379475400000.0,1
379480440000.0,1
379485500000.0,1
379490500000.0,1
379495550000.0,1
379500600000.0,1
379505600000.0,1
379512360000.0,1
379515700000.0,1
379520700000.0,1
379525760000.0,1
379530800000.0,1
379535820000.0,1
379540870000.0,1
379545900000.0,1
379550920000.0,1
379555970000.0,1
379561020000.0,1
379566030000.0,1
379571080000.0,1
379576120000.0,1
379581140000.0,1
379586180000.0,1
379597500000.0,1
379601300000.0,1
379606340000.0,1
379611350000.0,1
379616400000.0,1
379627540000.0,1
379631500000.0,1
379636550000.0,1
379641560000.0,1
379646600000.0,1
379651650000.0,1
379656670000.0,1
379661700000.0,1
379666760000.0,1
379671770000.0,1
379676820000.0,1
379681870000.0,1
379686880000.0,1
379691930000.0,1
379696970000.0,1
379702000000.0,1
379707030000.0,1
379712080000.0,1
379717100000.0,1
379722140000.0,1
379727200000.0,1
379732200000.0,1
379737240000.0,1
379742300000.0,1
379747300000.0,1
379752350000.0,1
379757400000.0,1
379762400000.0,1
379767460000.0,1
379772500000.0,1
379777500000.0,1
379782560000.0,1
379787600000.0,1
379792620000.0,1
379797670000.0,1
379802700000.0,1
379807730000.0,1
379812770000.0,1
379817820000.0,1
379822800000.0,1
379822830000.0,1
379832930000.0,1
379837940000.0,1
379847840000.0,1
379848030000.0,1
379853050000.0,1
379858100000.0,1
379863140000.0,1
379868150000.0,1
379873200000.0,1
379878240000.0,1
379883260000.0,1
379888300000.0,1
379893350000.0,1
379898360000.0,1
379903400000.0,1
379908460000.0,1
379913470000.0,1
379918500000.0,1
379923560000.0,1
379928580000.0,1
379933620000.0,1
379938670000.0,1
379943680000.0,1
379953770000.0,1
379958800000.0,1
379963830000.0,1
379968880000.0,1
379973900000.0,1
379978940000.0,1
379984000000.0,1
379989000000.0,1
379994050000.0,1
379999100000.0,1
380004100000.0,1
380009150000.0,1
380014200000.0,1
380019200000.0,1
380024260000.0,1
380034320000.0,1
380039360000.0,1
380044400000.0,1
380049420000.0,1
380054470000.0,1
380059520000.0,1
380064530000.0,1
380069580000.0,1
380074620000.0,1
380079640000.0,1
380084680000.0,1
380089730000.0,1
380094740000.0,1
380099800000.0,1
380108180000.0,1
380109850000.0,1
380114900000.0,1
380119940000.0,1
380124950000.0,1
380130000000.0,1
380135050000.0,1
380140060000.0,1
380145100000.0,1
380150150000.0,1
380155170000.0,1
380160200000.0,1
380165260000.0,1
380178300000.0,1
380180370000.0,1
380185400000.0,1
380190430000.0,1
380195470000.0,1
380200520000.0,1
380205530000.0,1
380210580000.0,1
380215620000.0,1
380220640000.0,1
380225680000.0,1
380235740000.0,1
380240800000.0,1
380245840000.0,1
380250850000.0,1
380255900000.0,1
380260940000.0,1
380265960000.0,1
380271000000.0,1
380276050000.0,1
380281060000.0,1
380288430000.0,1
380291150000.0,1
380296170000.0,1
380301200000.0,1
380306260000.0,1
380311270000.0,1
380316320000.0,1
380321370000.0,1
380326380000.0,1
380331430000.0,1
380336470000.0,1
380341500000.0,1
380346530000.0,1
380351580000.0,1
380356600000.0,1
380361640000.0,1
380366700000.0,1
380371700000.0,1
380376740000.0,1
380381800000.0,1
380386800000.0,1
380391850000.0,1
380396900000.0,1
380398630000.0,1
380401900000.0,1
380406960000.0,1
380412000000.0,1
380417000000.0,1
380422060000.0,1
380427100000.0,1
380437170000.0,1
380442200000.0,1
380447230000.0,1
380452270000.0,1
380457320000.0,1
380462330000.0,1
380467380000.0,1
380472430000.0,1
380477440000.0,1
380482500000.0,1
380487530000.0,1
380492550000.0,1
380497600000.0,1
380502640000.0,1
380507650000.0,1
380512700000.0,1
380517740000.0,1
380522760000.0,1
380527800000.0,1
380532850000.0,1
380537860000.0,1
380542900000.0,1
380547960000.0,1
380552970000.0,1
380558020000.0,1
380563060000.0,1
380568080000.0,1
380573120000.0,1
380578170000.0,1
380583180000.0,1
380588230000.0,1
380598940000.0,1
380603330000.0,1
380608380000.0,1
380618930000.0,1
380623500000.0,1
380628500000.0,1
380633550000.0,1
380638600000.0,1
380643600000.0,1
380648650000.0,1
380653700000.0,1
380658700000.0,1
380663760000.0,1
380668800000.0,1
380673820000.0,1
380678860000.0,1
380683900000.0,1
380688920000.0,1
380693970000.0,1
380699020000.0,1
380704030000.0,1
380709080000.0,1
380714100000.0,1
380714120000.0,1
380729130000.0,1
380729230000.0,1
380734240000.0,1
380739300000.0,1
380744340000.0,1
380749350000.0,1
380754400000.0,1
380759440000.0,1
380764450000.0,1
380769500000.0,1
380774550000.0,1
380779560000.0,1
380784600000.0,1
380789650000.0,1
380794670000.0,1
380799700000.0,1
380804760000.0,1
380809770000.0,1
380814820000.0,1
380819240000.0,1
380819870000.0,1
380824880000.0,1
380829930000.0,1
380839260000.0,1
380840000000.0,1
380845030000.0,1
380850080000.0,1
380855100000.0,1
380860140000.0,1
380865200000.0,1
380870200000.0,1
380875240000.0,1
380880300000.0,1
380885300000.0,1
380890350000.0,1
380895400000.0,1
380900400000.0,1
380905460000.0,1
380910500000.0,1
380915500000.0,1
380920560000.0,1
380925600000.0,1
380930620000.0,1
380935670000.0,1
380949430000.0,1
380950770000.0,1
380955820000.0,1
380960830000.0,1
380965880000.0,1
380970930000.0,1
380975940000.0,1
380981000000.0,1
380986030000.0,1
380991050000.0,1
380996100000.0,1
381001140000.0,1
381006150000.0,1
381011200000.0,1
381016240000.0,1
381021260000.0,1
381026300000.0,1
381031350000.0,1
381041400000.0,1
381046460000.0,1
381051470000.0,1
381056500000.0,1
381059560000.0,1
381061560000.0,1
381066580000.0,1
381071620000.0,1
381076670000.0,1
381081680000.0,1
381086730000.0,1
381091770000.0,1
381096800000.0,1
381101830000.0,1
381106880000.0,1
381111900000.0,1
381116940000.0,1
381122000000.0,1
381127000000.0,1
381132050000.0,1
381137100000.0,1
381142100000.0,1
381147150000.0,1
381152200000.0,1
381157200000.0,1
381162260000.0,1
381167300000.0,1
381169730000.0,1
381172320000.0,1
381177360000.0,1
381182400000.0,1
381187420000.0,1
381192470000.0,1
381197520000.0,1
381202530000.0,1
381207580000.0,1
381212620000.0,1
381217640000.0,1
381222680000.0,1
381227730000.0,1
381232740000.0,1
381244870000.0,1
381247880000.0,1
381252900000.0,1
381257940000.0,1
381263000000.0,1
381268000000.0,1
381273050000.0,1
381278100000.0,1
381283100000.0,1
381288150000.0,1
381293200000.0,1
381298200000.0,1
381303260000.0,1
381308300000.0,1
381313320000.0,1
381318370000.0,1
381323400000.0,1
381328420000.0,1
381333470000.0,1
381338520000.0,1
381343530000.0,1
381348580000.0,1
381353620000.0,1
381358640000.0,1
381363680000.0,1
381368730000.0,1
381373740000.0,1
381378800000.0,1
381390060000.0,1
381393900000.0,1
381398940000.0,1
381403960000.0,1
381409000000.0,1
381414050000.0,1
381419060000.0,1
381424100000.0,1
381429150000.0,1
381434170000.0,1
381444260000.0,1
381449270000.0,1
381454320000.0,1
381459370000.0,1
381464380000.0,1
381469430000.0,1
381474470000.0,1
381479500000.0,1
381484530000.0,1
381489580000.0,1
381494600000.0,1
381499640000.0,1
381500260000.0,1
381504700000.0,1
381509700000.0,1
381514740000.0,1
381519800000.0,1
381524800000.0,1
381529850000.0,1
381534900000.0,1
381539900000.0,1
381544960000.0,1
381550000000.0,1
381555000000.0,1
381560060000.0,1
381565100000.0,1
381570120000.0,1
381575170000.0,1
381580200000.0,1
381585230000.0,1
381595400000.0,1
381600330000.0,1
381605380000.0,1
381610400000.0,1
381610430000.0,1
381615440000.0,1
381620500000.0,1
381625530000.0,1
381630550000.0,1
381635600000.0,1
381640640000.0,1
381645650000.0,1
381650700000.0,1
381655740000.0,1
381660760000.0,1
381665800000.0,1
381670850000.0,1
381675860000.0,1
381680900000.0,1
381685960000.0,1
381690970000.0,1
381696000000.0,1
381701060000.0,1
381711120000.0,1
381716170000.0,1
381721180000.0,1
381726230000.0,1
381731270000.0,1
381736300000.0,1
381741330000.0,1
381746380000.0,1
381751400000.0,1
381756440000.0,1
381761500000.0,1
381766500000.0,1
381771550000.0,1
381776600000.0,1
381781600000.0,1
381786650000.0,1
381791700000.0,1
381796700000.0,1
381801760000.0,1
381806800000.0,1
381811820000.0,1
381816860000.0,1
381825740000.0,1
381830760000.0,1
381831970000.0,1
381837020000.0,1
381842030000.0,1
381847080000.0,1
381852120000.0,1
381857140000.0,1
381862180000.0,1
381867230000.0,1
381872240000.0,1
381877300000.0,1
381882340000.0,1
381887350000.0,1
381892400000.0,1
381897440000.0,1
381902450000.0,1
381907500000.0,1
381912550000.0,1
381917560000.0,1
381922600000.0,1
381927650000.0,1
381940900000.0,1
381942760000.0,1
381947770000.0,1
381952820000.0,1
381957870000.0,1
381962880000.0,1
381967930000.0,1
381972970000.0,1
381978000000.0,1
381983030000.0,1
381988080000.0,1
381993100000.0,1
381998140000.0,1
382003200000.0,1
382008200000.0,1
382013240000.0,1
382018300000.0,1
382023300000.0,1
382028350000.0,1
382033400000.0,1
382038400000.0,1
382048500000.0,1
382051060000.0,1
382053500000.0,1
382058560000.0,1
382063600000.0,1
382068620000.0,1
382073670000.0,1
382078700000.0,1
382083730000.0,1
382088770000.0,1
382093820000.0,1
382098830000.0,1
382103880000.0,1
382108930000.0,1
382113940000.0,1
382119000000.0,1
382124030000.0,1
382129050000.0,1
382134100000.0,1
382139140000.0,1
382144150000.0,1
382149200000.0,1
382154240000.0,1
382159260000.0,1
382164300000.0,1
382169350000.0,1
382174360000.0,1
382179400000.0,1
382184460000.0,1
382189470000.0,1
382194500000.0,1
382199560000.0,1
382204580000.0,1
382209620000.0,1
382214670000.0,1
382219680000.0,1
382224730000.0,1
382229770000.0,1
382234800000.0,1
382239830000.0,1
382249900000.0,1
382256380000.0,1
382260000000.0,1
382265000000.0,1
382270050000.0,1
382275100000.0,1
382280100000.0,1
382285150000.0,1
382290200000.0,1
382295200000.0,1
382300260000.0,1
382325460000.0,1
382331500000.0,1
382335520000.0,1
382340560000.0,1
382345580000.0,1
382350620000.0,1
382356550000.0,1
382360680000.0,1
382365730000.0,1
382370780000.0,1
382375800000.0,1
382380830000.0,1
382385880000.0,1
382390900000.0,1
382395940000.0,1
382401000000.0,1
382406000000.0,1
382411050000.0,1
382416100000.0,1
382421100000.0,1
382426150000.0,1
382431200000.0,1
382436200000.0,1
382441260000.0,1
382446300000.0,1
382451320000.0,1
382456370000.0,1
382461400000.0,1
382466420000.0,1
382471470000.0,1
382476520000.0,1
382481530000.0,1
382481730000.0,1
382486580000.0,1
382491620000.0,1
382496640000.0,1
382501680000.0,1
382506730000.0,1
382511740000.0,1
382516800000.0,1
382521800000.0,1
382526780000.0,1
382526850000.0,1
382531800000.0,1
382531900000.0,1
382536940000.0,1
382541960000.0,1
382547000000.0,1
382552050000.0,1
382557060000.0,1
382562100000.0,1
382567150000.0,1
382572170000.0,1
382577200000.0,1
382582260000.0,1
382587270000.0,1
382592320000.0,1
382597370000.0,1
382602380000.0,1
382607430000.0,1
382612470000.0,1
382617500000.0,1
382622530000.0,1
382627580000.0,1
382632600000.0,1
382637640000.0,1
382642700000.0,1
382652740000.0,1
382657800000.0,1
382662800000.0,1
382667850000.0,1
382672900000.0,1
382677900000.0,1
382682960000.0,1
382688000000.0,1
382693000000.0,1
382698060000.0,1
382702060000.0,1
382703100000.0,1
382708120000.0,1
382713170000.0,1
382718200000.0,1
382723230000.0,1
382728270000.0,1
382733320000.0,1
382738330000.0,1
382743380000.0,1
382748430000.0,1
382753440000.0,1
382758500000.0,1
382763530000.0,1
382768550000.0,1
382773600000.0,1
382778640000.0,1
382783650000.0,1
382788700000.0,1
382793740000.0,1
382798760000.0,1
382812230000.0,1
382813860000.0,1
382818900000.0,1
382823960000.0,1
382828970000.0,1
382834000000.0,1
382839060000.0,1
382844080000.0,1
382854170000.0,1
382859180000.0,1
382864230000.0,1
382869270000.0,1
382874300000.0,1
382879330000.0,1
382884380000.0,1
382889400000.0,1
382894440000.0,1
382899500000.0,1
382904500000.0,1
382909550000.0,1
382914600000.0,1
382919600000.0,1
382924650000.0,1
382929700000.0,1
382934700000.0,1
382939760000.0,1
382944800000.0,1
382949820000.0,1
382954860000.0,1
382959900000.0,1
382964920000.0,1
382969970000.0,1
382975020000.0,1
382980030000.0,1
382985080000.0,1
382990120000.0,1
382995140000.0,1
383000180000.0,1
383005230000.0,1
383010240000.0,1
383015300000.0,1
383020340000.0,1
383025350000.0,1
383030400000.0,1
383035440000.0,1
383040450000.0,1
383045500000.0,1
383057600000.0,1
383060600000.0,1
383065650000.0,1
383070670000.0,1
383075700000.0,1
383080760000.0,1
383085770000.0,1
383090820000.0,1
383095870000.0,1
383100880000.0,1
383105930000.0,1
383110970000.0,1
383116000000.0,1
383121030000.0,1
383126080000.0,1
383131100000.0,1
383136140000.0,1
383141180000.0,1
383146200000.0,1
383151240000.0,1
383156300000.0,1
383161300000.0,1
383166350000.0,1
383171400000.0,1
383176400000.0,1
383181460000.0,1
383186500000.0,1
383191500000.0,1
383196560000.0,1
383201600000.0,1
383206620000.0,1
383211670000.0,1
383216700000.0,1
383221730000.0,1
383226770000.0,1
383231820000.0,1
383236830000.0,1
383241880000.0,1
383247880000.0,1
383252860000.0,1
383257000000.0,1
383262030000.0,1
383267050000.0,1
383272100000.0,1
383277140000.0,1
383282150000.0,1
383287200000.0,1
383292240000.0,1
383297260000.0,1
383302300000.0,1
383307350000.0,1
383312360000.0,1
383317400000.0,1
383322460000.0,1
383327470000.0,1
383332500000.0,1
383337560000.0,1
383342580000.0,1
383347620000.0,1
383352670000.0,1
383358040000.0,1
383362730000.0,1
383367770000.0,1
383372800000.0,1
383377830000.0,1
383382880000.0,1
383387900000.0,1
383392940000.0,1
383398000000.0,1
383403030000.0,1
383408050000.0,1
383413100000.0,1
383418140000.0,1
383423120000.0,1
383423150000.0,1
383428200000.0,1
383433240000.0,1
383438260000.0,1
383443300000.0,1
383448350000.0,1
383458400000.0,1
383473220000.0,1
383473520000.0,1
383478560000.0,1
383483580000.0,1
383488620000.0,1
383493670000.0,1
383498680000.0,1
383503730000.0,1
383508770000.0,1
383513800000.0,1
383518830000.0,1
383523880000.0,1
383528900000.0,1
383533940000.0,1
383539000000.0,1
383544000000.0,1
383549050000.0,1
383554100000.0,1
383559100000.0,1
383564150000.0,1
383569200000.0,1
383574200000.0,1
383579260000.0,1
383583400000.0,1
383584300000.0,1
383598430000.0,1
383599400000.0,1
383604420000.0,1
383609470000.0,1
383614520000.0,1
383619530000.0,1
383624580000.0,1
383629620000.0,1
383634640000.0,1
383639680000.0,1
383644730000.0,1
383649740000.0,1
383659840000.0,1
383664850000.0,1
383669900000.0,1
383674940000.0,1
383679950000.0,1
383690050000.0,1
383693550000.0,1
383695060000.0,1
383700100000.0,1
383705150000.0,1
383710170000.0,1
383715200000.0,1
383720260000.0,1
383725270000.0,1
383730320000.0,1
383735370000.0,1
383740380000.0,1
383745430000.0,1
383750470000.0,1
383755500000.0,1
383760530000.0,1
383765580000.0,1
383770600000.0,1
383775640000.0,1
383780700000.0,1
383785700000.0,1
383790740000.0,1
383795800000.0,1
383800800000.0,1
383803720000.0,1
383805850000.0,1
383810900000.0,1
383815900000.0,1
383820960000.0,1
383826000000.0,1
383831000000.0,1
383836060000.0,1
383841100000.0,1
383846120000.0,1
383851170000.0,1
383861230000.0,1
383866270000.0,1
383871320000.0,1
383876330000.0,1
383881380000.0,1
383886430000.0,1
383891440000.0,1
383896500000.0,1
383901530000.0,1
383913920000.0,1
383916640000.0,1
383921650000.0,1
383926700000.0,1
383931740000.0,1
383936760000.0,1
383941800000.0,1
383946850000.0,1
383951860000.0,1
383956900000.0,1
383961960000.0,1
383966970000.0,1
383972000000.0,1
383977060000.0,1
383982080000.0,1
383987120000.0,1
383992170000.0,1
383997180000.0,1
384002230000.0,1
384007270000.0,1
384012300000.0,1
384024100000.0,1
384027400000.0,1
384032440000.0,1
384037500000.0,1
384042500000.0,1
384047550000.0,1
384054130000.0,1
384064160000.0,1
384067700000.0,1
384072700000.0,1
384077760000.0,1
384082800000.0,1
384087820000.0,1
384092860000.0,1
384097900000.0,1
384102920000.0,1
384107970000.0,1
384113020000.0,1
384118030000.0,1
384123080000.0,1
384128120000.0,1
384133140000.0,1
384138180000.0,1
384143230000.0,1
384148240000.0,1
384153300000.0,1
384158330000.0,1
384163350000.0,1
384168400000.0,1
384173440000.0,1
384178450000.0,1
384183500000.0,1
384188550000.0,1
384193560000.0,1
384198600000.0,1
384203650000.0,1
384208670000.0,1
384213700000.0,1
384218760000.0,1
384223770000.0,1
384228820000.0,1
384233870000.0,1
384238880000.0,1
384243920000.0,1
384248970000.0,1
384254000000.0,1
384259030000.0,1
384264080000.0,1
384269100000.0,1
384274140000.0,1
384279180000.0,1
384284200000.0,1
384289240000.0,1
384294300000.0,1
384299300000.0,1
384304350000.0,1
384309400000.0,1
384314400000.0,1
384319460000.0,1
384324500000.0,1
384329500000.0,1
384334560000.0,1
384339570000.0,1
384339600000.0,1
384344620000.0,1
384349670000.0,1
384354700000.0,1
384359730000.0,1
384364770000.0,1
384369820000.0,1
384374830000.0,1
384379880000.0,1
384384930000.0,1
384389940000.0,1
384395000000.0,1
384400030000.0,1
384405050000.0,1
384410100000.0,1
384415140000.0,1
384420150000.0,1
384425200000.0,1
384430240000.0,1
384435260000.0,1
384440300000.0,1
384445350000.0,1
384450360000.0,1
384464750000.0,1
384465470000.0,1
384470500000.0,1
384475560000.0,1
384480600000.0,1
384485620000.0,1
384490670000.0,1
384495700000.0,1
384500730000.0,1
384505770000.0,1
384515830000.0,1
384520880000.0,1
384525930000.0,1
384529860000.0,1
384530940000.0,1
384536000000.0,1
384541030000.0,1
384546050000.0,1
384551100000.0,1
384556140000.0,1
384561150000.0,1
384574900000.0,1
384576260000.0,1
384581300000.0,1
384594970000.0,1
384596400000.0,1
384601460000.0,1
384606470000.0,1
384611520000.0,1
384616560000.0,1
384621580000.0,1
384626620000.0,1
384631670000.0,1
384636680000.0,1
384641730000.0,1
384646770000.0,1
384651800000.0,1
384656830000.0,1
384666900000.0,1
384671940000.0,1
384685080000.0,1
384687050000.0,1
384692100000.0,1
384697100000.0,1
384702150000.0,1
384707200000.0,1
384712200000.0,1
384717260000.0,1
384722300000.0,1
384727320000.0,1
384732360000.0,1
384737400000.0,1
384742420000.0,1
384747470000.0,1
384752520000.0,1
384757530000.0,1
384762580000.0,1
384767620000.0,1
384772640000.0,1
384777680000.0,1
384782730000.0,1
384787740000.0,1
384792800000.0,1
384797840000.0,1
384802850000.0,1
384807900000.0,1
384812940000.0,1
384817950000.0,1
384823000000.0,1
384828050000.0,1
384833060000.0,1
384838100000.0,1
384843150000.0,1
384848170000.0,1
384853200000.0,1
384858260000.0,1
384868320000.0,1
384873370000.0,1
384878380000.0,1
384883430000.0,1
384888470000.0,1
384893500000.0,1
384905400000.0,1
384908600000.0,1
384913640000.0,1
384918700000.0,1
384923700000.0,1
384928740000.0,1
384933800000.0,1
384938800000.0,1
384943850000.0,1
384948900000.0,1
384953900000.0,1
384958960000.0,1
384964000000.0,1
384969000000.0,1
384974060000.0,1
384979100000.0,1
384984120000.0,1
384989170000.0,1
384994200000.0,1
384999230000.0,1
385004270000.0,1
385009320000.0,1
385014330000.0,1
385015580000.0,1
385019380000.0,1
385024430000.0,1
385029440000.0,1
385034500000.0,1
385039530000.0,1
385044550000.0,1
385049600000.0,1
385054640000.0,1
385059650000.0,1
385069740000.0,1
385074760000.0,1
385079800000.0,1
385084850000.0,1
385089860000.0,1
385094900000.0,1
385099960000.0,1
385104970000.0,1
385110000000.0,1
385115060000.0,1
385120080000.0,1
385125120000.0,1
385130170000.0,1
385135180000.0,1
385140230000.0,1
385145270000.0,1
385150300000.0,1
385155330000.0,1
385160380000.0,1
385165400000.0,1
385170440000.0,1
385175500000.0,1
385180500000.0,1
385185550000.0,1
385190600000.0,1
385195600000.0,1
385200650000.0,1
385205700000.0,1
385210700000.0,1
385215760000.0,1
385220800000.0,1
385225820000.0,1
385230860000.0,1
385235880000.0,1
385235900000.0,1
385240920000.0,1
385245970000.0,1
385251020000.0,1
385256030000.0,1
385261080000.0,1
385271140000.0,1
385276180000.0,1
385281230000.0,1
385286240000.0,1
385291300000.0,1
385296330000.0,1
385301350000.0,1
385306400000.0,1
385311440000.0,1
385316450000.0,1
385321500000.0,1
385326550000.0,1
385331560000.0,1
385336600000.0,1
385341650000.0,1
385346670000.0,1
385351700000.0,1
385356760000.0,1
385361770000.0,1
385366820000.0,1
385371870000.0,1
385376880000.0,1
385381920000.0,1
385386970000.0,1
385392000000.0,1
385397030000.0,1
385402080000.0,1
385407100000.0,1
385412140000.0,1
385417180000.0,1
385422200000.0,1
385427240000.0,1
385432300000.0,1
385437300000.0,1
385442350000.0,1
385447400000.0,1
385452400000.0,1
385457460000.0,1
385462500000.0,1
385472560000.0,1
385477600000.0,1
385482620000.0,1
385487670000.0,1
385492700000.0,1
385497730000.0,1
385502770000.0,1
385507820000.0,1
385512830000.0,1
385517880000.0,1
385522930000.0,1
385527940000.0,1
385533000000.0,1
385538030000.0,1
385543050000.0,1
385548100000.0,1
385553140000.0,1
385558200000.0,1
385563200000.0,1
385568240000.0,1
385573300000.0,1
385578300000.0,1
385583350000.0,1
385588400000.0,1
385593400000.0,1
385598460000.0,1
385603500000.0,1
385608500000.0,1
385613560000.0,1
385618600000.0,1
385623620000.0,1
385628670000.0,1
385633700000.0,1
385638730000.0,1
385643770000.0,1
385648820000.0,1
385653830000.0,1
385658880000.0,1
385663930000.0,1
385676500000.0,1
385679030000.0,1
385684050000.0,1
385689100000.0,1
385694140000.0,1
385699150000.0,1
385704200000.0,1
385709240000.0,1
385714260000.0,1
385719300000.0,1
385724350000.0,1
385729360000.0,1
385734400000.0,1
385739460000.0,1
385744470000.0,1
385749500000.0,1
385754560000.0,1
385759580000.0,1
385764620000.0,1
385769670000.0,1
385771730000.0,1
385781700000.0,1
385784770000.0,1
385789800000.0,1
385794830000.0,1
385799880000.0,1
385804900000.0,1
385809940000.0,1
385815000000.0,1
385820000000.0,1
385825050000.0,1
385830100000.0,1
385835100000.0,1
385840150000.0,1
385845200000.0,1
385850200000.0,1
385855260000.0,1
385860300000.0,1
385865320000.0,1
385870360000.0,1
385875400000.0,1
385880420000.0,1
385886850000.0,1
385890520000.0,1
385895530000.0,1
385900580000.0,1
385905620000.0,1
385910640000.0,1
385915680000.0,1
385920730000.0,1
385925740000.0,1
385930800000.0,1
385935840000.0,1
385940850000.0,1
385945900000.0,1
385950940000.0,1
385955950000.0,1
385961000000.0,1
385966050000.0,1
385971060000.0,1
385976100000.0,1
385981150000.0,1
385986170000.0,1
385991970000.0,1
385996260000.0,1
386001270000.0,1
386006320000.0,1
386011370000.0,1
386016380000.0,1
386021430000.0,1
386026470000.0,1
386031500000.0,1
386036530000.0,1
386041580000.0,1
386046600000.0,1
386051640000.0,1
386056680000.0,1
386061700000.0,1
386066740000.0,1
386071800000.0,1
386076800000.0,1
386082100000.0,1
386086900000.0,1
386091900000.0,1
386096960000.0,1
386107150000.0,1
386112060000.0,1
386117100000.0,1
386122120000.0,1
386127170000.0,1
386132180000.0,1
386132200000.0,1
386137230000.0,1
386142270000.0,1
386147320000.0,1
386152330000.0,1
386157380000.0,1
386162430000.0,1
386167440000.0,1
386172500000.0,1
386177530000.0,1
386182550000.0,1
386187600000.0,1
386192640000.0,1
386197650000.0,1
386202700000.0,1
386207740000.0,1
386212760000.0,1
386217800000.0,1
386222850000.0,1
386227860000.0,1
386232900000.0,1
386237960000.0,1
386242970000.0,1
386248000000.0,1
386253060000.0,1
386258080000.0,1
386263120000.0,1
386268170000.0,1
386278230000.0,1
386283270000.0,1
386288300000.0,1
386293330000.0,1
386298380000.0,1
386303400000.0,1
386308440000.0,1
386313500000.0,1
386327480000.0,1
386328600000.0,1
386333600000.0,1
386338650000.0,1
386343700000.0,1
386348700000.0,1
386353760000.0,1
386358800000.0,1
386363820000.0,1
386368860000.0,1
386373900000.0,1
386378920000.0,1
386383970000.0,1
386389020000.0,1
386394030000.0,1
386399080000.0,1
386404120000.0,1
386409140000.0,1
386414180000.0,1
386419230000.0,1
386424240000.0,1
386429300000.0,1
386434330000.0,1
386439350000.0,1
386444400000.0,1
386449440000.0,1
386454450000.0,1
386459500000.0,1
386464550000.0,1
386469560000.0,1
386479650000.0,1
386484670000.0,1
386489700000.0,1
386494760000.0,1
386499770000.0,1
386504820000.0,1
386509860000.0,1
386514880000.0,1
386519920000.0,1
386524970000.0,1
386530000000.0,1
386535030000.0,1
386540080000.0,1
386545100000.0,1
386550140000.0,1
386555180000.0,1
386560200000.0,1
386565240000.0,1
386570300000.0,1
386575300000.0,1
386580350000.0,1
386585400000.0,1
386597880000.0,1
386600500000.0,1
386605500000.0,1
386610560000.0,1
386615600000.0,1
386620620000.0,1
386625670000.0,1
386630700000.0,1
386635760000.0,1
386640770000.0,1
386645820000.0,1
386657980000.0,1
386665970000.0,1
386671000000.0,1
386676030000.0,1
386681080000.0,1
386686100000.0,1
386691140000.0,1
386696200000.0,1
386701200000.0,1
386726400000.0,1
386731400000.0,1
386738130000.0,1
386741500000.0,1
386746500000.0,1
386751560000.0,1
386756600000.0,1
386761620000.0,1
386766670000.0,1
386768180000.0,1
386771700000.0,1
386776730000.0,1
386781770000.0,1
386786820000.0,1
386791830000.0,1
386796880000.0,1
386801930000.0,1
386806940000.0,1
386812000000.0,1
386817030000.0,1
386822050000.0,1
386827100000.0,1
386832140000.0,1
386837150000.0,1
386842200000.0,1
386847240000.0,1
386852260000.0,1
386857300000.0,1
386862350000.0,1
386867360000.0,1
386872400000.0,1
386877460000.0,1
386882470000.0,1
386887500000.0,1
386892560000.0,1
386897580000.0,1
386902620000.0,1
386907670000.0,1
386912680000.0,1
386917730000.0,1
