sensor,timestamp,x,y,z
4,955121200000.0,0.3110572,-0.10173275,-0.025566347
10,955124800000.0,0.34850287,-0.4277848,1.0349312
4,955130200000.0,0.3834952,-0.13688648,-0.08522116
10,955136500000.0,0.28824472,-0.07902014,0.8040972
4,955140700000.0,0.32170987,-0.16777915,-0.1438107
10,955144340000.0,0.3925879,0.4920962,0.42708874
4,955150240000.0,0.1685781,-0.20186761,-0.2394182
10,955156860000.0,0.521013,0.7303895,-0.31041908
4,955160300000.0,0.0018642128,-0.12144015,-0.16538231
10,955165200000.0,0.2614963,0.14390635,-0.44069958
4,955170400000.0,-0.1635181,0.014913702,0.07057377
10,955176800000.0,0.41196036,-0.47856402,-0.08666229
4,955181000000.0,-0.20639499,0.088150635,0.12543489
10,955184500000.0,0.51848257,-0.65184593,0.70661163
4,955190000000.0,-0.16112125,0.16911073,0.14753912
10,955195800000.0,0.47677124,-0.8980191,1.1283741
4,955200050000.0,-0.056459017,0.22343922,0.16484967
10,955203650000.0,0.38869,-0.54236436,1.2810459
4,955209550000.0,0.08548747,0.25992453,0.13981596
10,955215900000.0,0.13128924,-0.5021186,0.7302122
4,955220200000.0,0.165116,0.23861924,0.128897
10,955223900000.0,-0.24570727,-0.20846963,0.0022773743
4,955229140000.0,0.18136127,0.19920446,0.16937704
10,955235430000.0,-0.22541499,0.30342495,-0.63663673
4,955239700000.0,0.0777643,0.124902256,0.19893813
10,955243360000.0,-0.052459955,0.7645568,-1.0178013
4,955248800000.0,-0.070041135,0.14460965,0.29667616
10,955255550000.0,0.060142517,0.7522423,-0.8693447
4,955258960000.0,-0.2660498,0.1667139,0.37550572
10,955263900000.0,0.18196249,0.96687365,-0.50786114
4,955269000000.0,-0.36432046,0.14008227,0.3616573
10,955275300000.0,0.008805513,0.010204673,-0.44594765
4,955279600000.0,-0.32730252,0.14966966,0.43755737
10,955283200000.0,-0.085090876,-0.81871057,-0.07835388
4,955288450000.0,-0.15446335,0.105993815,0.42237735
10,955294740000.0,-0.081612825,-0.64542055,0.27761745
4,955299200000.0,-0.00079894834,0.054594804,0.33475935
10,955302800000.0,-0.24376369,-0.54842556,0.028507233
4,955308200000.0,0.025832662,0.041279,0.31931302
10,955314500000.0,-0.20011044,-0.4183545,0.05674076
4,955318700000.0,0.06471482,0.007456851,0.2977414
10,955323200000.0,-0.16069698,-0.24205792,0.14475632
4,955327500000.0,0.066046394,0.0005326322,0.28442562
10,955334260000.0,-0.1761303,0.009431958,0.061594963
4,955338600000.0,0.023169503,0.0015978967,0.2514024
10,955342200000.0,-0.27169347,0.39364427,0.054527283
4,955348000000.0,-0.0058589545,-0.002396845,0.24421188
10,955354700000.0,-0.31617975,0.57439804,0.027934074
4,955358100000.0,-0.10439592,-0.020772656,0.221575
10,955363000000.0,-0.30477142,0.6640779,0.033099174
4,955368140000.0,-0.13129385,-0.024234766,0.21331921
10,955374440000.0,-0.27115154,0.62070817,0.098124504
4,955378900000.0,-0.12144015,-0.041279,0.15978967
10,955382500000.0,-0.23068476,0.28503525,0.42395687
4,955386760000.0,-0.087618,-0.056459017,0.1438107
10,955393600000.0,-0.22908568,0.17668521,0.5440626
4,955397900000.0,0.014913702,-0.10066749,0.11052119
10,955401500000.0,-0.14894986,0.010856628,1.0721598
4,955407340000.0,0.11771172,-0.1603223,0.08468852
10,955413560000.0,-0.13025546,0.0075850487,1.1488171
4,955417950000.0,0.18136127,-0.19307919,0.07403588
10,955421560000.0,0.024403095,0.05624497,1.3233051
4,955426800000.0,0.25646242,-0.21252026,0.020240024
10,955433100000.0,0.008996248,-0.07141268,1.1177034
4,955437550000.0,0.36618465,-0.23462449,-0.06551377
10,955441150000.0,-0.090506315,-0.22918355,0.87954044
4,955446800000.0,0.43702474,-0.27164245,-0.12969595
10,955453500000.0,-0.18789577,0.05235493,0.37210274
4,955456950000.0,0.41598576,-0.30972564,-0.20186761
10,955461860000.0,-0.048152924,0.6724802,-1.2929707
4,955467000000.0,0.2905509,-0.26658243,-0.20612867
10,955473300000.0,-0.08050895,1.17464,-1.5008259
4,955477660000.0,0.049534798,-0.17923075,-0.07483483
10,955481300000.0,-0.22254705,1.4176219,-1.2455873
4,955485500000.0,-0.29640985,-0.09880328,0.08362326
10,955492470000.0,0.25879335,0.65653265,-0.075060844
4,955496700000.0,-0.4383563,0.006657903,0.10945592
10,955500300000.0,0.68869376,-0.4159652,1.107686
4,955506300000.0,-0.2892193,0.1222391,0.07057377
10,955512600000.0,0.7094543,-0.9112505,1.6187706
4,955517000000.0,-0.0013315806,0.16777915,-0.0058589545
10,955520600000.0,0.2040441,-0.6826383,1.1226234
4,955524900000.0,0.18295917,0.16165388,-0.04181163
10,955532000000.0,-0.30713487,-0.28043842,0.19538212
4,955536240000.0,0.20852552,0.13209279,-0.01571265
10,955539900000.0,-0.39252925,-0.02791667,-0.42973804
4,955545800000.0,0.18109496,0.101999074,0.018375812
10,955552500000.0,-0.25636888,-0.12636888,-0.16146564
4,955555900000.0,0.100933805,0.092944324,0.05752428
10,955560800000.0,0.021224022,-0.11732793,0.4198799
4,955565900000.0,0.05672533,0.06844324,0.037284255
10,955572200000.0,0.1732018,-0.41392028,0.7190409
4,955576500000.0,0.09347696,0.054594804,-0.009054748
10,955580100000.0,0.15802479,-0.07406497,1.038516
4,955584400000.0,0.19387813,0.017310547,-0.07590009
10,955591300000.0,-0.07655358,0.03121245,0.82114124
4,955595550000.0,0.21678132,-0.036751624,-0.122771725
10,955599160000.0,-0.22037601,0.060804248,0.287632
4,955605200000.0,0.19600865,-0.10359697,-0.16538231
10,955611550000.0,-0.24427605,0.3430509,-0.33571053
4,955615800000.0,0.19973709,-0.17656758,-0.21278657
10,955619400000.0,-0.21036124,0.26120573,-0.47398853
4,955623800000.0,0.25193503,-0.21864553,-0.24181503
10,955630900000.0,-0.20363212,0.070139706,-0.46304417
4,955635140000.0,0.15286545,-0.2197108,-0.12650016
10,955637370000.0,-0.1294117,0.25449324,-0.2954502
4,955644700000.0,-0.04474111,-0.16937704,-0.08442221
10,955652700000.0,0.43643284,0.5879326,-0.21977901
4,955655650000.0,-0.11584751,-0.15659387,-0.18375812
10,955661160000.0,0.41033483,0.59544826,-0.22551632
4,955666330000.0,-0.30812773,-0.090014845,-0.052996907
10,955672700000.0,0.44838917,0.33351105,0.8546524
4,955675440000.0,-0.27670243,-0.033289514,-0.10439592
10,955678200000.0,0.44838917,0.33351105,0.8546524
4,955684400000.0,-0.15286545,0.03701794,-0.09853696
10,955691960000.0,0.16348481,-0.6988268,0.65033627
4,955696150000.0,-0.018375812,0.0743022,-0.072970614
10,955699760000.0,0.17040801,-0.6952586,0.65242577
4,955704000000.0,0.028229509,0.09081379,-0.052464273
10,955708700000.0,-0.19829178,-0.00572145,0.3842783
4,955712900000.0,0.029827405,0.09933591,-0.04474111
10,955718600000.0,-0.23144197,0.039480925,0.39175606
4,955722900000.0,0.047404267,0.123038046,-0.014114754
10,955729640000.0,-0.3465581,0.10386634,0.4167757
4,955733840000.0,0.061519023,0.11105382,-0.00479369
10,955737640000.0,-0.47083998,0.17628664,0.3540783
4,955743670000.0,0.06231797,0.10040118,0.007989483
10,955750100000.0,-0.44356441,0.22197485,0.351161
4,955753500000.0,0.03355583,0.061252706,0.022903185
10,955758400000.0,-0.37580633,0.23750442,0.17450619
4,955763700000.0,0.008255799,0.054328486,0.024234766
10,955769900000.0,-0.2918284,0.33583987,-0.19600964
4,955774100000.0,-0.04234426,0.049534798,0.030360037
10,955777800000.0,-0.33586502,0.071178675,-0.2618122
4,955782000000.0,-0.07190535,0.05352954,0.05273059
10,955788950000.0,-0.477916,-0.013324857,0.029157639
4,955793200000.0,-0.15153387,0.06950851,0.18775286
10,955796950000.0,-0.0811193,-0.37591195,0.2912655
4,955803000000.0,-0.054328486,0.056459017,0.13502227
10,955809100000.0,-0.22674608,-0.6366484,0.15413952
4,955813300000.0,0.07803062,0.032756884,0.060453758
10,955817000000.0,-0.7058389,-0.061445475,0.2285757
4,955822500000.0,0.105727494,-0.014114754,0.059388492
10,955828600000.0,-0.6008587,0.2395246,0.21689034
4,955832860000.0,0.016245283,-0.03781689,0.0561927
10,955837450000.0,-0.2662716,0.31678987,0.18265343
4,955841700000.0,-0.070041135,-0.002396845,0.051665325
10,955848650000.0,-0.045999527,-0.114609,0.22375488
4,955852100000.0,-0.06950851,0.04234426,0.05672533
10,955857100000.0,-0.13798928,-0.298638,0.37755585
4,955862350000.0,-0.025566347,0.054594804,0.046871636
10,955868450000.0,-0.3171885,-0.23000169,0.32948208
4,955872800000.0,-0.0010652645,0.04527374,0.03914847
10,955877360000.0,-0.36362553,-0.08553982,0.32867432
4,955881600000.0,0.0058589545,0.041279,0.03701794
10,955887850000.0,-0.3004377,-0.032675028,0.35547924
4,955891060000.0,0.01304949,0.04527374,0.045540057
10,955897800000.0,-0.26941395,0.15668958,0.17046928
4,955914500000.0,0.02609898,0.05539375,0.050866377
10,955923400000.0,-0.26897192,0.083900094,0.14927483
10,955933460000.0,-0.054620743,-0.011182904,0.5505581
4,955934100000.0,0.047137953,0.006657903,0.061252706
4,955944000000.0,0.07456851,-0.020506341,0.06897587
10,955952860000.0,0.044552326,0.037205935,0.6803179
4,955954700000.0,0.11265171,-0.055926383,0.06657903
10,955960400000.0,0.044727564,-0.033460498,0.8706293
4,955962700000.0,0.16458336,-0.104928546,0.071106404
4,955973040000.0,0.18722023,-0.11930962,0.07749799
4,955975100000.0,0.19787288,-0.13795175,0.06578008
10,955981300000.0,0.102547646,-0.007853627,0.96783733
4,955983130000.0,0.19467708,-0.17949706,-0.012516857
4,955992400000.0,0.17630127,-0.19600865,-0.0644485
4,955994200000.0,0.16458336,-0.2031992,-0.11132014
10,955999900000.0,0.30630064,0.2810492,-0.77882385
4,956002300000.0,0.11717909,-0.14274544,-0.1403486
4,956012170000.0,0.10519487,-0.103863284,-0.103863284
4,956014200000.0,0.011984225,-0.05672533,-0.02743056
10,956019800000.0,0.2635312,0.7682511,-0.10318661
4,956022060000.0,-0.09640643,-0.02956109,0.032756884
4,956031900000.0,-0.28229508,0.03169162,0.0314253
4,956033700000.0,-0.3187804,0.07590009,0.019973708
10,956039500000.0,0.6818657,0.13525653,1.0611782
4,956041800000.0,-0.3336941,0.12330436,0.027164243
4,956051700000.0,-0.26045716,0.19813919,0.03834952
4,956053500000.0,-0.18908444,0.22210763,0.02130529
10,956059300000.0,0.14211202,-0.5601785,0.1679039
4,956061600000.0,-0.11531488,0.2412824,-0.005060006
4,956071940000.0,-0.016511599,0.22024342,-0.0396811
4,956074030000.0,-0.012516857,0.18588865,-0.023702133
10,956080300000.0,-0.35772157,-0.02804637,-1.1096601
4,956082100000.0,-0.043675844,0.15020229,0.011717909
4,956091300000.0,-0.11744541,0.10892329,0.06524745
4,956093100000.0,-0.1488707,0.10173275,0.0644485
10,956097700000.0,0.33692718,0.05715227,-0.8368101
4,956101170000.0,-0.20080236,0.09880328,0.04474111
4,956112400000.0,-0.27190876,0.13209279,0.040213734
4,956114140000.0,-0.33848777,0.11930962,0.041012682
10,956119060000.0,0.28122616,-0.11266565,-0.29785156
4,956120900000.0,-0.37763625,0.09720538,0.010652645
4,956130850000.0,-0.38109836,0.08282431,-0.029028457
4,956132700000.0,-0.32384038,0.07163903,-0.072171666
10,956137300000.0,-0.08631992,-0.067864895,0.017926216
4,956140700000.0,-0.28202876,0.06018744,-0.07590009
4,956151900000.0,-0.23915187,0.043409526,-0.077231675
4,956153800000.0,-0.14647387,0.027963191,-0.11424961
10,956159100000.0,-0.042330503,-0.119685054,0.31004715
4,956160930000.0,-0.09960223,0.020506341,-0.14753912
4,956170800000.0,-0.055926383,0.015180019,-0.1834918
4,956172860000.0,-0.021837922,0.006657903,-0.22849922
10,956177600000.0,-0.1333344,0.41400838,0.39859676
4,956180270000.0,-0.025566347,-0.0026631611,-0.24048345
4,956191400000.0,-0.028495824,-0.010652645,-0.252734
4,956193300000.0,-0.007190535,-0.02876214,-0.26658243
10,956197400000.0,-0.0858202,0.14204133,0.8427963
4,956200060000.0,0.021038974,-0.040746365,-0.2759035
4,956211200000.0,0.05752428,-0.053795855,-0.28495824
4,956213000000.0,0.098004326,-0.087085366,-0.2908172
10,956217160000.0,-0.018373728,0.14912212,1.1070738
4,956219800000.0,0.11318435,-0.09614012,-0.29614353
4,956230900000.0,0.13688648,-0.10519487,-0.3121225
4,956232760000.0,0.19547603,-0.1257012,-0.36218992
10,956236600000.0,-0.24158645,-0.042977333,0.38737965
4,956239600000.0,0.2016013,-0.14301175,-0.37577203
4,956250800000.0,0.11052119,-0.14434333,-0.32463935
4,956252600000.0,-0.15899073,-0.101999074,-0.23089607
10,956256550000.0,0.31241632,0.218606,0.19175053
4,956259430000.0,-0.20106867,-0.06711166,-0.32117724
4,956269500000.0,-0.20959078,-0.05832323,-0.41225734
4,956271600000.0,-0.28336033,-0.03914847,-0.3571299
10,956277900000.0,-0.013453484,0.27768803,0.16671085
4,956279700000.0,-0.40772998,-0.010918961,-0.18855181
4,956288800000.0,-0.43915528,-0.011185277,-0.20186761
4,956290600000.0,-0.4066647,0.0127831735,-0.19574234
10,956296800000.0,0.2635746,-0.13256359,0.66322327
4,956298950000.0,-0.34834146,0.06897587,-0.15499598
4,956308600000.0,-0.27696875,0.08681905,-0.14168017
4,956310400000.0,-0.19920446,0.10918961,-0.13422333
10,956316600000.0,0.085321665,-0.11324489,0.79072857
4,956318700000.0,-0.02956109,0.14274544,-0.12969595
4,956328440000.0,0.049801115,0.1488707,-0.11744541
4,956330300000.0,0.10279802,0.1486044,-0.099069595
10,956336300000.0,-0.1861782,-0.07260406,0.2803507
4,956338500000.0,0.1504686,0.14327806,-0.07403588
4,956348200000.0,0.14753912,0.1454086,-0.07376956
4,956350000000.0,0.13448964,0.1438107,-0.07803062
10,956356100000.0,-0.18383527,0.1707015,-0.02662468
4,956358260000.0,0.08442221,0.13502227,-0.08495484
4,956368400000.0,0.0396811,0.12197278,-0.08628642
4,956370500000.0,-0.0063915867,0.108124346,-0.08575379
10,956376800000.0,-0.24219179,0.23631227,0.028372765
4,956378640000.0,-0.03089267,0.09241169,-0.077231675
4,956387750000.0,-0.04447479,0.080960095,-0.07137272
4,956389600000.0,-0.064182185,0.0727043,-0.036751624
10,956395700000.0,-0.107975006,0.076894045,0.2450819
4,956397800000.0,-0.12650016,0.053795855,0.08974853
4,956407500000.0,-0.12863068,0.04181163,0.06924219
4,956409300000.0,-0.063116916,0.036218993,-0.019441076
10,956415500000.0,-0.405102,-0.2540598,0.18947506
4,956417600000.0,0.060453758,0.015978966,-0.07084008
4,956427340000.0,0.08522116,0.0010652645,-0.024234766
4,956429100000.0,0.08229168,-0.0127831735,0.0127831735
10,956435200000.0,-0.3491187,0.17525554,0.0234766
4,956437360000.0,0.06364955,-0.020506341,0.020506341
4,956442350000.0,-0.010652645,-0.009321064,-0.020772656
4,956447500000.0,-0.010652645,-0.009321064,-0.020772656
4,956449550000.0,-0.03834952,0.0026631611,-0.041545313
10,956455800000.0,-0.399189,-0.13771665,0.3123846
4,956457700000.0,-0.05912218,0.019441076,-0.06897587
4,956468400000.0,-0.050333746,0.019441076,-0.080960095
4,956470600000.0,-0.042876896,0.017044231,-0.09374327
10,956478650000.0,-0.444813,-0.13605022,0.32957554
4,956480500000.0,-0.014913702,0.016245283,-0.11531488
10,956487960000.0,-0.5570252,-0.20557678,0.63846207
4,956489900000.0,0.026631612,0.022104237,-0.128897
10,956495360000.0,-0.5096071,-0.18085623,0.61652374
4,956497130000.0,0.0479369,0.02130529,-0.13129385
4,956502100000.0,0.08442221,0.024501082,-0.12330436
4,956507600000.0,0.08442221,0.024501082,-0.12330436
4,956509400000.0,0.08894958,0.024501082,-0.11957593
10,956516300000.0,-0.58039,-0.07978666,0.33274174
4,956518040000.0,0.07669904,0.025832662,-0.10040118
4,956523100000.0,0.06391586,0.029827405,-0.08974853
4,956527400000.0,0.06391586,0.029827405,-0.08974853
4,956529200000.0,0.05539375,0.032756884,-0.076166406
10,956536000000.0,-0.5842588,-0.47444284,0.08361244
4,956537800000.0,0.0644485,0.030626353,-0.05539375
4,956547140000.0,0.079095885,0.026897928,-0.047404267
4,956549000000.0,0.091080114,0.02396845,-0.040480047
10,956555800000.0,-0.3745153,-0.4578253,0.17163849
4,956557600000.0,0.1206412,0.0314253,-0.03222425
4,956567300000.0,0.1206412,0.0314253,-0.03222425
4,956569500000.0,0.13475595,0.026897928,-0.03169162
10,956577740000.0,-0.27761388,-0.30218673,0.16717339
4,956579500000.0,0.13448964,0.017576864,-0.022370555
10,956587840000.0,-0.1324625,0.10185623,0.44599247
4,956589700000.0,0.11611383,0.00958738,0.004261058
10,956595960000.0,0.024569273,0.27014112,0.7700758
4,956597800000.0,0.12250541,-0.011984225,0.0058589545
4,956606450000.0,0.12250541,-0.011984225,0.0058589545
4,956608300000.0,0.14567491,-0.0314253,0.041279
10,956614600000.0,0.04476285,0.15372562,0.88892937
4,956614600000.0,0.14567491,-0.0314253,0.041279
4,956616400000.0,0.16245283,-0.05539375,0.049534798
4,956626570000.0,0.1768339,-0.07803062,0.037284255
4,956628700000.0,0.21544974,-0.10839066,-0.027696876
10,956636660000.0,0.07903218,-0.20366085,0.12683392
4,956638500000.0,0.22184132,-0.1536644,-0.09134643
10,956646750000.0,-0.009459019,-0.20785344,-0.08026695
4,956648600000.0,0.26045716,-0.22237396,-0.11930962
10,956655000000.0,-0.01666212,-0.21258461,-0.23303127
4,956655000000.0,0.26045716,-0.22237396,-0.11930962
4,956656900000.0,0.25726137,-0.26338664,-0.12783173
4,956666200000.0,0.24421188,-0.30679616,-0.14780544
4,956668400000.0,0.20186761,-0.31052458,-0.13102753
10,956676400000.0,0.33037877,-0.026915789,-0.48789024
4,956676400000.0,0.165116,-0.2761698,-0.083889574
4,956678200000.0,0.11531488,-0.21038973,-0.0010652645
10,956685750000.0,0.9008156,0.37965274,-0.63782215
4,956688430000.0,-0.03888215,-0.07137272,0.12942964
4,956695600000.0,-0.03888215,-0.07137272,0.12942964
10,956695600000.0,1.2483169,-0.06653297,0.4658184
4,956697700000.0,-0.11584751,-0.007989483,0.13768543
10,956706300000.0,1.3661675,-0.24056768,1.0795374
4,956708300000.0,-0.14247912,0.18961707,0.10333065
10,956715040000.0,1.0506945,-0.01445508,1.0783443
4,956717140000.0,-0.101999074,0.21944448,0.10226539
10,956725800000.0,0.644415,0.12867999,0.38570213
4,956727700000.0,-0.052996907,0.23835292,0.12410331
10,956734440000.0,0.37598968,0.6858292,-0.4513321
4,956734440000.0,-0.068176925,0.22530343,0.13315806
4,956736400000.0,-0.09773801,0.20213392,0.15472966
10,956745100000.0,0.22326398,0.6026062,-1.0573616
4,956747150000.0,-0.2298308,0.19387813,0.294013
4,956753900000.0,-0.2727077,0.21438447,0.3749731
10,956753900000.0,0.48016584,0.22874737,-0.7553282
4,956755900000.0,-0.30999196,0.24154872,0.4327637
4,956765300000.0,-0.34567833,0.2428803,0.45247108
4,956767800000.0,-0.34168357,0.23009712,0.45167214
10,956775860000.0,0.5741097,0.38829184,-0.39765835
4,956777900000.0,-0.2548645,0.23169503,0.54408383
10,956786540000.0,0.12265301,-0.84945595,0.3398428
4,956790800000.0,-0.11664646,0.18562233,0.5432849
10,956796500000.0,0.004058361,-0.62985647,0.52344704
4,956800800000.0,-0.054594804,0.11744541,0.49161956
10,956807450000.0,-0.30565596,-0.973335,0.6032419
4,956811700000.0,-0.10759171,0.05566007,0.51478904
10,956816300000.0,-0.376539,-1.3369727,0.5173979
4,956820600000.0,-0.14434333,-0.040746365,0.5044027
10,956827300000.0,-0.3182397,-1.8502709,0.64799404
4,956831500000.0,-0.05672533,-0.13448964,0.42876893
10,956836100000.0,-0.39747167,-1.6493943,0.5672169
4,956840400000.0,0.033822145,-0.23355924,0.31664985
10,956847000000.0,-0.65628314,-0.48624396,0.33978558
4,956851300000.0,0.033023197,-0.3406183,0.24474451
10,956855800000.0,-0.8599422,0.40662146,-0.0008611679
4,956860140000.0,-0.009853696,-0.43303,0.2479403
10,956867200000.0,-0.6892946,0.6443298,0.40916824
4,956870600000.0,0.027164243,-0.5086638,0.21358553
10,956875700000.0,-0.32921314,0.4872526,-0.07195568
4,956880900000.0,0.11504856,-0.52464277,0.13848437
10,956887000000.0,-0.121472836,0.407645,0.08024025
4,956891270000.0,0.15100123,-0.4263721,0.1107875
10,956895850000.0,-0.12513041,1.3106138,-0.06562042
4,956900100000.0,0.15073492,-0.32304144,0.07057377
10,956906400000.0,-0.3874073,1.8436441,-0.13746643
4,956910600000.0,0.0039947415,-0.20746025,0.058589544
10,956915200000.0,-0.03194499,2.0416582,0.78273296
4,956919500000.0,-0.11957593,-0.07803062,-0.0055926386
10,956926260000.0,0.45053685,1.8625262,1.423173
4,956930500000.0,-0.14620754,0.043942157,-0.066312715
10,956935100000.0,0.47514558,1.0873666,1.7685194
4,956939570000.0,-0.1025317,0.13422333,-0.11424961
10,956945860000.0,0.19722176,0.4183786,1.3895473
4,956950100000.0,0.029294772,0.17576863,-0.18935075
10,956954700000.0,-0.30027485,-0.011901736,0.7763462
4,956959100000.0,0.0958738,0.13928333,-0.23249397
10,956966100000.0,-0.4761157,0.11428833,-0.0054273605
4,956969600000.0,0.082025364,0.08362326,-0.23276028
10,956974560000.0,-0.123304844,0.21457183,-0.37439728
4,956979900000.0,0.037550572,0.082025364,-0.2263687
10,956985900000.0,0.36766267,0.5648139,-0.6493492
4,956990160000.0,-0.10439592,0.13369069,-0.27670243
10,956994750000.0,0.4889251,0.8013864,-0.66340065
4,956999200000.0,-0.16884442,0.18908444,-0.29534456
10,957005300000.0,0.25501776,0.39211833,-0.005378723
4,957009600000.0,-0.1454086,0.2197108,-0.30173615
10,957014200000.0,0.41742694,-0.36460137,0.45354652
4,957018540000.0,-0.08069378,0.19920446,-0.36085832
10,957024960000.0,0.47971427,-0.20524418,0.53300285
4,957029350000.0,0.10279802,0.17710021,-0.48070058
10,957033940000.0,0.15943718,0.23543012,0.39299583
4,957038260000.0,0.16484967,0.16192019,-0.4777711
10,957044750000.0,0.14751554,0.46451777,0.38706112
4,957049140000.0,0.10013486,0.15499598,-0.46951532
10,957053700000.0,0.3052101,0.17973399,0.325675
4,957058060000.0,0.027963191,0.17736652,-0.50600064
10,957064940000.0,0.262398,0.0114040375,0.25630283
4,957068400000.0,-0.01571265,0.17763285,-0.5323659
10,957073460000.0,-0.051504135,-0.09609258,0.10314274
4,957078700000.0,-0.048469532,0.15606125,-0.5334312
10,957084700000.0,-0.067602634,-0.07253361,-0.009048462
4,957089050000.0,-0.06578008,0.14141385,-0.54168695
10,957093700000.0,-0.10512495,-0.17518854,0.07082844
4,957098030000.0,-0.050333746,0.1355549,-0.5563344
10,957104200000.0,-0.12945151,-0.24297535,0.09382439
4,957108500000.0,-0.021571605,0.12783173,-0.54275227
10,957113100000.0,-0.22529411,-0.29695332,0.22908592
4,957117370000.0,0.006657903,0.1123854,-0.52357745
10,957123900000.0,-0.2938342,-0.29884803,0.3047247
4,957128200000.0,0.027164243,0.0892159,-0.5073322
10,957132770000.0,-0.39489365,-0.40432942,0.3761692
4,957137100000.0,0.047137953,0.06524745,-0.4809669
10,957143700000.0,-0.45902443,-0.49323964,0.32845116
4,957148100000.0,0.0561927,0.042077947,-0.45087317
10,957152700000.0,-0.534148,-0.367198,0.007291794
4,957157000000.0,0.0628506,0.01304949,-0.42663842
10,957163900000.0,-0.5731039,-0.35049522,-0.15281487
4,957167300000.0,0.05832323,-0.00079894834,-0.39095205
10,957172400000.0,-0.5302031,-0.34824705,-0.38316917
4,957177700000.0,0.071106404,0.0,-0.34860778
10,957183800000.0,-0.49962234,-0.33334422,-0.39016056
4,957188200000.0,0.07989483,-0.0077231675,-0.31132352
10,957192800000.0,-0.56392646,-0.43335462,-0.37591743
4,957197200000.0,0.090281166,-0.014913702,-0.2647182
10,957203300000.0,-0.52395463,-0.5032642,-0.29741478
4,957207800000.0,0.10013486,-0.006924219,-0.21864553
10,957211500000.0,-0.54150295,-0.45587158,-0.20269871
4,957216800000.0,0.101200126,-0.012516857,-0.18455707
10,957222900000.0,-0.6123383,-0.31589353,-0.010887146
4,957227200000.0,0.09853696,-0.034621093,-0.15073492
10,957230940000.0,-0.64904666,-0.25721538,0.16571999
4,957236840000.0,0.088150635,-0.06791061,-0.12250541
10,957243000000.0,-0.6632767,-0.25787282,0.27477837
4,957247460000.0,0.07989483,-0.10626013,-0.09960223
10,957252040000.0,-0.6175499,-0.45949388,0.38082123
4,957256300000.0,0.10439592,-0.13448964,-0.09321064
10,957262800000.0,-0.5914731,-0.57547545,0.4161644
4,957266200000.0,0.14061491,-0.16298546,-0.10279802
10,957271400000.0,-0.57484055,-0.52949905,0.4349203
4,957276700000.0,0.16058862,-0.18402444,-0.112119086
10,957282800000.0,-0.51470685,-0.45969212,0.51348686
4,957287040000.0,0.16218652,-0.18855181,-0.11664646
10,957291700000.0,-0.38441324,-0.16407084,0.44841576
4,957295950000.0,0.12117383,-0.17896444,-0.12463594
10,957302050000.0,-0.33345652,0.21753955,0.13063622
4,957306300000.0,0.041279,-0.15259913,-0.11531488
10,957308400000.0,-0.21853495,0.41865242,0.11627102
4,957315940000.0,-0.011717909,-0.1304949,-0.0974717
10,957323500000.0,-0.18380857,0.05427313,0.14613247
4,957327900000.0,0.0026631611,-0.10839066,-0.087085366
10,957332500000.0,-0.20097399,0.059678793,0.14258385
4,957336700000.0,0.07669904,-0.087085366,-0.09614012
10,957342800000.0,0.001032114,-0.06902921,0.44539356
4,957347200000.0,0.15393071,-0.0743022,-0.105993815
10,957351800000.0,-2.5749207e-05,0.2490102,0.5323086
4,957356050000.0,0.24421188,-0.06870956,-0.10626013
10,957362540000.0,0.016778946,0.3919779,0.5515928
4,957366000000.0,0.32650355,-0.09241169,-0.09667275
10,957371060000.0,-0.18661046,0.33533335,0.4733839
4,957376360000.0,0.39121836,-0.15845808,-0.039414786
10,957382460000.0,-0.250448,0.05922103,0.548049
4,957386650000.0,0.40426785,-0.21438447,-0.015446335
10,957388750000.0,-0.09961319,0.11907601,0.35890675
4,957395040000.0,0.38296258,-0.23755397,-0.050600063
10,957401400000.0,0.08056235,0.4316188,0.25745392
4,957405660000.0,0.29640985,-0.2213087,-0.09720538
10,957409300000.0,-0.281955,-0.050762296,0.42748165
4,957414600000.0,0.1818939,-0.18855181,-0.05539375
10,957420900000.0,-0.00987196,-0.1271056,0.067736626
4,957425100000.0,-0.020772656,-0.1669802,-0.12197278
10,957428860000.0,-0.32303286,-0.9734012,0.800437
4,957434360000.0,-0.09347696,-0.09187906,-0.06870956
10,957440660000.0,-0.37652826,-0.98554873,0.9690561
4,957444900000.0,-0.1536644,0.035153728,-0.042077947
10,957448650000.0,-0.14543414,-0.06908691,1.1368647
4,957454160000.0,-0.16538231,0.07882957,-0.05672533
10,957460900000.0,-0.28382397,-0.040596366,1.020545
4,957464300000.0,-0.13768543,0.22210763,0.027696876
10,957469200000.0,-0.40464187,-0.35182488,1.256712
4,957474300000.0,-0.10279802,0.25007084,0.038615838
10,957480570000.0,-0.42558956,-0.4649974,1.1016626
4,957484800000.0,0.028495824,0.30945933,0.05352954
10,957488500000.0,-0.75960636,-0.5904678,0.26050472
4,957493700000.0,0.041279,0.3174488,0.06791061
10,957499970000.0,-0.82600546,-0.54298306,-0.04303646
4,957504160000.0,0.0479369,0.31691617,0.09827065
10,957507900000.0,-0.9514601,-0.39825594,-0.34498596
4,957513500000.0,0.046871636,0.29987195,0.1307612
10,957519760000.0,-0.92514753,-0.1774199,-0.61629677
4,957524100000.0,0.0039947415,0.2796319,0.15792546
10,957527750000.0,-0.8432853,0.18432367,-0.8006506
