x_a,y_a,z_a,x_g,y_g,z_g
-0.09461665,0.6714566,0.054071426,-0.30333406,-0.07190535,0.11771172
0.29592085,-0.18595684,1.3085747,-0.23888555,0.075101145,0.10945592
0.40408385,-0.84727097,2.1435328,-0.14274544,0.12703279,0.094009586
-0.34062862,-0.105465055,0.9819803,0.1454086,0.20266657,0.0077231675
-0.34062862,-0.105465055,0.9819803,0.17417073,0.20453078,-0.004261058
-0.46093154,0.10897601,0.10040665,0.044208474,0.175236,0.04474111
-0.46093154,0.10897601,0.10040665,0.0013315806,0.16937704,0.050600063
-0.16918373,-0.119115114,0.12082863,-0.06924219,0.16751283,0.0561927
-0.16918373,-0.119115114,0.12082863,-0.1206412,0.18455707,0.091080114
-0.059711218,-0.2845403,0.04811859,-0.16165388,0.13448964,0.041545313
-0.059711218,-0.2845403,0.04811859,-0.11664646,0.11504856,0.05352954
-0.016170502,-0.46796346,0.08051109,0.023435818,0.080960095,0.06231797
-0.036952496,0.08005774,-0.068003654,0.04234426,0.071106404,0.04261058
-0.06608391,0.28431427,-0.34996414,0.03435478,0.06498113,0.040746365
-0.06608391,0.28431427,-0.34996414,0.021571605,0.04447479,0.062051654
-0.10076904,0.29762685,-0.26830864,-0.019707393,0.029028457,0.09374327
-0.10076904,0.29762685,-0.26830864,-0.07749799,0.027164243,0.112119086
-0.09459329,-0.3537134,0.22460175,-0.08681905,0.028495824,0.11531488
-0.09459329,-0.3537134,0.22460175,-0.0561927,0.022104237,0.1041296
-0.105486155,0.046471,0.008237839,-0.03568636,0.014913702,0.09241169
-0.105486155,0.046471,0.008237839,-0.06551377,0.013848438,0.087085366
-0.12502408,-0.0053026676,0.0057706833,-0.07536746,0.018642128,0.08442221
-0.12745619,-0.08855355,0.049830437,-0.0793622,0.023169503,0.083889574
-0.23300982,0.041185617,0.07828045,-0.07643273,0.019973708,0.0743022
-0.28772163,0.011494875,-0.0033102036,-0.0892159,0.011185277,0.06684534
-0.38003635,-0.01536119,0.15175247,-0.09534117,-0.007456851,0.06391586
-0.38003635,-0.01536119,0.15175247,-0.07643273,-0.040480047,0.07243799
-0.33570027,0.10123348,0.3804016,-0.04660532,-0.06870956,0.07376956
-0.33570027,0.10123348,0.3804016,-0.03888215,-0.0892159,0.06578008
-0.32052755,0.11300957,0.45589352,-0.06018744,-0.09374327,0.05832323
-0.32052755,0.11300957,0.45589352,-0.072970614,-0.09454222,0.052464273
-0.37443256,-0.16742992,0.50310516,-0.06338324,-0.09853696,0.041279
-0.39005566,-0.25655317,0.6019573,-0.027696876,-0.10865697,0.034621093
-0.1663835,-0.050295472,0.5091858,-0.009054748,-0.10146644,0.040213734
-0.1663835,-0.050295472,0.5091858,-0.00958738,-0.075101145,0.05139901
-0.0030946732,-0.19697428,0.66710186,-0.004527374,-0.0396811,0.06977482
-0.0030946732,-0.19697428,0.66710186,0.0010652645,-0.0031957934,0.087618
0.023536682,-0.037425518,0.6885853,0.0026631611,0.03435478,0.08868326
0.023536682,-0.037425518,0.6885853,-0.015978966,0.066312715,0.09347696
0.09226918,0.042986393,0.47037697,-0.03568636,0.08282431,0.0958738
0.107414246,0.10492873,0.37716675,-0.051132694,0.10173275,0.09454222
0.107414246,0.10492873,0.37716675,-0.03888215,0.10972224,0.09161274
0.116095304,0.084831834,0.24878597,-0.030360037,0.108124346,0.094009586
0.14220476,0.11453009,0.13727283,-0.0029294773,0.095074855,0.10013486
0.15628147,0.26631188,0.09206772,0.004527374,0.076166406,0.10359697
0.18402576,0.30349004,0.038838387,0.004527374,0.076166406,0.10359697
0.18489265,0.23718238,0.049394608,0.018375812,0.049801115,0.10040118
0.18489265,0.23718238,0.049394608,0.018375812,0.049801115,0.10040118
0.18489265,0.23718238,0.049394608,0.025300032,0.0396811,0.09853696
0.18270683,0.23093891,0.07832432,0.036485307,0.014913702,0.084155895
0.2256968,0.26257396,-0.014823914,0.04447479,-0.018908445,0.064182185
0.2256968,0.26257396,-0.014823914,0.072970614,-0.05965481,0.03089267
0.2372272,0.34936452,-0.04676342,0.09161274,-0.09773801,0.00958738
0.20527053,0.29723215,-0.14820194,0.12357068,-0.13768543,-0.00079894834
0.23404384,0.26554132,-0.1645813,0.14833808,-0.15472966,-0.011451593
0.22359014,0.17819118,-0.26292038,0.2050634,-0.19867182,-0.051132694
0.2835598,-0.024564028,0.011582375,0.26897928,-0.20772657,-0.08735169
0.316036,-0.25643706,-0.2726164,0.44101948,-0.22796659,-0.2034655
0.04259324,-0.021245003,-0.3755417,0.500408,-0.24847293,-0.1603223
0.15941715,0.24842876,-0.2908821,0.37284255,-0.26045716,-0.09667275
0.69593394,0.4318859,0.4867115,0.40533313,-0.19867182,-0.22929817
0.7679784,-0.31567192,0.09384155,0.38589206,-0.12330436,-0.26525086
-0.38068032,-0.17320096,1.0520124,0.11851067,-0.09853696,-0.057257965
0.4691062,0.36907774,1.7092867,-0.087884314,-0.060720075,-0.14594123
0.43303895,-0.3631872,1.8787813,-0.17816548,0.050866377,-0.1307612
0.29619634,-0.2598201,1.7348137,-0.1355549,0.101200126,-0.098004326
-0.07587528,-0.004441619,1.271677,-0.09827065,0.11451593,-0.08175905
-0.27589917,0.266968,0.7503662,-0.08442221,0.11318435,-0.05352954
-0.16253948,0.45935047,0.32635117,-0.06018744,0.11717909,-0.019973708
-0.044725895,0.50644666,0.20055199,-0.02743056,0.13022858,0.01917476
0.21258783,-0.043462515,0.18761921,0.01917476,0.14966966,0.015978966
0.21258783,-0.043462515,0.18761921,0.08575379,0.15899073,-0.014647386
0.09016657,-0.13664901,0.18496418,0.11851067,0.13582122,-0.015446335
0.12298179,-0.045671105,0.1880312,0.12197278,0.09827065,-0.03009372
0.16173363,-0.008750558,0.041675568,0.092145376,0.06258429,-0.06178534
0.11560869,0.057591915,-0.0809021,0.040746365,0.029028457,-0.07563378
0.120100975,0.18678343,-0.23979092,-0.029294772,0.0010652645,-0.07057377
0.095779896,0.2882793,-0.47972107,-0.1486044,-0.013582122,-0.020240024
0.034348965,0.32952595,-0.23076344,-0.26338664,-0.04447479,0.1486044
0.39248943,-0.694386,0.0010595322,-0.24208134,-0.056991648,0.13289174
0.39248943,-0.694386,0.0010595322,-0.10626013,-0.032490566,0.00479369
-0.2678268,-0.6108388,-0.077002525,-0.035952676,-0.04580637,-0.002130529
-0.53970885,-0.17052126,-0.09444809,0.025832662,-0.12863068,0.03195793
-0.3780501,0.014024019,0.046824455,-0.016777916,-0.13528858,-0.00079894834
-0.39752555,-0.15491736,0.3061304,-0.03222425,-0.1272991,-0.018908445
-0.57431316,-0.10965371,0.32762718,-0.03568636,-0.11105382,-0.07190535
-0.68231845,-0.08513379,0.30678558,-0.027963191,-0.10865697,-0.087884314
-0.68231845,-0.08513379,0.30678558,-0.024501082,-0.11158645,-0.11371698
-0.7845025,0.06252599,0.23360348,-0.07643273,-0.120907515,-0.123836994
-0.7525821,0.11442363,0.33258152,-0.11345066,-0.109988555,-0.12170646
-0.62558484,-0.11712587,0.5489607,-0.13102753,-0.087085366,-0.119043306
-0.62558484,-0.11712587,0.5489607,-0.049002163,-0.056459017,-0.12037488
-0.6548703,-0.3896345,0.43746567,0.019707393,-0.045007423,-0.11132014
-0.6922796,-0.31821537,0.3462038,0.038615838,-0.028229509,-0.092944324
-0.6265607,-0.15563512,0.2930231,0.017576864,0.0013315806,-0.07882957
-0.59065366,-0.19122839,0.33907318,-0.006924219,0.033822145,-0.06684534
-0.594512,-0.23230565,0.21737671,-0.032756884,0.059388492,-0.047404267
-0.51973104,-0.102915645,0.6203556,-0.022104237,0.07829694,-0.03355583
-0.4885397,-0.26148033,0.5883436,-0.021837922,0.096939065,-0.015180019
-0.4466505,-0.2669599,0.49395275,-0.007190535,0.118776985,-0.0029294773
-0.4466505,-0.2669599,0.49395275,0.0061252704,0.1371528,0.014647386
-0.4075966,-0.2638718,0.52191067,0.018375812,0.14833808,0.022903185
-0.39793825,-0.12469983,0.39640617,0.023702133,0.15899073,0.03781689
-0.36359,-0.05954218,0.33070564,0.03195793,0.16564862,0.057257965
-0.36154962,-0.007140398,0.26973152,0.030360037,0.1669802,0.0727043
-0.3079059,0.06990266,0.22599316,0.023702133,0.1635181,0.090014845
-0.3079059,0.06990266,0.22599316,0.026365295,0.16298546,0.1025317
-0.23115373,-0.0062816143,0.24319077,0.024234766,0.16165388,0.112119086
-0.20605302,-0.026955962,0.25534058,0.024234766,0.15472966,0.11638014
-0.16594195,-0.0053446293,0.2717352,0.019441076,0.1470065,0.11504856
-0.1342032,0.0058027506,0.21077251,0.010120012,0.14141385,0.11664646
-0.07757974,-0.015730381,0.13345623,-0.0077231675,0.12836437,0.11318435
-0.050053835,0.072911024,0.011977196,-0.024767399,0.11638014,0.116912775
0.044353485,0.1631751,-0.0507946,-0.03488741,0.11451593,0.12756541
0.15926862,0.028860092,0.03909111,-0.022370555,0.12357068,0.14460965
0.2577057,-0.20227373,0.1935482,0.004527374,0.13369069,0.15792546
0.26858163,-0.23955393,0.32334328,0.03195793,0.13422333,0.15792546
0.28242803,0.018151522,0.19858551,0.022104237,0.12543489,0.15925704
0.28242803,0.018151522,0.19858551,-0.0029294773,0.120907515,0.15819177
0.2780888,0.023727298,0.20535374,-0.018375812,0.11424961,0.15499598
0.24870563,0.03964126,0.15033054,-0.018109497,0.105993815,0.14833808
0.19269347,0.10088754,0.15780354,-0.009054748,0.08948222,0.13768543
0.16425061,0.19581306,0.0709486,0.007456851,0.07057377,0.12543489
0.16692376,0.23182452,0.11762905,0.025300032,0.0479369,0.11584751
0.18212295,0.12400162,0.07690811,0.04527374,0.033023197,0.101200126
0.27185082,0.3454457,0.015675545,0.06684534,0.025832662,0.080960095
0.22591233,0.3382318,0.03323841,0.07137272,0.02396845,0.07962852
0.16895676,0.2367971,0.25893593,0.08042747,-0.010386328,0.09640643
0.16895676,0.2367971,0.25893593,0.08495484,-0.025832662,0.1073254
0.14543557,0.22779399,0.60640335,0.10972224,-0.07456851,0.096939065
0.22464871,0.23011178,0.6895046,0.12703279,-0.083889574,0.09427591
0.24479604,0.23007214,0.66773033,0.14647387,-0.12463594,0.047137953
0.24479604,0.23007214,0.66773033,0.15313177,-0.1669802,-0.033822145
0.16683698,0.030402541,0.6416912,0.2213087,-0.22184132,-0.07989483
0.11662936,-0.46088827,0.643569,0.26844665,-0.257794,-0.10359697
0.5184504,0.03354931,-0.06961441,0.27989823,-0.36325517,-0.22237396
0.5184504,0.03354931,-0.06961441,0.21917816,-0.3898868,-0.2695119
0.7136179,0.78202903,-1.278698,0.04873585,-0.34914044,-0.26365295
0.7136179,0.78202903,-1.278698,-0.1307612,-0.20852552,-0.023169503
1.1948836,-0.1559614,0.29152298,-0.32197618,-0.10972224,0.123836994
1.1948836,-0.1559614,0.29152298,-0.36432046,0.025300032,0.12942964
0.9457288,-0.76669836,1.434578,-0.2016013,0.1488707,0.11984225
0.9457288,-0.76669836,1.434578,0.0396811,0.17603496,0.07376956
0.3328129,-0.7046137,0.5041046,0.16325177,0.13156016,0.039414786
0.0596447,0.44673836,-0.63844013,0.1486044,0.10839066,0.062051654
0.3975339,0.28176248,-0.49912262,0.06897587,0.108124346,0.09853696
0.3975339,0.28176248,-0.49912262,-0.002130529,0.17310548,0.091080114
0.28775394,-0.18143117,-0.15479279,-0.043942157,0.16884442,-0.012250541
0.28775394,-0.18143117,-0.15479279,-0.022903185,0.1768339,-0.12650016
-0.1813395,0.3574918,0.46596336,0.11638014,0.17337179,-0.17710021
-0.1813395,0.3574918,0.46596336,0.20612867,0.1371528,-0.252734
-0.220366,0.4869268,0.71999073,0.2591256,0.128897,-0.33289513
-0.220366,0.4869268,0.71999073,0.31292143,0.105727494,-0.38109836
-0.46716523,0.6046092,0.48743916,0.35233623,0.05566007,-0.38562572
-0.6602948,0.5325397,0.37556648,0.38775626,-0.0053263223,-0.3818973
-0.89123964,0.18102962,0.29144192,0.41545314,-0.07856325,-0.35926044
-0.89123964,0.18102962,0.29144192,0.43755737,-0.1669802,-0.32623723
-1.0558786,-0.16587245,0.57550335,0.44208476,-0.299073,-0.29854035
-1.0558786,-0.16587245,0.57550335,0.39521313,-0.43223104,-0.2825614
-0.5400095,-0.5467728,0.23993015,0.26738137,-0.45353633,-0.26205507
-0.5400095,-0.5467728,0.23993015,0.10626013,-0.34914044,-0.14674018
-0.9697068,-1.1455151,0.041596413,-0.0396811,-0.2806972,-0.057257965
-0.9697068,-1.1455151,0.041596413,-0.19094865,-0.16911073,-0.0002663161
-0.39848995,-1.0983481,0.5090828,-0.15073492,-0.07536746,0.0034621095
-0.19985795,-1.1082808,1.2199984,-0.06018744,0.06231797,0.08175905
-0.32964468,-0.10019803,0.84270763,0.087618,0.15739283,0.06498113
-0.32964468,-0.10019803,0.84270763,0.17949706,0.18109496,0.028495824
-0.8522544,0.21749735,-0.8353214,0.22077605,0.14514229,0.014647386
-0.8522544,0.21749735,-0.8353214,0.21438447,0.12436963,0.018642128
-0.14147997,0.62370807,-0.56745815,0.11558119,0.10759171,0.07057377
-0.14147997,0.62370807,-0.56745815,0.03834952,0.11371698,0.08042747
-0.2844851,-0.1991772,0.51256657,-0.039947417,0.055926383,0.100933805
-0.2844851,-0.1991772,0.51256657,-0.030360037,0.038083203,0.11744541
-0.30901122,0.13261855,0.71002483,0.018642128,-0.107858025,-0.010918961
-0.2901814,0.17670882,0.8180294,0.034621093,-0.16245283,-0.0479369
-0.0363307,0.36433524,0.276062,0.020506341,-0.24261399,-0.063116916
-0.0363307,0.36433524,0.276062,0.021571605,-0.2561961,-0.06524745
-0.34893513,0.020605505,0.27216434,-0.048203215,-0.22743396,-0.018908445
-0.34893513,0.020605505,0.27216434,-0.07243799,-0.1667139,-0.0013315806
0.33497286,-0.27471238,1.70045,-0.15845808,0.0039947415,0.09427591
0.33497286,-0.27471238,1.70045,-0.10972224,0.12410331,0.022903185
-0.11189294,0.04370743,1.1730337,-0.023435818,0.27563718,0.050600063
-0.11189294,0.04370743,1.1730337,0.03169162,0.3422162,0.049002163
-0.6399224,0.1560542,0.24560547,0.009054748,0.31185618,0.021038974
-0.6637273,0.45838523,-0.78477,-0.010120012,0.24341293,0.03701794
0.03848195,0.48481297,-0.8672161,-0.06098639,0.2082592,0.06870956
0.03848195,0.48481297,-0.8672161,-0.0974717,0.18801917,0.06711166
0.111699104,0.42558593,-0.29185867,-0.10013486,0.19201392,0.11531488
0.111699104,0.42558593,-0.29185867,-0.14514229,0.128897,0.08522116
0.24091864,-0.22214186,0.08547211,-0.07856325,0.08735169,0.06870956
0.24091864,-0.22214186,0.08547211,0.01304949,0.040213734,0.103863284
0.36168742,-0.04273373,0.22212219,0.033822145,0.004261058,0.06737798
0.36168742,-0.04273373,0.22212219,0.02743056,-0.010386328,0.035952676
0.24590611,0.14188975,0.051748276,-0.0018642128,-0.052464273,0.014647386
0.17263818,0.18224198,-0.09548187,-0.0314253,-0.1025317,0.0058589545
0.21183848,-0.22784966,0.097239494,-0.048469532,-0.1355549,-0.015978966
0.21183848,-0.22784966,0.097239494,-0.022104237,-0.15419704,-0.05273059
0.1291821,-0.13914847,0.43654633,0.043942157,-0.18935075,-0.077231675
0.1291821,-0.13914847,0.43654633,0.10918961,-0.23489082,-0.12623383
-0.101225376,-0.048774183,-0.25600243,0.19148129,-0.23728766,-0.25379926
-0.101225376,-0.048774183,-0.25600243,0.077231675,-0.26232138,-0.23462449
0.5291934,0.5713856,-0.43702698,-0.10839066,-0.24367924,-0.23196134
0.5291934,0.5713856,-0.43702698,-0.33635727,-0.16112125,-0.283893
-0.08656597,0.1961711,0.20488834,-0.5864281,-0.0974717,-0.15286545
-0.12250137,0.26361042,0.20321941,-0.5656554,-0.032756884,-0.17550232
0.17164946,-0.72758424,1.4672432,-0.41731736,0.049002163,-0.118776985
0.17164946,-0.72758424,1.4672432,-0.20692763,0.10546118,-0.0777643
-0.16484404,-0.44257414,0.8735361,-0.039947417,0.14061491,-0.038083203
-0.16484404,-0.44257414,0.8735361,0.050866377,0.1717739,0.010120012
-0.35810757,-0.012690663,0.433465,0.0777643,0.18295917,0.05139901
-0.35810757,-0.012690663,0.433465,0.070307456,0.17283916,0.101200126
-0.30063725,0.037583113,0.2754488,0.048469532,0.16405073,0.108124346
-0.26559162,0.06729925,0.01949501,-0.032490566,0.15739283,0.09853696
-0.24476075,0.40238106,-0.20948124,-0.22929817,0.12863068,0.10652645
-0.11735177,0.7213397,0.12969875,-0.2806972,0.12197278,0.10226539
0.038594484,0.44271415,0.16612053,-0.330232,0.08335695,0.07403588
0.1169734,0.06347954,0.11542797,-0.30200246,0.07163903,0.066312715
0.13017702,0.046747923,0.13842106,-0.17896444,0.06657903,0.047404267
0.09909558,0.1566397,0.14618397,-0.11771172,0.04234426,0.14620754
0.25495958,0.34757233,0.42421627,-0.04527374,0.008522116,0.23808661
0.6742414,0.059880614,0.08407593,0.07882957,0.029294772,0.15339808
0.013310671,-0.31229675,-0.3018732,0.11424961,0.025033714,0.15259913
-0.34885097,0.26083356,-0.24965286,0.045007423,-0.032490566,0.15472966
-0.1814208,0.3482378,-0.13551712,-0.06791061,-0.05832323,0.122771725
0.07300234,-0.2558384,0.0025253296,-0.12170646,-0.06098639,0.08149273
0.058027983,-0.16593552,-0.011129379,-0.11424961,-0.064182185,0.038083203
0.058027983,-0.16593552,-0.011129379,-0.092145376,-0.07536746,0.007989483
0.018721819,-0.052232742,-0.02820015,-0.08016115,-0.084155895,-0.00079894834
0.07048535,-0.086488366,-0.09362316,-0.050866377,-0.08042747,-0.0039947415
0.13390613,-0.2254498,-0.06350136,-0.0034621095,-0.07190535,-0.0010652645
0.055026054,-0.24094546,-0.09514046,0.022104237,-0.068176925,0.010120012
-0.05377698,-0.08467448,0.07995987,0.017044231,-0.06551377,0.01784318
-0.05377698,-0.08467448,0.07995987,-0.0010652645,-0.060720075,0.03435478
-0.038695335,-0.15041506,0.1486702,-0.03009372,-0.057790596,0.040746365
-0.03766656,-0.10336745,0.17679691,-0.06844324,-0.048469532,0.038615838
-0.084867954,-0.029305935,0.20790386,-0.09134643,-0.041012682,0.033023197
-0.16994762,-0.057468772,0.32151604,-0.09241169,-0.037284255,0.028229509
-0.24563098,-0.02932167,0.4331112,-0.10679276,-0.040746365,0.02609898
-0.35778785,0.0013381243,0.37574482,-0.10705908,-0.0396811,0.03355583
-0.42737246,-0.08229077,0.44854927,-0.07376956,-0.043409526,0.042876896
-0.44683933,-0.07573855,0.54003716,-0.009321064,-0.051132694,0.047137953
-0.45620632,0.020897746,0.7469177,0.014647386,-0.049534798,0.05539375
-0.3727069,0.28164113,0.77649117,0.0061252704,-0.042876896,0.053795855
-0.35867858,0.07983792,0.6556673,0.0061252704,-0.042876896,0.053795855
-0.35867858,0.07983792,0.6556673,-0.0034621095,-0.039414786,0.051931642
-0.311754,-0.016225219,0.6771898,0.013315806,-0.03781689,0.04474111
-0.311754,-0.016225219,0.6771898,0.043409526,-0.028495824,0.024767399
-0.23584843,0.12228835,0.685235,0.046871636,-0.016245283,0.01304949
-0.25117874,0.28648853,0.49092674,0.01784318,-0.0005326322,0.009321064
-0.23452234,0.20819867,0.41218758,-0.022370555,0.008522116,0.0061252704
-0.23452234,0.20819867,0.41218758,-0.036485307,0.019707393,0.006657903
-0.19897199,-0.0015995502,0.40172195,0.0018642128,0.03009372,0.0
-0.120514154,0.02534604,0.34594917,0.043409526,0.036751624,-0.0037284256
-0.120514154,0.02534604,0.34594917,0.051665325,0.03888215,-0.0055926386
-0.088994026,0.12086558,0.12116432,0.014647386,0.05672533,-0.013582122
-0.117521286,-0.024288297,0.07519817,0.014114754,0.061519023,-0.007989483
-0.14966702,-0.29544854,0.1314764,0.039414786,0.05672533,0.006657903
-0.09586239,-0.25444114,0.19379044,0.041279,0.060453758,0.019973708
-0.057608604,-0.059424758,0.23787403,0.020240024,0.06684534,0.023702133
-0.0315547,-0.116811395,0.22734642,0.005060006,0.06791061,0.02956109
-0.14435959,-0.19020355,0.1257534,0.0058589545,0.06737798,0.03435478
-0.1329372,-0.16693771,0.06185627,0.0010652645,0.059388492,0.04181163
-0.11106682,-0.12724459,0.08373737,-0.009853696,0.05273059,0.045540057
-0.11106682,-0.12724459,0.08373737,-0.0061252704,0.046339005,0.047670584
-0.088272095,-0.12789118,0.11934376,0.009054748,0.03781689,0.049534798
-0.093104124,-0.038785696,0.17088795,0.0061252704,0.02876214,0.051931642
-0.09230828,-0.013417125,0.1419735,-0.012250541,0.025832662,0.047404267
-0.09230828,-0.013417125,0.1419735,-0.014114754,0.023702133,0.043942157
-0.14336634,-0.026634574,0.10014439,-0.025300032,0.017310547,0.051931642
-0.14636016,0.07840979,0.1606884,-0.016511599,0.012250541,0.052996907
-0.13647318,0.11294174,0.22789001,-0.015446335,0.00479369,0.05219796
-0.13647318,0.11294174,0.22789001,-0.015978966,0.0039947415,0.052464273
-0.13212657,0.13736272,0.19694519,-0.014913702,-0.0005326322,0.048203215
-0.13212657,0.13736272,0.19694519,-0.008788432,-0.0002663161,0.05273059
-0.12826514,0.06866813,0.30928802,-0.002396845,-0.0026631611,0.04926848
-0.16229439,0.11037767,0.27333736,-0.017576864,-0.002130529,0.048469532
-0.14610982,0.10022259,0.29076576,-0.02396845,0.0026631611,0.036485307
-0.14610982,0.10022259,0.29076576,-0.022104237,0.0063915867,0.034621093
-0.2063787,0.03125131,0.36616993,-0.009321064,0.009054748,0.03195793
-0.18954325,0.059105515,0.3693657,-0.0061252704,0.0055926386,0.02876214
-0.18442607,0.09132397,0.26755428,0.0005326322,0.015180019,0.025566347
-0.24930406,-0.047516823,0.37502193,0.026365295,0.016777916,0.02956109
-0.2863345,-0.09928334,0.43384838,0.04314321,0.014647386,0.02956109
-0.23295403,0.011861563,0.42246246,0.028229509,0.026897928,0.03089267
-0.24136662,0.046783328,0.35234642,0.0063915867,0.040213734,0.03701794
-0.29281044,-0.05409813,0.36981583,-0.002396845,0.04660532,0.044208474
-0.26881218,-0.10632527,0.39906693,0.0029294773,0.050866377,0.046871636
-0.2493658,-0.09870458,0.36614132,0.004527374,0.054328486,0.054328486
-0.22970343,-0.09906113,0.32599354,0.01438107,0.056991648,0.05965481
-0.22970343,-0.09906113,0.32599354,0.017576864,0.0561927,0.06231797
-0.16121984,-0.07264078,0.34697247,0.017310547,0.062051654,0.061519023
-0.15541816,-0.07315457,0.34845352,0.018908445,0.06338324,0.060720075
-0.07554722,-0.07391465,0.2592125,0.027696876,0.062051654,0.063116916
-0.055473566,-0.107837796,0.28159523,0.0314253,0.0644485,0.06551377
0.009742022,-0.041646004,0.2436409,0.02130529,0.07057377,0.07137272
0.020253181,0.004331827,0.21315289,0.011185277,0.07669904,0.076965354
0.06149721,-0.052590013,0.21641159,0.004527374,0.08069378,0.0793622
0.07388568,0.047364593,0.2218771,0.006657903,0.082025364,0.0793622
0.10801172,0.13150251,0.12870884,0.007989483,0.082558,0.08016115
0.10801172,0.13150251,0.12870884,0.0026631611,0.083889574,0.07962852
0.095067024,0.13668656,0.16473103,0.0005326322,0.08042747,0.079095885
0.095067024,0.13668656,0.16473103,-0.0037284256,0.076965354,0.08042747
0.12599397,0.23969805,0.114100456,-0.025300032,0.066046394,0.06870956
0.12599397,0.23969805,0.114100456,-0.03195793,0.063116916,0.061252706
0.09675646,0.19930279,0.09725475,-0.027164243,0.046072688,0.035952676
0.028042793,0.32720858,0.063762665,-0.020506341,0.036485307,0.030626353
0.070617914,0.48693645,0.021303177,-0.021837922,0.013582122,0.021837922
0.070617914,0.48693645,0.021303177,-0.021038974,-0.007989483,-0.007456851
0.07351422,0.30161673,0.025815964,-0.017576864,-0.03195793,-0.021837922
0.07351422,0.30161673,0.025815964,-0.020240024,-0.050600063,-0.047137953
0.048913002,0.38503164,0.32740116,-0.08016115,-0.06551377,-0.076965354
0.048913002,0.38503164,0.32740116,-0.07962852,-0.06977482,-0.09880328
0.100281,-0.06856251,0.25225258,-0.050333746,-0.087085366,-0.11744541
0.100281,-0.06856251,0.25225258,0.00079894834,-0.094808534,-0.14780544
0.0926795,0.022417426,0.26987362,0.05139901,-0.111852765,-0.18562233
0.11789203,0.03922665,0.35075092,0.1123854,-0.14514229,-0.20879184
0.21068907,0.11350703,0.3270731,0.18109496,-0.17124127,-0.24101609
0.21068907,0.11350703,0.3270731,0.24527714,-0.20746025,-0.27883297
0.33165026,-0.25962436,0.32647705,0.31611723,-0.25033715,-0.31478566
0.33165026,-0.25962436,0.32647705,0.30519825,-0.25992453,-0.29161614
1.0027101,0.14074433,0.2829647,-0.0053263223,-0.19787288,-0.088150635
1.0027101,0.14074433,0.2829647,-0.2197108,-0.12676647,-0.27084348
0.8368782,-0.3010491,0.66849136,-0.5187838,-0.016511599,-0.054062173
0.8368782,-0.3010491,0.66849136,-0.5363607,0.02609898,-0.10279802
0.5078062,-0.6862736,0.7282171,-0.4596616,0.101999074,-0.036751624
0.29712045,-0.6501807,0.8766918,-0.25326663,0.13182648,0.010652645
0.106217384,-0.6643549,0.7467556,0.006657903,0.14594123,0.03781689
0.106217384,-0.6643549,0.7467556,0.18775286,0.15339808,0.05539375
-0.08786583,-0.06727433,0.28948975,0.25859293,0.16138756,0.06684534
-0.08786583,-0.06727433,0.28948975,0.21944448,0.16245283,0.075101145
-0.19498134,0.27856517,0.060923576,0.15632756,0.1520665,0.05219796
-0.19498134,0.27856517,0.060923576,0.06098639,0.1307612,0.058589544
-0.08718729,0.3402549,-0.027115822,-0.031158986,0.10679276,0.06471482
-0.08718729,0.3402549,-0.027115822,-0.094808534,0.09161274,0.03834952
-0.04714513,0.19409561,-0.08157158,-0.12250541,0.0793622,0.008788432
-0.21908283,0.27553892,0.034835815,-0.19680761,0.03568636,0.17763285
0.37783945,-0.39888263,0.20149326,-0.14594123,0.0055926386,0.23089607
0.37783945,-0.39888263,0.20149326,-0.040213734,0.023169503,0.16165388
-0.14088726,-0.59020114,-0.08718777,0.041012682,0.0127831735,0.1536644
-0.3746555,0.122692704,-0.1535492,0.04474111,-0.0053263223,0.15659387
-0.13614798,0.044572353,0.20795918,-0.031158986,-0.026365295,0.14168017
-0.13614798,0.044572353,0.20795918,-0.05566007,-0.024234766,0.133957
-0.17589521,0.00086438656,0.53271866,-0.07590009,-0.020506341,0.08894958
-0.17589521,0.00086438656,0.53271866,-0.06977482,-0.015978966,0.06338324
-0.18641019,0.0050963163,0.5905752,-0.027164243,-0.01571265,-0.0018642128
-0.125355,-0.023216724,0.6858902,-0.0005326322,-0.016245283,-0.01571265
-0.13900399,-0.030186534,0.53707695,0.029294772,-0.008522116,-0.033023197
-0.1530199,0.08399522,0.36157036,0.05965481,0.0,-0.06258429
-0.2200079,0.24230182,0.22158718,0.07456851,0.0029294773,-0.075101145
-0.2200079,0.24230182,0.22158718,0.072171666,0.0039947415,-0.07989483
-0.19392276,0.33466506,0.00025558472,0.04234426,0.007989483,-0.08655274
-0.19392276,0.33466506,0.00025558472,0.006657903,0.019973708,-0.09640643
-0.24760103,0.1838783,0.0800457,-0.009853696,0.024767399,-0.103064336
-0.24760103,0.1838783,0.0800457,-0.0010652645,0.023435818,-0.1073254
-0.20919347,0.07949555,0.26573467,-0.009321064,0.023435818,-0.112918034
-0.16820621,0.09594524,0.16159344,-0.007989483,0.028495824,-0.13182648
-0.27140212,0.016652942,0.1016655,0.009853696,0.024234766,-0.13422333
-0.27140212,0.016652942,0.1016655,0.0127831735,0.01571265,-0.123836994
-0.16430807,-0.005123377,0.06656551,0.016777916,0.016511599,-0.12037488
-0.16430807,-0.005123377,0.06656551,0.021571605,0.018642128,-0.12543489
-0.19755125,0.046190023,0.026418686,0.018908445,0.014114754,-0.1272991
-0.19755125,0.046190023,0.026418686,-0.0013315806,0.0058589545,-0.1307612
