sensor,timestamp,x,y,z
10,374017030000.0,0.35527682,0.96352315,0.2731514
10,374022080000.0,0.6657734,0.9894664,0.50575924
10,374027100000.0,0.9017395,1.0373499,0.6595526
10,374032140000.0,1.03066,1.1001954,0.7280903
10,374037200000.0,1.0806763,1.1542578,0.7265091
10,374042200000.0,1.0951041,1.0820601,0.63717175
10,374047240000.0,1.1191767,0.90500975,0.48431683
10,374052300000.0,1.2386498,0.6556256,0.2914009
10,374057300000.0,1.38721,0.40196705,0.0049419403
10,374062350000.0,1.5141562,0.18276072,-0.29767704
10,374067400000.0,1.6292201,0.029002666,-0.51539516
10,374072400000.0,1.723709,-0.011340857,-0.6712675
10,374077460000.0,1.7635115,0.02474475,-0.72374916
10,374082500000.0,1.7417566,0.16123605,-0.8046379
10,374087500000.0,1.7334467,0.29656816,-0.8360071
10,374092560000.0,1.6596007,0.38593554,-0.727705
10,374097600000.0,1.5498238,0.37461448,-0.56685734
10,374102620000.0,1.4220024,0.30923605,-0.43175602
10,374107670000.0,1.2846074,0.28037786,-0.32880974
10,374112700000.0,1.1904069,0.27277517,-0.26624393
10,374117730000.0,1.1154503,0.17026806,-0.15158272
10,374122770000.0,1.034581,-0.117520094,-0.044483185
10,374127820000.0,0.9532633,-0.5051396,0.11998272
4,374134500000.0,0.09068298,0.20500183,0.29589844
10,374137880000.0,0.63081956,-1.0409727,0.3303833
10,374142930000.0,0.42856193,-1.1465139,0.26634884
10,374147940000.0,0.20056641,-1.223686,0.38815308
10,374153000000.0,0.06915605,-1.1735051,0.3541336
10,374158030000.0,0.02033019,-1.0491924,0.18196964
10,374163050000.0,0.11243367,-1.0585699,0.23401833
10,374168100000.0,0.2670369,-1.1362035,0.46666336
10,374173140000.0,0.33266103,-1.1409538,0.6403942
10,374178150000.0,0.2535087,-1.0435884,0.85583687
10,374183200000.0,0.084043264,-0.9462116,1.0346975
10,374188240000.0,-0.07212901,-0.9034846,1.2080698
10,374193260000.0,-0.16660368,-0.92984605,1.346529
10,374198300000.0,-0.09125054,-0.90214205,1.4020662
10,374203350000.0,0.06016922,-0.7508497,1.2594709
10,374208360000.0,0.17646194,-0.43652606,0.9350071
10,374213400000.0,0.19365025,-0.12567925,0.9433603
10,374218460000.0,0.21270192,0.2562275,0.71571636
10,374223470000.0,0.28328824,0.45473337,0.56023407
10,374228520000.0,0.38212955,0.44396567,0.6120415
10,374233560000.0,0.35832453,0.5996797,0.5005064
10,374238580000.0,0.19663417,0.74111986,0.27418327
4,374244700000.0,-0.37394714,-0.02571106,-0.017059326
10,374248670000.0,-0.039797544,0.38406563,0.10107231
10,374253680000.0,-0.13413739,0.2816069,0.12282181
10,374258730000.0,-0.20490265,0.31547236,0.13207817
10,374263780000.0,-0.31633508,0.43518114,0.09585285
10,374268800000.0,-0.41431677,0.48877597,-0.043320656
10,374273840000.0,-0.410172,0.34932995,-0.29003525
10,374278880000.0,-0.33371055,-0.012470484,-0.5170975
10,374283900000.0,-0.21670187,-0.34571147,-0.6729593
10,374288940000.0,-0.04568088,-0.5167775,-0.6790514
10,374294000000.0,0.13501465,-0.48865914,-0.40145206
10,374299000000.0,0.2691232,-0.37922096,-0.32146263
10,374304050000.0,0.24670506,-0.16207814,-0.39941788
10,374309100000.0,0.1273849,0.011553764,-0.100234985
10,374314100000.0,-0.011754513,0.37634945,-0.33560562
10,374319150000.0,-0.037860274,0.72509384,-0.4491291
10,374324200000.0,0.00079250336,0.58175945,-0.30140495
10,374329200000.0,0.11556196,0.30880785,-0.20461941
10,374334260000.0,0.1528256,0.25011325,0.0010213852
10,374339300000.0,0.13836098,0.3375578,0.062267303
10,374344320000.0,0.0826776,0.41570854,0.31839466
10,374349370000.0,0.023045301,0.4655273,0.34196186
10,374354400000.0,-0.043009996,0.4808395,0.28827095
10,374359430000.0,-0.046404958,0.4657178,0.19082832
10,374364470000.0,0.09792328,0.40541458,-0.15212631
10,374369520000.0,0.17528832,0.16290545,-0.27928925
10,374374530000.0,0.27651346,-0.11771226,-0.3376522
10,374379580000.0,0.35544395,-0.34603834,-0.4956789
10,374384620000.0,0.3765273,-0.47184587,-0.5744448
10,374389640000.0,0.35820043,-0.6147685,-0.4974079
10,374394680000.0,0.26116252,-0.6509185,-0.31554604
4,374399900000.0,0.27546692,-7.6293945e-05,-0.06085205
10,374404740000.0,0.055530787,-0.28202558,0.08398533
10,374409800000.0,-0.019675136,0.041868687,0.23232365
10,374414840000.0,-0.009997487,0.24813628,0.35942364
10,374419850000.0,0.0048537254,0.37009645,0.29656792
10,374424900000.0,0.03855729,0.32086182,0.18772507
10,374429940000.0,0.0796392,0.1440804,-0.065340996
4,374434920000.0,0.16331482,0.030899048,-0.027740479
10,374434960000.0,0.08986235,-0.015565157,-0.16231728
10,374440000000.0,0.10435903,-0.11715484,-0.26219463
10,374445050000.0,-0.020075917,-0.2079885,-0.32757092
10,374450060000.0,-0.095933795,-0.29922843,-0.10967541
10,374455100000.0,-0.15012133,-0.44626856,0.071969986
10,374460150000.0,-0.21551561,-0.37000227,-0.046474457
10,374465170000.0,-0.21918964,-0.22060871,-0.037872314
10,374470200000.0,-0.2060517,-0.017897844,-0.036868095
10,374475260000.0,-0.09741652,0.092062235,-0.049448013
10,374480270000.0,0.011220813,0.10859275,-0.09747124
10,374485320000.0,0.07895851,0.09941745,-0.08863449
10,374490370000.0,0.06578326,-0.16381907,-0.22271538
10,374495380000.0,0.21254146,-0.25724673,-0.023534775
10,374500430000.0,0.1939727,-0.48516273,0.09607506
10,374505470000.0,0.05176902,-0.7074058,0.08764458
10,374510500000.0,-0.15814841,-0.67866325,0.23735142
10,374515530000.0,-0.37882113,-0.5744269,0.62878895
10,374520580000.0,-0.5155945,-0.41102028,0.7684517
10,374525600000.0,-0.4526019,-0.2827127,0.79899025
10,374530640000.0,-0.3547858,0.09048867,0.9409752
10,374535700000.0,-0.32455492,0.2834649,1.0922165
10,374540700000.0,-0.3293419,0.27336907,1.2450151
10,374545740000.0,-0.3356837,0.113835335,1.162672
10,374550800000.0,-0.36554337,-0.107330084,0.8820019
10,374555800000.0,-0.43791842,-0.35579872,0.47919846
10,374560850000.0,-0.4724306,-0.5747304,0.0037355423
10,374565900000.0,-0.46257114,-0.68375254,-0.32033825
4,374580180000.0,-0.28422546,-0.20622253,-0.028808594
10,374581000000.0,-0.01061511,-0.37574887,-0.5866184
10,374586000000.0,0.1184746,-0.27903342,-0.5205078
10,374596100000.0,0.19739223,-0.12457204,-0.4344616
4,374600200000.0,-0.22547913,-0.13679504,-0.025604248
10,374601120000.0,0.12761474,-0.0857923,-0.27671242
10,374606170000.0,0.05142927,-0.1217258,0.03182888
10,374611200000.0,-0.059992433,-0.20172715,0.24324608
10,374616230000.0,-0.16778636,-0.2805264,0.3143053
10,374621270000.0,-0.25921905,-0.14875531,0.21429157
10,374626320000.0,-0.35018706,0.10460734,0.21703339
10,374631330000.0,-0.3550241,0.45764995,0.3540802
10,374636380000.0,-0.39134347,0.7103615,0.34632492
10,374641430000.0,-0.30350637,0.8283992,0.23762894
10,374646440000.0,-0.2095797,0.85883904,-0.09179783
10,374651500000.0,-0.17526567,0.7692487,-0.42178345
10,374656530000.0,-0.22024179,0.54486775,-0.61933804
10,374661550000.0,-0.30175805,0.2502625,-0.75910664
10,374666600000.0,-0.38291872,-0.050798893,-0.7696905
10,374671640000.0,-0.3772186,-0.2502458,-0.83177185
10,374676650000.0,-0.33915496,-0.28371692,-0.7450371
10,374681700000.0,-0.2494427,-0.21912742,-0.5505419
10,374686740000.0,-0.18061471,-0.11256528,-0.2781706
10,374691760000.0,-0.1789012,0.038225174,-0.020413399
10,374696800000.0,-0.2343483,0.09601951,0.2258606
10,374701850000.0,-0.2726302,0.100806,0.41259575
10,374706860000.0,-0.2700734,0.09317851,0.51997566
10,374711900000.0,-0.25738895,0.15477371,0.59776115
10,374716960000.0,-0.19592094,0.20160627,0.7054329
10,374721970000.0,-0.14234841,0.20236349,0.7839794
10,374727020000.0,-0.09646499,0.1916871,0.798069
10,374732060000.0,-0.094663024,0.24020791,0.6031809
10,374737080000.0,-0.07524383,0.28908062,0.4150772
10,374742120000.0,-0.061981916,0.29056025,0.28040504
10,374747170000.0,-0.062191725,0.3212211,0.16937447
10,374752180000.0,-0.013133407,0.35004687,-0.010908127
10,374757230000.0,0.055601478,0.3492844,-0.0735302
10,374762270000.0,0.098192334,0.32068634,-0.045681
10,374767300000.0,0.13400054,0.26080155,-0.036994934
10,374772330000.0,0.1608411,0.14267612,-0.017235756
10,374777380000.0,0.15485334,-0.054706573,-0.035090446
10,374782400000.0,0.09744406,-0.23222709,-0.0034828186
10,374787440000.0,0.04249537,-0.31831932,0.012442589
4,374800500000.0,-0.11546326,-0.010757446,0.017120361
10,374802550000.0,0.07752395,0.039302588,0.24085808
10,374807600000.0,0.08139324,0.19992208,0.2711134
10,374812600000.0,0.07799208,0.28405476,0.32445621
10,374817650000.0,0.06112981,0.24216342,0.30321407
10,374822700000.0,0.050281644,0.14008951,0.20904636
10,374827700000.0,0.04898238,0.020284414,0.11627293
10,374832760000.0,0.033908486,-0.095249176,0.084807396
10,374837800000.0,-0.014260888,-0.15803146,0.073161125
10,374842820000.0,-0.051791668,-0.14235353,-0.053678513
10,374847860000.0,-0.05328238,-0.0326128,-0.16904736
10,374852900000.0,-0.011576772,0.06155634,-0.18060017
10,374857960000.0,0.032886386,0.06576133,-0.10062981
10,374862970000.0,0.039582968,0.06096649,-0.037010193
10,374868020000.0,0.029930234,0.057174683,0.005250931
10,374873060000.0,0.0012079477,0.05539131,0.0624094
10,374878080000.0,-0.06837511,0.008898258,0.07677078
10,374883120000.0,-0.15070677,-0.05932665,0.13072395
10,374888170000.0,-0.1972549,-0.07203555,0.1826334
10,374893180000.0,-0.19929421,-0.08680391,0.17694283
4,374900620000.0,-0.18382263,-0.08979797,-0.06298828
10,374903280000.0,-0.15183282,-0.13080359,0.014249802
10,374908300000.0,-0.12794793,-0.18354583,-0.08563995
10,374913340000.0,-0.06591308,-0.218184,-0.187356
10,374918380000.0,-0.013704896,-0.23606396,-0.3523836
10,374923400000.0,0.038404107,-0.26683998,-0.49774456
10,374928440000.0,0.12206018,-0.31327295,-0.6206274
10,374933500000.0,0.21306169,-0.33334017,-0.7157831
10,374938500000.0,0.2725798,-0.32437325,-0.72132397
10,374943550000.0,0.31522906,-0.25941944,-0.6731701
10,374948600000.0,0.3531785,-0.17632389,-0.57226753
10,374953600000.0,0.34465408,-0.124566555,-0.4329567
10,374958650000.0,0.35092163,-0.10820866,-0.43651772
10,374963700000.0,0.36300635,-0.07212162,-0.3531437
10,374968700000.0,0.3988024,-0.050665855,-0.27687168
10,374973760000.0,0.44246626,-0.04785347,-0.23847198
10,374978800000.0,0.49714732,-0.044487953,-0.1733799
10,374983820000.0,0.5502864,-0.09916735,-0.21811962
10,374988870000.0,0.5653192,-0.15837097,-0.21027184
10,374993900000.0,0.5879197,-0.19879603,-0.21040154
4,375000730000.0,0.13874817,0.0907135,-0.077941895
4,375010800000.0,0.15904236,0.114212036,-0.06085205
10,375014030000.0,0.32815897,-0.19652247,-0.030650139
10,375019080000.0,0.2835828,-0.2024498,0.060376167
10,375024120000.0,0.22591376,-0.17670894,0.09493446
10,375029140000.0,0.20703864,-0.19073153,0.24292469
10,375034200000.0,0.1698556,-0.2437222,0.38462925
10,375039230000.0,0.13609958,-0.2724216,0.47059822
10,375044240000.0,0.0988065,-0.286443,0.5169916
10,375049300000.0,0.073705316,-0.26651478,0.5359764
10,375054340000.0,0.063896656,-0.20851278,0.53096294
10,375059350000.0,0.028216958,-0.2222929,0.46823883
10,375064400000.0,0.024109125,-0.23127985,0.43230534
10,375069440000.0,-0.006534457,-0.26092982,0.42314148
10,375074460000.0,0.011047244,-0.34037566,0.40691757
10,375079500000.0,-0.02050817,-0.3932941,0.37529373
10,375084550000.0,-0.07725215,-0.37060785,0.30591965
10,375089560000.0,-0.119258285,-0.27082062,0.27388668
10,375094600000.0,-0.12131417,-0.1855166,0.2932043
10,375099650000.0,-0.07619178,-0.039175034,0.29203987
10,375104670000.0,0.012451649,-0.011861801,0.2640934
10,375109700000.0,0.06575513,-0.04408121,0.16473675
10,375114760000.0,0.15852511,-0.0971055,0.10886574
10,375119770000.0,0.20159209,-0.15368724,0.03171158
4,375120920000.0,0.025527954,-0.010757446,-0.046966553
10,375124820000.0,0.2544942,-0.252702,-0.05520153
10,375129870000.0,0.22205138,-0.27733922,-0.15430737
10,375134880000.0,0.1477145,-0.27401972,-0.07304001
10,375139930000.0,0.07166743,-0.31655812,0.024824142
10,375144970000.0,-0.030753851,-0.34121132,0.061757088
10,375150000000.0,-0.11885631,-0.24703956,0.08122158
10,375155030000.0,-0.19459116,-0.13193679,0.092861176
10,375160080000.0,-0.22704208,-0.011480093,0.10414219
10,375165100000.0,-0.20158613,0.08066583,-0.0069322586
10,375170140000.0,-0.18318605,0.22285795,-0.091259
10,375175200000.0,-0.1469394,0.28259945,-0.17098427
10,375180200000.0,-0.088535786,0.3398378,-0.40799713
10,375185240000.0,-0.058975935,0.2927351,-0.48924255
10,375190300000.0,-0.041610003,0.21205854,-0.53927517
10,375195300000.0,-0.039546013,0.23667574,-0.57764626
10,375200350000.0,-0.049653888,0.19666195,-0.61816216
10,375205400000.0,-0.12249327,0.21854687,-0.66375923
10,375210400000.0,-0.18306017,0.3003161,-0.7558298
10,375215460000.0,-0.15623665,0.5128784,-0.81043625
10,375220500000.0,-0.11564171,0.62907124,-0.6948595
10,375225500000.0,-0.09187949,0.5223198,-0.43415356
10,375230560000.0,-0.13609958,0.2795198,-0.1279316
10,375235600000.0,-0.21972036,0.043848515,-0.019054413
10,375240620000.0,-0.36269855,-0.022588015,-0.010977745
10,375245670000.0,-0.525586,-0.24947166,0.21121407
10,375250700000.0,-0.64347553,-0.49731612,0.35763454
10,375255730000.0,-0.5943953,-0.75802946,0.5570135
10,375260770000.0,-0.5080739,-0.80778,0.717803
10,375265820000.0,-0.3324288,-0.6888292,0.8203449
10,375270830000.0,-0.20580423,-0.40455937,0.88450146
10,375275880000.0,-0.09270549,-0.10611534,0.67867947
10,375280930000.0,-0.012437701,0.2423985,0.4682703
10,375285940000.0,0.02294159,0.5481725,0.26485538
10,375291000000.0,0.04323864,0.89656544,-0.062109947
10,375296030000.0,-0.014597058,1.1465786,-0.45033455
10,375301050000.0,-0.10392451,1.1870294,-0.8087244
10,375306100000.0,-0.28647614,0.90858054,-0.8830681
10,375311140000.0,-0.40556133,0.6780472,-0.66397953
10,375316150000.0,-0.48419,0.54812026,-0.25612926
10,375321200000.0,-0.60677147,0.078905106,0.62065315
4,375326200000.0,0.021255493,0.105667114,0.0128479
10,375326240000.0,-0.6134634,-0.37011313,1.2095957
10,375331260000.0,-0.7298944,-0.57041955,0.85004616
10,375336300000.0,-1.0760224,-0.45809698,0.3465929
10,375341350000.0,-1.2972032,-0.52966547,0.40947056
10,375346360000.0,-1.2438636,-0.57495356,1.0309467
10,375351400000.0,-0.98744845,-0.27302313,1.3631344
10,375356460000.0,-0.6948156,0.15783453,1.2257767
10,375361470000.0,-0.55839133,0.3498671,0.928236
10,375366520000.0,-0.49476737,0.25877762,0.69057274
10,375371560000.0,-0.3926475,0.17495155,0.40732765
10,375376580000.0,-0.35080016,0.23309374,0.297925
10,375381620000.0,-0.32488835,0.38240457,0.17852879
10,375386670000.0,-0.32775617,0.5143037,-0.029953003
10,375391680000.0,-0.36075544,0.5010092,-0.20021057
10,375396730000.0,-0.37732673,0.46286154,-0.39248848
10,375401780000.0,-0.437873,0.38240123,-0.65657043
10,375406800000.0,-0.4338951,0.2077682,-0.81430817
10,375411830000.0,-0.4736079,-0.014249325,-0.9843569
10,375416880000.0,-0.557582,-0.33895135,-1.1052313
10,375421900000.0,-0.6123419,-0.6361942,-1.1461487
10,375426940000.0,-0.6125841,-0.91186905,-0.95222855
10,375432000000.0,-0.5206648,-1.0142775,-0.75116634
10,375437000000.0,-0.42853594,-0.81562877,-0.47200012
10,375442050000.0,-0.40507507,-0.49749327,-0.3459797
10,375447100000.0,-0.46132672,-0.16764307,-0.47727108
10,375452100000.0,-0.55468845,0.1140995,-0.6146326
10,375457150000.0,-0.56666565,0.26217294,-0.50656986
10,375462200000.0,-0.5567417,0.49423885,-0.28579712
10,375467200000.0,-0.52314305,0.7087059,-0.16039181
10,375472260000.0,-0.5210129,0.7660227,-0.06694031
10,375477300000.0,-0.5352261,0.54737973,0.013812065
10,375482320000.0,-0.5400605,0.30832005,-0.12933254
10,375487370000.0,-0.53057456,0.18069696,-0.14861298
10,375492400000.0,-0.49395025,0.11416459,-0.20767593
10,375497420000.0,-0.46461082,0.16920996,-0.1704216
10,375502470000.0,-0.40854692,0.2990129,-0.117918015
10,375507520000.0,-0.38453948,0.39378834,-0.13953304
10,375512530000.0,-0.33870518,0.23325968,-0.09733009
10,375517580000.0,-0.30552816,-0.043508053,-0.04462242
10,375522620000.0,-0.2818786,-0.3923118,-0.2884941
10,375527640000.0,-0.2611251,-0.81081724,-0.5356283
10,375532680000.0,-0.2728666,-1.2317224,-0.56083775
10,375537730000.0,-0.33640468,-1.4858088,-0.43905354
10,375542740000.0,-0.3788408,-1.3815837,-0.2197609
10,375547800000.0,-0.3711176,-0.94985723,0.09728718
4,375561550000.0,0.38121033,0.067214966,-0.3300171
10,375562900000.0,0.004544139,0.3715477,0.8502159
10,375567940000.0,0.08266795,0.5109813,0.7300348
10,375572960000.0,0.22946882,0.40739274,0.39695835
10,375578000000.0,0.44561756,0.1471219,-0.0776062
10,375583050000.0,0.66717494,-0.21081758,-0.41592407
10,375588060000.0,0.8062792,-0.55866575,-0.6730337
10,375593100000.0,0.8699,-0.80457807,-0.7064791
4,375606600000.0,0.21244812,0.23277283,-0.17727661
10,375608200000.0,0.76692355,-0.52644944,-0.56937027
10,375613260000.0,0.6397487,-0.16691804,-0.5840664
10,375618270000.0,0.6122564,0.047625303,-0.58376503
10,375623320000.0,0.56703174,0.1554451,-0.67344856
10,375628370000.0,0.44252717,0.081455946,-0.5623236
10,375633380000.0,0.38375115,-0.1589818,-0.38753128
10,375638430000.0,0.4093771,0.091257334,-0.6263075
10,375643470000.0,0.44711065,0.3969884,-0.12444019
10,375648500000.0,0.51172954,0.5449865,0.71418095
10,375653530000.0,0.5511798,0.92494893,1.2685041
10,375658580000.0,0.51162183,1.2931678,1.6791611
4,375666670000.0,0.034072876,0.13877869,0.09829712
10,375668640000.0,0.42488438,1.6257405,2.0779715
10,375673700000.0,0.4029835,1.4991481,2.0164995
10,375678700000.0,0.46448463,1.2212567,1.6859894
10,375683740000.0,0.56920075,0.8324683,1.1876497
10,375688800000.0,0.6093645,0.32385325,0.5886383
10,375693800000.0,0.6317282,-0.27113342,0.04896736
10,375698850000.0,0.63076293,-0.9039936,-0.31865215
10,375703900000.0,0.6063486,-1.3675783,-0.60252666
10,375708900000.0,0.58786255,-1.5668738,-0.75546646
10,375713960000.0,0.5554113,-1.5251269,-0.8034611
10,375719000000.0,0.47379625,-1.3237007,-0.778347
10,375724000000.0,0.4104725,-1.1619146,-0.7474947
10,375729060000.0,0.32616246,-1.2043991,-0.65413094
10,375734100000.0,0.35676265,-1.1624718,-0.5925064
10,375739120000.0,0.4131229,-0.71251035,-0.4318533
10,375744170000.0,0.3351586,-0.24545336,-0.2177887
10,375749200000.0,0.34712994,-0.14490032,0.082862854
10,375754230000.0,0.501401,0.25820374,0.24280834
10,375759270000.0,0.7076439,1.2119222,0.0120687485
10,375764320000.0,0.8567092,2.0987563,-0.013667107
4,375776870000.0,-0.04283142,-0.028915405,0.19015503
4,375791880000.0,-0.086624146,-0.010757446,0.17733765
10,375794530000.0,0.4260791,-0.76362205,-0.6273298
10,375799550000.0,0.420771,-1.4694333,-0.48530674
4,375806900000.0,0.34703064,-0.031051636,0.15490723
10,375809640000.0,0.3623464,-1.7243385,0.36661148
10,375814650000.0,0.48320168,-1.6167402,0.8232269
10,375819700000.0,0.5922879,-1.4829559,1.3265381
10,375824740000.0,0.5843515,-1.283356,1.6046858
10,375829760000.0,0.5644971,-1.036336,1.7208033
10,375834800000.0,0.5516315,-0.89903593,1.7966652
10,375839850000.0,0.6019233,-0.94236183,1.7120752
10,375844860000.0,0.68444866,-1.0456004,1.613205
10,375849900000.0,0.71092284,-1.0996201,1.3945065
10,375854960000.0,0.7266507,-1.1581025,0.8585453
10,375859970000.0,0.7119204,-1.4177113,0.18271732
10,375865000000.0,0.71932065,-1.7980633,-0.33204556
10,375870060000.0,0.773546,-2.0231528,-0.7664137
10,375875080000.0,0.8195375,-1.9905694,-1.0890169
10,375880120000.0,0.8011513,-1.6765866,-1.1790476
10,375885170000.0,0.72105074,-1.1444914,-1.1115217
10,375890180000.0,0.61397076,-0.53308463,-1.1773367
10,375895230000.0,0.5193001,0.03427863,-1.3850613
10,375900270000.0,0.46186435,0.4613831,-1.4236946
10,375905300000.0,0.41967607,0.68336654,-1.2592134
10,375910330000.0,0.32895184,0.48984838,-0.9911337
10,375915380000.0,0.11113906,0.26950026,-0.84385204
10,375920400000.0,-0.10170686,0.17482114,-0.74462414
10,375925440000.0,-0.22418678,0.19439507,-0.5894718
10,375930500000.0,-0.2525432,0.41279244,-0.46378517
10,375935530000.0,-0.1477561,0.4565432,-0.40761185
10,375940550000.0,-0.03559172,0.3358245,-0.39188957
10,375945600000.0,-0.077854276,0.20345426,-0.41469574
10,375950640000.0,-0.18823099,0.10475707,-0.615819
10,375955650000.0,-0.29334986,-0.059575796,-0.8424902
10,375960700000.0,-0.38710606,-0.23865962,-0.9420557
10,375965750000.0,-0.4124192,-0.2985847,-0.9571438
10,375970760000.0,-0.35163045,-0.23421931,-0.9447212
10,375975800000.0,-0.31895864,-0.0525136,-0.7888241
10,375980850000.0,-0.30132568,0.45055985,-0.7904339
10,375985860000.0,-0.24432838,1.0861328,-0.75751305
10,375990900000.0,-0.15018427,1.5652065,-0.5951853
10,376000970000.0,-0.21625113,1.9355912,-0.6816397
4,376002180000.0,0.4079132,0.32356262,-0.025604248
10,376006020000.0,-0.4836231,1.7159436,-1.045579
10,376011060000.0,-0.761781,1.449574,-1.3460646
10,376016080000.0,-0.9309753,1.3433802,-1.0420637
10,376021120000.0,-0.86279696,1.1774938,0.003312111
10,376026170000.0,-0.83568865,1.0065432,0.87724304
10,376031180000.0,-1.1870729,1.0709987,0.9172554
10,376036230000.0,-1.7280831,1.1995718,1.0843639
10,376041280000.0,-1.8467491,0.9603658,1.9731684
10,376046300000.0,-1.5087839,0.6881938,2.6826715
10,376051340000.0,-1.1586441,0.48882818,2.4523296
10,376056380000.0,-1.1109848,-0.015615463,2.0878448
10,376061400000.0,-1.0834129,-0.5745008,1.9348745
10,376066440000.0,-1.0197158,-0.70725775,1.7163248
10,376071500000.0,-0.99748737,-0.4351015,1.4644833
10,376076500000.0,-0.9131703,0.01747179,1.2104616
10,376081550000.0,-0.8642057,0.18597794,0.8005276
10,376086600000.0,-0.7564019,0.17221284,0.49996376
10,376091600000.0,-0.61443233,0.24280953,0.07845974
10,376096650000.0,-0.5450709,0.15089393,-0.38576412
10,376101700000.0,-0.48647887,-0.08739066,-0.7231302
10,376106700000.0,-0.38201177,-0.31666613,-1.1334686
10,376111760000.0,-0.31515998,-0.5016966,-1.4580202
10,376116800000.0,-0.27327436,-0.5725777,-1.6906939
10,376121820000.0,-0.28227758,-0.44265437,-1.7327757
10,376126870000.0,-0.24519211,-0.4396398,-1.6728449
10,376131900000.0,-0.15195972,-0.29508638,-1.5083103
10,376136930000.0,-0.20369983,0.018924236,-1.2263823
10,376141970000.0,-0.33175087,0.28402233,-0.7955065
10,376147020000.0,-0.32056767,0.35511327,-0.26060104
10,376152030000.0,-0.099262714,0.2434721,0.36061668
10,376157080000.0,0.10394895,0.3059199,0.32661915
10,376162120000.0,-0.022432983,0.54708934,-0.36845684
10,376167140000.0,-0.21266901,0.4634676,-0.6095705
10,376172180000.0,-0.17793244,0.15844917,-0.35737133
10,376177230000.0,0.15691751,0.5328059,-0.081627846
10,376182240000.0,0.2592023,1.0629601,0.06749916
10,376187300000.0,0.07747537,1.0177913,0.39999485
10,376192340000.0,-0.064498425,1.0085535,0.49855137
10,376197350000.0,0.087180495,0.85484457,0.08397293
10,376202400000.0,0.2382735,0.5713017,0.207798
10,376212460000.0,-0.014724553,0.6242652,-0.015857697
10,376217500000.0,-0.089027405,0.8273792,-0.2660656
4,376222500000.0,-0.023605347,0.03944397,0.16772461
10,376222550000.0,-0.16004682,0.5170107,0.73592377
10,376227560000.0,-0.18252128,0.35874796,1.168397
10,376232600000.0,-0.23496276,0.24807811,1.0343151
10,376237650000.0,-0.45457023,-0.09039736,1.0466166
10,376242670000.0,-0.6475787,-0.66542625,0.94236183
10,376247700000.0,-0.7041711,-0.9810462,0.95182323
10,376252760000.0,-0.6386438,-1.0072048,0.63985157
10,376257770000.0,-0.4877829,-0.68532467,0.4157629
10,376262820000.0,-0.35611063,-0.20622396,0.33934975
10,376267870000.0,-0.26680607,0.11822128,0.13557816
10,376272880000.0,-0.23072863,0.201931,-0.1979456
10,376277930000.0,-0.27926302,0.30103016,-0.58778954
10,376282970000.0,-0.41384357,0.21868396,-0.8644514
10,376288000000.0,-0.56335175,-0.011732578,-1.0203199
10,376293030000.0,-0.6323797,-0.40972137,-1.102498
10,376298080000.0,-0.7143166,-0.6506579,-1.1951408
10,376303100000.0,-0.8315544,-0.6014271,-1.179575
10,376308140000.0,-0.9091039,-0.48723817,-0.96798897
10,376313200000.0,-0.85714674,-0.6279702,-0.587945
10,376318200000.0,-0.79830235,-0.8261118,-0.35055733
10,376328300000.0,-0.85871947,0.73845744,-0.27941608
10,376333300000.0,-0.9450141,1.2587965,0.14131546
10,376338350000.0,-0.8490561,1.2732947,0.48766994
10,376343400000.0,-0.64250886,1.0138643,0.30258846
10,376348400000.0,-0.42729294,0.7830181,0.13324356
10,376353460000.0,-0.26471925,0.5944185,0.060299873
10,376358500000.0,-0.18585753,0.44083023,0.07436848
10,376363500000.0,-0.129753,0.22782421,0.0820055
10,376368560000.0,-0.0595479,-0.038162947,-0.04688263
10,376373600000.0,-0.059755087,-0.20819092,-0.11839676
10,376378620000.0,0.0077745914,-0.31659412,-0.1392355
10,376383670000.0,0.05638671,-0.3725865,-0.08585262
10,376388700000.0,0.13781798,-0.35837173,-0.03350258
10,376393730000.0,0.15367126,-0.17558026,0.14909077
10,376398770000.0,0.15167451,0.046557188,0.5035877
10,376408830000.0,0.062299848,0.28597093,0.76286507
10,376413880000.0,0.06642163,0.2858739,0.60363483
10,376418930000.0,0.16316068,0.15124178,0.32015324
10,376423940000.0,0.26613128,-0.037565947,0.026230812
10,376429000000.0,0.39447546,-0.19990349,-0.29448318
4,376442850000.0,-0.04069519,-0.06309509,0.125
10,376444100000.0,0.5372305,-0.2907374,-0.79158497
10,376449140000.0,0.4665457,-0.26997304,-0.7983475
10,376454150000.0,0.39270604,-0.22670579,-0.76700306
10,376459200000.0,0.3198235,-0.15931654,-0.6978941
10,376464240000.0,0.28608096,-0.040397167,-0.5834694
10,376469260000.0,0.31098008,0.06546593,-0.4824314
10,376474300000.0,0.35625875,0.09837055,-0.38411236
10,376479350000.0,0.4059738,0.10259318,-0.30319595
10,376484360000.0,0.45784867,0.05308914,-0.20781136
10,376489400000.0,0.5068258,-0.0057635307,-0.17210007
10,376494460000.0,0.53140366,-0.10094094,-0.12856579
10,376499470000.0,0.48901486,-0.13958645,-0.13177586
10,376504520000.0,0.4803295,-0.15183496,-0.11345196
10,376509560000.0,0.4804368,-0.09736967,-0.11166954
10,376514580000.0,0.5006254,-0.040956974,-0.1450367
10,376519620000.0,0.47888315,-0.05172801,-0.1881094
