x_a,y_a,z_a,x_g,y_g,z_g
-1.3475235,-1.0951866,0.44489574,-0.095074855,-0.06844324,0.015180019
-1.3192673,-1.1059521,0.4427395,-0.082025364,-0.050333746,0.017044231
-1.3091164,-1.1462418,0.3969078,-0.080960095,-0.04580637,0.01571265
-1.3288617,-1.0989588,0.42459965,-0.07243799,-0.038083203,0.0055926386
-1.3123918,-1.1857074,0.5168085,-0.06578008,-0.035153728,0.0029294773
-1.3036041,-1.2145928,0.596426,-0.012516857,-0.019707393,0.002130529
-1.3036041,-1.2145928,0.596426,0.0010652645,-0.013582122,-0.0026631611
-1.3653252,-1.027318,0.62485886,0.0077231675,-0.010386328,-0.007190535
-1.3653252,-1.027318,0.62485886,-0.0061252704,-0.01304949,-0.011717909
-1.3653252,-1.027318,0.62485886,-0.017310547,-0.01438107,-0.01438107
-1.4198868,-1.0099474,0.6659479,-0.049002163,-0.02396845,-0.010120012
-1.4198868,-1.0099474,0.6659479,-0.05566007,-0.025832662,-0.008788432
-1.432009,-1.0026287,0.6941786,-0.055127434,-0.027164243,-0.00958738
-1.3750436,-1.0672585,0.7369242,-0.03701794,-0.021837922,-0.0127831735
-1.4083788,-0.93458486,0.67495155,-0.02130529,-0.018642128,-0.010386328
-1.4245994,-0.973485,0.6928501,-0.017576864,-0.020772656,-0.016245283
-1.4791639,-1.0201162,0.66280365,-0.012516857,-0.020240024,-0.01304949
-1.4786012,-1.0073305,0.6542177,-0.010652645,-0.021571605,-0.012516857
-1.4805696,-1.0257531,0.67202187,-0.0018642128,-0.01917476,-0.018642128
-1.4599173,-1.0230869,0.5679531,0.012250541,-0.011984225,-0.02130529
-1.4599173,-1.0230869,0.5679531,0.014647386,-0.0053263223,-0.019441076
-1.4944689,-0.9912803,0.5634203,0.0055926386,-0.009853696,-0.01438107
-1.5244296,-0.9798243,0.484931,-0.0055926386,-0.012250541,-0.0058589545
-1.5147235,-0.96855736,0.5341377,-0.006924219,-0.010386328,0.0015978967
-1.5147235,-0.96855736,0.5341377,-0.0127831735,-0.010386328,0.0055926386
-1.5515816,-1.016426,0.5421114,-0.019707393,-0.011451593,0.008522116
-1.5570652,-1.0416697,0.5046282,-0.023702133,-0.006657903,0.018109497
-1.5837505,-1.0425401,0.42394543,-0.036751624,-0.010386328,0.019973708
-1.5815842,-1.029913,0.4296131,-0.053795855,-0.014913702,0.019973708
-1.6114209,-1.1014743,0.45993614,-0.047137953,-0.015180019,0.01438107
-1.5003378,-1.1690649,0.48312855,-0.015978966,0.0031957934,0.01304949
-1.4987962,-1.0582572,0.51874065,0.010386328,0.012516857,0.0077231675
-1.4940078,-1.0577452,0.5463953,0.0077231675,0.011185277,0.010120012
-1.4940078,-1.0577452,0.5463953,0.009853696,0.014913702,0.016245283
-1.5113652,-1.0119864,0.5599365,0.002130529,0.010918961,0.023435818
-1.5029562,-0.9370588,0.61930466,-0.007989483,0.006657903,0.023435818
-1.4639027,-0.91610575,0.6099739,-0.007989483,0.006657903,0.023435818
-1.4639027,-0.91610575,0.6099739,-0.016777916,0.002396845,0.027164243
-1.4639027,-0.91610575,0.6099739,-0.018642128,0.0026631611,0.03914847
-1.3898036,-0.95335436,0.5770159,-0.020506341,0.0005326322,0.04314321
-1.3898036,-0.95335436,0.5770159,-0.020506341,0.0005326322,0.04314321
-1.3898036,-0.95335436,0.5770159,-0.020772656,-0.00079894834,0.04447479
-1.3670406,-0.93139756,0.5834732,-0.03169162,0.002396845,0.047404267
-1.3680539,-0.92567694,0.58479595,-0.032490566,0.010120012,0.04181163
-1.2198973,-1.1877335,0.5570955,0.0010652645,0.03009372,0.03781689
-1.2198973,-1.1877335,0.5570955,0.025033714,0.041279,0.03568636
-1.2278571,-1.1261016,0.5853119,0.051931642,0.053263225,0.016511599
-1.3439937,-1.0162652,0.68854713,0.046072688,0.049534798,0.012516857
-1.4551618,-1.0744472,0.77403545,0.046072688,0.04660532,0.010386328
-1.4551618,-1.0744472,0.77403545,0.05486112,0.044208474,0.0063915867
-1.4551618,-1.0744472,0.77403545,0.06578008,0.043675844,0.006657903
-1.5537937,-0.95120955,0.73278713,0.06684534,0.03781689,-0.0029294773
-1.5622919,-0.8152348,0.65522957,0.051132694,0.028229509,-0.0013315806
-1.5622919,-0.8152348,0.65522957,0.043942157,0.027164243,0.0005326322
-1.5523374,-0.86097395,0.5981226,0.047137953,0.024234766,0.0026631611
-1.5047061,-0.85124373,0.5270119,0.050866377,0.026365295,0.004527374
-1.4555953,-0.97174776,0.528615,0.070307456,0.03169162,0.0018642128
-1.4555953,-0.97174776,0.528615,0.083090626,0.03195793,-0.002396845
-1.4027169,-1.0315484,0.5793066,0.099069595,0.03542004,-0.004527374
-1.4027169,-1.0315484,0.5793066,0.12596752,0.04261058,0.0013315806
-1.4027169,-1.0315484,0.5793066,0.13182648,0.050333746,0.0053263223
-1.4246762,-1.0687191,0.49427223,0.11984225,0.047137953,-0.0031957934
-1.4246762,-1.0687191,0.49427223,0.09427591,0.0479369,-0.002396845
-1.3644278,-1.0884707,0.45598125,0.07163903,0.049801115,-0.0058589545
-1.3593657,-1.09163,0.37735462,0.05752428,0.051132694,-0.018109497
-1.4162214,-1.2384748,0.37551022,0.05965481,0.047404267,-0.03435478
-1.3874285,-1.2825223,0.3954506,0.071106404,0.04926848,-0.046871636
-1.3804977,-1.3452339,0.5428047,0.07483483,0.047404267,-0.06551377
-1.3804977,-1.3452339,0.5428047,0.06897587,0.043409526,-0.071106404
-1.2989798,-1.1044152,0.3842821,0.061252706,0.041279,-0.072171666
-1.2989798,-1.1044152,0.3842821,0.02743056,0.034621093,-0.07989483
-1.250217,-1.2287629,0.2883005,0.0039947415,0.029827405,-0.10013486
-1.250217,-1.2287629,0.2883005,0.0031957934,0.030626353,-0.11424961
-1.2181778,-1.1457438,0.37956047,0.013848438,0.02743056,-0.11611383
-1.236248,-1.0168537,0.42738342,0.043942157,0.029827405,-0.11771172
-1.1233177,-1.0688844,0.593524,0.08069378,0.04181163,-0.13369069
-1.1233177,-1.0688844,0.593524,0.10146644,0.06258429,-0.14221281
-1.1968722,-0.939957,0.46683884,0.094808534,0.07536746,-0.15020229
-1.2450957,-1.1136271,0.3061924,0.07563378,0.06791061,-0.17390442
-1.5130994,-0.969385,0.6611042,0.09187906,0.0644485,-0.1486044
-1.5130994,-0.969385,0.6611042,0.09960223,0.06258429,-0.13209279
-1.6251793,-0.6715399,0.7339153,0.081226416,0.048469532,-0.122771725
-1.6251793,-0.6715399,0.7339153,0.051665325,0.03195793,-0.109988555
-1.5865011,-0.7549418,0.66901684,0.040746365,0.02609898,-0.092944324
-1.5392277,-0.892619,0.6217222,0.049534798,0.027164243,-0.08974853
-1.6371717,-0.9564642,0.8519182,0.07350325,0.018908445,-0.08335695
-1.6371717,-0.9564642,0.8519182,0.075101145,0.022104237,-0.08442221
-1.621439,-0.58390015,0.6927748,0.103064336,0.053795855,-0.1123854
-1.7393665,-0.7828475,0.38996315,0.123038046,0.068176925,-0.082558
-1.7383904,-1.2206957,0.28068542,0.12969595,0.07669904,-0.08575379
-1.5903344,-1.6634368,0.592576,0.19121496,0.10040118,-0.099069595
-1.6406193,-1.4348915,0.92648983,0.23489082,0.12863068,-0.07856325
-1.5780225,-1.3996221,0.90547276,0.22663501,0.09773801,-0.0479369
-1.9407675,-0.46044415,0.41171932,0.15925704,0.11824436,-0.018109497
-2.2664697,-0.45643336,1.4369326,-0.1717739,-0.029827405,-0.03355583
-2.2664697,-0.45643336,1.4369326,-0.25885928,-0.08575379,-0.06471482
-2.1593447,-1.198595,1.8814154,-0.22077605,-0.113983296,-0.045007423
-1.0853772,-1.3348217,1.5939493,-0.21544974,-0.11638014,-0.02743056
-1.4936059,-0.7570821,-0.17887688,-0.23888555,-0.13475595,-0.004527374
-1.4936059,-0.7570821,-0.17887688,-0.32144356,-0.15419704,0.020506341
-1.4936059,-0.7570821,-0.17887688,-0.37763625,-0.15393071,0.0063915867
-1.63979,-0.81581664,-0.13729286,-0.3257046,-0.14274544,0.050866377
-1.7303977,-1.0925126,-0.20112896,-0.24580978,-0.12144015,0.07350325
-1.8331316,-0.8794749,0.07216358,-0.075101145,-0.08495484,0.06524745
-1.8331316,-0.8794749,0.07216358,0.049534798,-0.03701794,0.11265171
-1.5462911,-0.41534078,0.80567265,0.19121496,0.002396845,0.083090626
-1.6637249,-0.29394805,0.71133804,0.15819177,0.0015978967,0.1371528
-1.6519933,-0.07580632,0.6393013,0.11584751,-0.0061252704,0.15659387
-1.6014342,-0.12677795,0.9358158,0.09827065,-0.00079894834,0.17070863
-1.6014342,-0.12677795,0.9358158,0.087884314,0.00479369,0.19920446
-1.6014342,-0.12677795,0.9358158,0.06657903,-0.0053263223,0.252734
-1.5081007,-0.22217995,0.8988514,0.0061252704,-0.03009372,0.23782028
-1.5681434,-0.6008909,0.81137276,-0.04660532,-0.044208474,0.24474451
-1.2691431,-1.0021439,0.48063374,-0.04926848,-0.054328486,0.24394555
-1.2691431,-1.0021439,0.48063374,-0.0005326322,-0.054328486,0.23861924
-1.1567874,-1.3152434,0.5538311,0.09454222,-0.04447479,0.19680761
-1.101696,-1.6030127,0.5203676,0.1984055,-0.011185277,0.16644756
-0.9223616,-1.0872757,0.24795818,0.24900557,0.008255799,0.1669802
-0.9223616,-1.0872757,0.24795818,0.25326663,0.026365295,0.1784318
-0.81720257,-0.65469986,-0.12286568,0.24074976,0.039414786,0.19014971
-0.81720257,-0.65469986,-0.12286568,0.221575,0.056991648,0.19680761
-0.81720257,-0.65469986,-0.12286568,0.17496969,0.0892159,0.18615496
-0.8429959,-0.81931794,-0.2111597,0.13422333,0.084155895,0.14966966
-0.8429959,-0.81931794,-0.2111597,0.12809806,0.07962852,0.14247912
-1.0144951,-1.0683513,0.2820139,0.13582122,0.0793622,0.14780544
-1.0576003,-1.1497617,0.669878,0.24234766,0.06764429,0.17150758
-1.0736194,-1.1755211,1.0995865,0.30333406,0.059921127,0.16271915
-1.1519423,-1.3723197,1.3790302,0.30786142,0.040480047,0.15100123
-1.5029547,-1.8456953,1.7997818,0.30146983,-0.0018642128,0.14567491
-1.5029547,-1.8456953,1.7997818,0.30493194,-0.030360037,0.11451593
-1.6007175,-2.01961,1.9499645,0.299073,-0.07856325,0.076965354
-1.6056805,-2.0408888,1.9501762,0.25007084,-0.08575379,0.055926383
-1.5124404,-1.0189948,0.6660032,0.19627498,-0.08974853,0.052464273
-1.5197289,-1.0340507,0.6679697,0.14274544,-0.072171666,0.03488741
-1.7830913,-1.0077145,0.1029377,0.0479369,-0.07137272,-0.009853696
-2.0368247,-1.0743039,-0.690362,0.0018642128,-0.052996907,-0.039947417
-2.3041615,-0.69542277,-1.3126717,-0.15100123,-0.021571605,-0.16484967
-2.8457468,-1.8561151,0.059700012,-0.23276028,-0.06657903,-0.17976338
-2.0014632,-1.9550942,0.87874603,-0.15819177,-0.059921127,-0.16884442
-2.0014632,-1.9550942,0.87874603,-0.10359697,-0.068176925,-0.14594123
-1.9182079,-1.7048197,0.34278584,-0.055926383,-0.07350325,-0.12676647
-1.9182079,-1.7048197,0.34278584,0.024767399,-0.06711166,-0.18615496
-1.9182079,-1.7048197,0.34278584,0.06364955,-0.053263225,-0.18961707
-2.4687498,-0.9623433,-0.2445116,0.03089267,-0.08841695,-0.18908444
-2.103693,-0.75757587,-0.051413536,-0.02130529,-0.013315806,-0.15180019
-2.377024,-0.9318666,-0.060552597,-0.11345066,-0.055127434,-0.07376956
-2.1733923,-1.1243298,0.3446045,-0.05352954,-0.040480047,-0.16271915
-1.793694,-0.775088,0.25061512,0.060453758,0.034088463,-0.1041296
-1.5576208,-0.48134243,0.19957829,0.071106404,0.08735169,-0.055127434
-1.5201728,-0.53420186,0.17961979,0.017044231,0.103064336,-0.10626013
-1.6321688,-0.8171566,0.23756027,0.011717909,0.13262543,-0.12942964
-1.1473389,-1.1456531,0.91073036,0.058589544,0.16911073,-0.15686019
-1.6248121,-1.0280011,1.499506,0.10173275,0.18002969,-0.0892159
-1.6248121,-1.0280011,1.499506,0.095074855,0.14301175,-0.020506341
-1.7563579,-0.4493819,1.0522728,0.034088463,0.0793622,-0.0055926386
-1.6691685,-0.2759568,0.30059433,-0.05965481,0.03834952,0.03089267
-1.6851854,-0.49121028,1.0443916,-0.18722023,0.021038974,0.045540057
-1.6851854,-0.49121028,1.0443916,-0.29800773,-0.029028457,0.018375812
-1.7737701,-0.96884346,1.2897015,-0.32011196,-0.033023197,0.016777916
-1.4008081,-1.2517116,1.3358221,-0.31185618,-0.06178534,0.024234766
-1.4008081,-1.2517116,1.3358221,-0.29161614,-0.076965354,0.018908445
-1.3952701,-1.2701718,1.2161264,-0.13289174,-0.088150635,0.0002663161
-1.3419511,-1.1746871,0.70232296,-0.002130529,-0.068176925,0.033023197
-1.4877279,-0.82010615,0.39691544,0.033289514,-0.034621093,0.036751624
-1.3597949,-0.7204814,0.21745014,-0.017310547,-0.04474111,0.024501082
-1.8014295,-1.1719813,0.51039314,-0.007456851,-0.054328486,0.019441076
-1.541193,-0.586997,0.64685535,0.040480047,-0.03568636,0.020772656
-1.541193,-0.586997,0.64685535,0.028495824,-0.028495824,0.039947417
-1.5056951,-0.4044026,0.47750854,-0.015446335,-0.027696876,0.023169503
-1.5540967,-0.48834032,0.35410023,-0.045007423,-0.017044231,0.036751624
-1.4995964,-0.43074352,0.2262001,-0.06498113,-0.0013315806,0.079095885
-1.3824036,-0.38447404,0.17501068,-0.092944324,0.0,0.11451593
-1.362838,-0.4700564,0.13122654,-0.119043306,0.0031957934,0.13848437
-1.3375137,-0.6559054,0.2646885,-0.09960223,-0.0005326322,0.15286545
-1.2802281,-1.1056533,0.5838423,-0.043675844,0.011717909,0.16538231
-1.2802281,-1.1056533,0.5838423,-0.019973708,0.018109497,0.17070863
-1.3423054,-0.99203473,0.7104244,-0.00479369,0.026897928,0.17789917
-1.3489296,-0.9132528,0.635582,-0.012250541,0.03195793,0.18269286
-1.3552077,-1.0091463,0.39293957,-0.0029294773,0.042876896,0.16777915
-1.3750136,-1.0230222,0.36553288,0.01304949,0.049801115,0.15073492
-1.344435,-1.1095471,0.41461182,0.01438107,0.05219796,0.13928333
-1.3377788,-1.2132225,0.35350895,0.011451593,0.06711166,0.11797804
-1.3992126,-1.2331605,0.38516426,0.007989483,0.066046394,0.11371698
-1.3639615,-1.2764724,0.467762,-0.0063915867,0.06657903,0.09054748
-1.3639615,-1.2764724,0.467762,-0.014647386,0.06471482,0.08175905
-1.3708513,-1.2517955,0.45436668,-0.034088463,0.056991648,0.06018744
-1.3093531,-1.3553027,0.4415884,-0.03542004,0.059921127,0.050333746
-1.1491685,-1.3946034,0.47855854,-0.024767399,0.06551377,0.033023197
-1.1491685,-1.3946034,0.47855854,-0.009321064,0.076166406,0.021837922
-1.1768279,-1.2589223,0.4542818,-0.004261058,0.07856325,0.01438107
-1.1768279,-1.2589223,0.4542818,-0.019441076,0.0743022,0.00079894834
-1.1768279,-1.2589223,0.4542818,-0.030626353,0.073236935,-0.0034621095
-1.1948438,-1.2177322,0.4365406,-0.054594804,0.077231675,-0.013315806
-1.2480419,-1.1896049,0.36116695,-0.06178534,0.07962852,-0.019441076
-1.310005,-1.1828886,0.3907938,-0.058056913,0.07563378,-0.02130529
-1.359926,-1.1511334,0.42023945,-0.04527374,0.07190535,-0.019707393
-1.4318297,-0.94083977,0.5077419,-0.0644485,0.05352954,-0.011451593
-1.4487343,-0.87026405,0.5705204,-0.076965354,0.04261058,-0.0015978967
-1.4487343,-0.87026405,0.5705204,-0.08548747,0.03355583,-0.0031957934
-1.4437099,-0.8894824,0.740201,-0.09827065,0.033822145,0.0005326322
-1.4123771,-0.90235734,0.6730709,-0.119043306,0.03009372,0.0039947415
-1.4604559,-0.9062499,0.5421572,-0.12783173,0.02956109,0.018642128
-1.4604559,-0.9062499,0.5421572,-0.11584751,0.03542004,0.020772656
-1.4571877,-0.9033426,0.48451805,-0.08974853,0.030360037,0.011717909
-1.5615671,-0.9410087,0.5079584,-0.05566007,0.02743056,0.008788432
-1.5749094,-0.99173224,0.66021633,-0.022370555,0.025832662,0.005060006
-1.537617,-0.94297564,0.8525667,-0.020506341,0.015180019,0.0005326322
-1.5970948,-0.87223697,0.90655994,-0.04314321,-0.0034621095,0.005060006
-1.6176105,-0.8612635,0.901803,-0.06977482,-0.01571265,0.007989483
-1.4832139,-0.9188616,0.7250385,-0.06977482,-0.01571265,0.007989483
-1.4832139,-0.9188616,0.7250385,-0.087085366,-0.01917476,0.0039947415
-1.4832139,-0.9188616,0.7250385,-0.09827065,-0.021038974,-0.002130529
-1.4907191,-0.98287714,0.69234467,-0.08175905,-0.017576864,-0.0055926386
-1.4907191,-0.98287714,0.69234467,-0.05273059,-0.0010652645,-0.009054748
-1.5053263,-0.8839445,0.47261047,-0.01784318,0.014114754,-0.0031957934
-1.5407038,-0.8971076,0.5672264,-0.0031957934,0.019973708,-0.0010652645
-1.5384035,-0.897912,0.56608486,-0.008522116,0.020506341,-0.0013315806
-1.6385074,-0.9381777,0.7659807,-0.01784318,0.011451593,-0.0037284256
-1.6385074,-0.9381777,0.7659807,-0.020506341,0.0053263223,-0.004527374
-1.5262244,-0.95226634,0.65317345,-0.024501082,-0.0029294773,-0.0029294773
-1.5262244,-0.95226634,0.65317345,-0.02396845,-0.008255799,-0.0005326322
-1.5262244,-0.95226634,0.65317345,-0.026897928,-0.015180019,-0.0002663161
-1.5704031,-1.0094589,0.5031853,-0.03195793,-0.020240024,0.0015978967
-1.5704031,-1.0094589,0.5031853,-0.03009372,-0.022370555,0.0002663161
-1.5720599,-1.006109,0.47564983,-0.010386328,-0.009321064,-0.0005326322
-1.5120773,-0.98946464,0.33571815,-0.007456851,-0.0031957934,-0.004261058
-1.580045,-1.0136507,0.3316393,0.0026631611,0.009054748,-0.009853696
-1.580045,-1.0136507,0.3316393,0.0063915867,0.01571265,-0.007190535
-1.5744443,-0.98040164,0.35278702,0.0029294773,0.035952676,-0.011451593
-1.6158257,-0.9144423,0.2991991,-0.0029294773,0.03834952,-0.011451593
-1.5827234,-1.0614223,0.41607666,-0.00958738,0.043675844,-0.01304949
-1.5827234,-1.0614223,0.41607666,-0.018908445,0.04873585,-0.014913702
-1.5827234,-1.0614223,0.41607666,-0.021837922,0.050866377,-0.01438107
-1.576138,-1.0178292,0.38884354,-0.050333746,0.05486112,-0.010386328
-1.56916,-1.0276655,0.36108494,-0.06791061,0.048469532,-0.015180019
-1.5768712,-1.1692996,0.40800953,-0.049002163,0.04580637,-0.01438107
-1.5559363,-1.200936,0.4765072,-0.00479369,0.0561927,-0.006657903
-1.4578433,-0.99308,0.5896044,0.01304949,0.058589544,-0.010918961
-1.5053427,-0.92527425,0.58229446,0.007989483,0.046871636,-0.008788432
-1.4673426,-0.8557428,0.6374531,-0.009321064,0.03542004,-0.011185277
-1.4926021,-0.7561457,0.7185211,-0.020772656,0.029028457,-0.011984225
-1.4926021,-0.7561457,0.7185211,-0.033822145,0.021571605,-0.007456851
-1.4926021,-0.7561457,0.7185211,-0.05566007,0.00479369,0.002396845
-1.463,-0.7869146,0.70175743,-0.07057377,-0.009054748,0.0029294773
-1.4896877,-0.80854106,0.6594715,-0.06924219,-0.019441076,0.012516857
-1.441092,-0.8737241,0.62217045,-0.06684534,-0.026631612,0.016245283
-1.441092,-0.8737241,0.62217045,-0.06338324,-0.029028457,0.019707393
-1.4651153,-0.93933094,0.6025963,-0.05912218,-0.03089267,0.022370555
-1.4629292,-0.9879118,0.5974846,-0.046072688,-0.02876214,0.020240024
-1.4202745,-1.0304661,0.622797,-0.03169162,-0.022370555,0.014647386
-1.4202745,-1.0304661,0.622797,-0.027963191,-0.020772656,0.008522116
-1.4792602,-1.0051762,0.6254196,-0.023169503,-0.025566347,0.0002663161
-1.5238888,-0.9982135,0.6886635,-0.025033714,-0.029028457,-0.0018642128
-1.5830493,-0.9578414,0.64662075,-0.038083203,-0.03914847,-0.0002663161
-1.5833914,-0.8930577,0.5620136,-0.041545313,-0.043409526,0.00079894834
-1.6127508,-0.91834664,0.554286,-0.037284255,-0.04314321,0.0026631611
-1.5756111,-0.85334444,0.48205376,-0.03888215,-0.0396811,0.0055926386
-1.559885,-0.79835343,0.483922,-0.040746365,-0.038083203,0.0053263223
-1.5091729,-0.96139383,0.48556232,-0.03781689,-0.035153728,-0.0034621095
-1.5091729,-0.96139383,0.48556232,-0.027963191,-0.02876214,-0.0039947415
-1.4948323,-0.828053,0.5382433,-0.011717909,-0.01784318,0.0061252704
-1.4948323,-0.828053,0.5382433,-0.017310547,-0.015180019,-0.0029294773
-1.4624622,-0.93605065,0.56169415,-0.014913702,-0.015978966,-0.0010652645
-1.4624622,-0.93605065,0.56169415,-0.010120012,-0.014647386,0.0
-1.4783618,-0.96393645,0.5816622,0.0005326322,-0.015446335,0.0002663161
-1.5057828,-0.9732356,0.6420431,0.0,-0.015978966,-0.0010652645
-1.5258908,-0.97298944,0.6161728,-0.012516857,-0.018375812,0.002396845
-1.5343845,-0.9908731,0.5547018,-0.013582122,-0.01784318,0.004261058
-1.558336,-0.99181783,0.52283096,-0.014114754,-0.013582122,-0.0005326322
-1.5688229,-0.99034035,0.5258541,-0.021837922,-0.018908445,-0.002396845
-1.4915047,-0.9717115,0.5939312,-0.020772656,-0.021571605,-0.002396845
-1.5094309,-0.9784937,0.5696144,-0.0077231675,-0.014913702,0.0005326322
-1.5094309,-0.9784937,0.5696144,-0.00958738,-0.015978966,0.00079894834
-1.4577868,-1.0035093,0.50192165,0.0058589545,-0.008788432,-0.0055926386
-1.4577868,-1.0035093,0.50192165,0.011984225,-0.007456851,-0.006657903
-1.5316501,-0.96972847,0.49294662,0.010652645,-0.007190535,-0.0058589545
-1.5316501,-0.96972847,0.49294662,0.007989483,-0.0061252704,-0.0037284256
-1.5750527,-1.0054783,0.49311066,0.004261058,-0.0039947415,-0.0058589545
-1.5536275,-1.0172634,0.50995445,0.0010652645,-0.0015978967,-0.005060006
-1.5536275,-1.0172634,0.50995445,0.0002663161,-0.0005326322,-0.006924219
-1.4968486,-1.0239612,0.53188133,0.0002663161,-0.0010652645,-0.007190535
-1.4968486,-1.0239612,0.53188133,0.0039947415,-0.0002663161,-0.009054748
-1.4950151,-1.0336292,0.5584564,0.013315806,0.0010652645,-0.0077231675
-1.468668,-1.0276918,0.5462971,0.019441076,0.002396845,-0.007989483
-1.495009,-1.003022,0.5484457,0.01438107,-0.0018642128,-0.007190535
-1.4977655,-0.9897858,0.57477665,0.009054748,-0.007456851,-0.0061252704
-1.5117273,-0.91186905,0.48453617,-0.007456851,-0.0077231675,0.0013315806
-1.5339031,-0.9439702,0.48981667,-0.010386328,-0.010386328,0.004527374
-1.5653801,-0.9717536,0.5284262,0.0013315806,-0.010120012,0.007190535
-1.5653801,-0.9717536,0.5284262,0.0034621095,-0.011984225,0.007190535
-1.5761976,-0.900236,0.55767155,0.002396845,-0.01304949,0.00479369
-1.5761976,-0.900236,0.55767155,-0.004261058,-0.018375812,0.0058589545
-1.5704193,-0.9779422,0.5106163,0.0005326322,-0.01304949,0.008255799
-1.5117836,-1.0442821,0.50887775,0.011451593,-0.007190535,0.0061252704
-1.4860315,-1.0444661,0.5019331,0.013848438,-0.00079894834,0.0018642128
-1.5007505,-1.0018322,0.5116024,0.009321064,0.0031957934,-0.00079894834
-1.4648452,-1.0376374,0.5283804,0.005060006,0.0,-0.00079894834
-1.4626169,-1.0399624,0.5524082,0.0029294773,0.0034621095,-0.0002663161
-1.4676757,-0.98489654,0.49985886,-0.0053263223,0.0037284256,-0.004261058
-1.4678378,-0.97245,0.5047903,0.0002663161,0.006657903,-0.010652645
-1.4451709,-0.98548305,0.5779896,0.0002663161,0.006657903,-0.010652645
-1.4451709,-0.98548305,0.5779896,0.021038974,0.014913702,-0.011984225
-1.4451709,-0.98548305,0.5779896,0.02396845,0.014913702,-0.0127831735
-1.4680772,-0.91430676,0.66326046,0.020506341,0.009054748,-0.013315806
-1.4680772,-0.91430676,0.66326046,0.017310547,0.0058589545,-0.012516857
-1.4744024,-0.9620683,0.6714077,0.022104237,0.007190535,-0.005060006
-1.5342574,-0.88545394,0.5828228,0.023435818,-0.0018642128,-0.007456851
-1.56246,-0.8954741,0.56301403,0.027696876,-0.0015978967,-0.007989483
-1.5575604,-0.926983,0.56495,0.040746365,0.0029294773,-0.0058589545
-1.5666232,-0.9658884,0.53554916,0.043942157,0.0055926386,-0.002396845
-1.5319223,-1.0951954,0.26102638,0.04527374,0.00958738,-0.0005326322
-1.5319223,-1.0951954,0.26102638,0.050600063,0.021837922,-0.0015978967
-1.5319223,-1.0951954,0.26102638,0.052464273,0.03435478,-0.004261058
-1.5065513,-1.1717963,0.22891045,0.08229168,0.06684534,-0.007989483
-1.6779335,-1.2233475,0.17930889,0.10066749,0.07536746,0.016777916
-1.8393719,-0.27850986,0.25827503,0.10439592,0.046339005,0.09161274
-1.8393719,-0.27850986,0.25827503,0.08149273,0.039947417,0.103863284
-1.7547371,-0.23617315,0.27582836,0.025300032,0.009321064,0.1206412
-1.7144127,-0.8489846,0.6063223,0.03568636,0.007456851,0.12676647
-1.6576521,-0.9570265,0.75801754,0.06897587,0.00479369,0.14088123
-1.6414738,-0.5193596,0.7772808,0.071106404,-0.008788432,0.17443706
-1.592936,-0.499596,0.86391735,0.05752428,-0.035153728,0.20373182
-1.6222379,-0.40388,0.82445526,0.05912218,-0.036218993,0.21837921
-1.5388408,-0.75771,0.6424093,0.09986854,-0.041279,0.2130529
-1.5390525,-0.92524827,0.76461697,0.17949706,-0.03914847,0.2197108
-1.5166144,-1.0286621,1.0460014,0.24074976,-0.041545313,0.22077605
-1.4579165,-1.0827279,1.2689819,0.24820662,-0.06098639,0.20746025
-1.3845463,-0.9774916,1.3128643,0.22237396,-0.070307456,0.20719394
-1.3226862,-0.54234254,1.2407799,0.16937704,-0.0793622,0.221575
-1.3226862,-0.54234254,1.2407799,0.1206412,-0.11584751,0.22610238
-1.3478916,-1.6147993,0.49948215,0.10333065,-0.1323591,0.18562233
-1.3478916,-1.6147993,0.49948215,0.098004326,-0.14008227,0.14993598
-1.3478916,-1.6147993,0.49948215,0.13662016,-0.16591494,0.12117383
-0.40764308,-1.2794746,-0.6563463,0.19867182,-0.026631612,0.018642128
-0.40764308,-1.2794746,-0.6563463,0.06870956,-0.028229509,-0.026897928
-1.8412168,-1.46501,0.8474808,0.019441076,-0.07376956,-0.08282431
-1.8526342,-2.198758,1.138814,0.052464273,-0.05139901,-0.10333065
-1.1318302,-2.162837,1.0776844,0.105993815,-0.040213734,-0.14088123
-0.9956112,-2.06383,0.8650665,0.18429075,-0.0396811,-0.17150758
-1.3485773,-1.6100951,0.7531414,0.27830034,-0.03488741,-0.16964336
-1.2787092,-1.0144385,0.639925,0.29933932,0.007190535,-0.16298546
-1.541707,-0.61726856,-0.1571436,0.29933932,0.007190535,-0.16298546
-1.541707,-0.61726856,-0.1571436,0.170176,-0.04660532,-0.170176
-1.541707,-0.61726856,-0.1571436,0.047404267,-0.03568636,-0.18216023
-1.3686111,-0.48903656,0.20633984,0.02130529,-0.03781689,-0.15020229
-1.3049943,-1.474522,0.50065327,0.10679276,-0.022370555,-0.23782028
-1.3977273,-1.3762087,0.4161005,0.25193503,0.04314321,-0.19627498
-1.1997199,-0.88294864,0.23469257,0.2942793,0.059388492,-0.21331921
-1.4190104,-1.2727808,-0.35582542,0.26844665,0.064182185,-0.28495824
-1.4190104,-1.2727808,-0.35582542,0.24021713,0.10359697,-0.28336033
-1.3475616,-1.2836881,-0.19945431,0.22929817,0.12863068,-0.29374668
-1.3519881,-1.4002278,-0.07294178,0.23276028,0.14114754,-0.3086604
