timestamp,label
372304993018.0,0
372310028418.0,0
372315063819.0,0
372320099219.0,0
372325134619.0,0
372330170020.0,0
372335205420.0,0
372340240821.0,0
372345276221.0,0
372350311621.0,0
372355347022.0,0
372360382422.0,0
372365417822.0,0
372377045020.0,0
372380524024.0,0
372385559424.0,0
372390594824.0,0
372395630225.0,0
372400665625.0,0
372405701026.0,0
372410736426.0,0
372415771826.0,0
372420807227.0,0
372425842627.0,0
372430878028.0,0
372435913428.0,0
372440948828.0,0
372445984229.0,0
372451019629.0,0
372456055030.0,0
372461090430.0,0
372466125830.0,0
372471161231.0,0
372476196631.0,0
372481232031.0,0
372486267432.0,0
372491302832.0,0
372496338233.0,0
372501373633.0,0
372506409033.0,0
372511444434.0,0
372516479834.0,0
372521515235.0,0
372526550635.0,0
372531586035.0,0
372536621436.0,0
372541656836.0,0
372546692237.0,0
372551727637.0,0
372556763037.0,0
372561798438.0,0
372566833838.0,0
372571869239.0,0
372576904639.0,0
372581940039.0,0
372586975440.0,0
372597381934.0,0
372602081641.0,0
372607117041.0,0
372612152442.0,0
372617187842.0,0
372622223242.0,0
372627258643.0,0
372632294043.0,0
372637329444.0,0
372642364844.0,0
372647400244.0,0
372652435645.0,0
372657440528.0,0
372657471045.0,0
372662506446.0,0
372667541846.0,0
372672577246.0,0
372677612647.0,0
372682648047.0,0
372687683447.0,0
372692718848.0,0
372697754248.0,0
372702789649.0,0
372707825049.0,0
372712860449.0,0
372717895850.0,0
372722931250.0,0
372727966651.0,0
372733002051.0,0
372738037451.0,0
372743072852.0,0
372748108252.0,0
372753143653.0,0
372758179053.0,0
372763214453.0,0
372768249854.0,0
372773285254.0,0
372778320655.0,0
372783356055.0,0
372788391455.0,0
372793426856.0,0
372798462256.0,0
372803497656.0,0
372808533057.0,0
372813568457.0,0
372818603858.0,0
372823639258.0,0
372828674658.0,0
372833710059.0,0
372838745459.0,0
372843780860.0,0
372848816260.0,0
372853851660.0,0
372858887061.0,0
372863922461.0,0
372868957862.0,0
372873993262.0,0
372879028662.0,0
372884064063.0,0
372889099463.0,0
372894134864.0,0
372899170264.0,0
372904205664.0,0
372909241065.0,0
372914276465.0,0
372922821387.0,0
372924347266.0,0
372929382666.0,0
372934418067.0,0
372939453467.0,0
372944488867.0,0
372949524268.0,0
372954559668.0,0
372959595069.0,0
372964630469.0,0
372969665869.0,0
372974701270.0,0
372984772071.0,0
372989807471.0,0
372994842871.0,0
372999878272.0,0
373004913672.0,0
373009949072.0,0
373014984473.0,0
373020019873.0,0
373025055274.0,0
373032959326.0,0
373037964209.0,0
373040161475.0,0
373045196875.0,0
373050232276.0,0
373055267676.0,0
373060303076.0,0
373065338477.0,0
373070373877.0,0
373075409278.0,0
373080444678.0,0
373085480078.0,0
373090515479.0,0
373095550879.0,0
373100586280.0,0
373105621680.0,0
373110657080.0,0
373115692481.0,0
373120727881.0,0
373125763281.0,0
373130798682.0,0
373135834082.0,0
373140869483.0,0
373145904883.0,0
373150940283.0,0
373155975684.0,0
373161011084.0,0
373166046485.0,0
373171081885.0,0
373176117285.0,0
373186188086.0,0
373191223487.0,0
373196258887.0,0
373201294287.0,0
373206329688.0,0
373211365088.0,0
373216400489.0,0
373221435889.0,0
373226471289.0,0
373231506690.0,0
373236542090.0,0
373241577490.0,0
373246612891.0,0
373251648291.0,0
373256683692.0,0
373261719092.0,0
373266754492.0,0
373271789893.0,0
373276825293.0,0
373281860694.0,0
373286896094.0,0
373291931494.0,0
373296966895.0,0
373302002295.0,0
373307037696.0,0
373312073096.0,0
373317108496.0,0
373322143897.0,0
373327179297.0,0
373332214697.0,0
373337250098.0,0
373342285498.0,0
373347320899.0,0
373352356299.0,0
373357391699.0,0
373368408545.0,0
373372497901.0,0
373377533301.0,0
373382568701.0,0
373388428076.0,0
373392639502.0,0
373397674903.0,0
373402710303.0,0
373407745703.0,0
373412781104.0,0
373417816504.0,0
373422851905.0,0
373427887305.0,0
373432922705.0,0
373437958106.0,0
373442993506.0,0
373448028906.0,0
373453064307.0,0
373458099707.0,0
373463135108.0,0
373468170508.0,0
373473205908.0,0
373478241309.0,0
373478546485.0,0
373483276709.0,0
373488312110.0,0
373493347510.0,0
373498382910.0,0
373503418311.0,0
373508453711.0,0
373513489112.0,0
373518524512.0,0
373523559912.0,0
373528595313.0,0
373538635596.0,0
373538666114.0,0
373543701514.0,0
373548736914.0,0
373568695410.0,0
373568878516.0,0
373573913916.0,0
373578949317.0,0
373583984717.0,0
373589020117.0,0
373594055518.0,0
373599090918.0,0
373604126319.0,0
373609161719.0,0
373614197119.0,0
373619232520.0,0
373624267920.0,0
373629303321.0,0
373634338721.0,0
373639374121.0,0
373644409522.0,0
373649444922.0,0
373654480322.0,0
373659515723.0,0
373664551123.0,0
373669586524.0,0
373674621924.0,0
373679657324.0,0
373684692725.0,0
373689728125.0,0
373694763526.0,0
373699798926.0,0
373704834326.0,0
373709869727.0,0
373714905127.0,0
373719940528.0,0
373724975928.0,0
373730011328.0,0
373735046729.0,0
373740082129.0,0
373745117530.0,0
373750152930.0,0
373755188330.0,0
373760223731.0,0
373765259131.0,0
373770294531.0,0
373775329932.0,0
373780365332.0,0
373785400733.0,0
373790436133.0,0
373795471533.0,0
373809051856.0,0
373810577735.0,0
373815613135.0,0
373820648535.0,0
373825683936.0,0
373830719336.0,0
373835754737.0,0
373840790137.0,0
373845825537.0,0
373850860938.0,0
373855896338.0,0
373860931739.0,0
373865967139.0,0
373871002539.0,0
373876037940.0,0
373881073340.0,0
373886108740.0,0
373891144141.0,0
373896179541.0,0
373901214942.0,0
373906250342.0,0
373911285742.0,0
373916321143.0,0
373921356543.0,0
373926391944.0,0
373931427344.0,0
373936462744.0,0
373941498145.0,0
373946533545.0,0
373951568946.0,0
373956604346.0,0
373961639746.0,0
373966675147.0,0
373971710547.0,0
373976745947.0,0
373981781348.0,0
373994324072.0,0
373996887549.0,0
374001922949.0,0
374006958350.0,0
374011993750.0,0
374017029151.0,0
374022064551.0,0
374027099951.0,0
374032135352.0,0
374037170752.0,0
374042206153.0,0
374047241553.0,0
374052276953.0,0
374057312354.0,0
374062347754.0,0
374067383155.0,0
374072418555.0,0
374077453955.0,0
374082489356.0,0
374087524756.0,0
374092560156.0,0
374097595557.0,0
374102630957.0,0
374107666358.0,0
374112701758.0,0
374117737158.0,0
374122772559.0,0
374127807959.0,0
374134521826.0,0
374137878760.0,0
374142914160.0,0
374147949561.0,0
374152984961.0,0
374158020362.0,0
374163055762.0,0
374168091162.0,0
374173126563.0,0
374178161963.0,0
374183197364.0,0
374188232764.0,0
374193268164.0,0
374198303565.0,0
374203338965.0,0
374208374365.0,0
374213409766.0,0
374218445166.0,0
374223480567.0,0
374228515967.0,0
374233551367.0,0
374238586768.0,0
374244690283.0,0
374248657569.0,0
374253692969.0,0
374258728369.0,0
374263763770.0,0
374268799170.0,0
374273834571.0,0
374278869971.0,0
374283905371.0,0
374288940772.0,0
374293976172.0,0
374299011572.0,0
374304046973.0,0
374309082373.0,0
374314117774.0,0
374319153174.0,0
374324188574.0,0
374329223975.0,0
374334259375.0,0
374339294776.0,0
374344330176.0,0
374349365576.0,0
374354400977.0,0
374359436377.0,0
374364471778.0,0
374369507178.0,0
374374542578.0,0
374379577979.0,0
374384613379.0,0
374389648780.0,0
374394684180.0,0
374399902686.0,0
374404754981.0,0
374409790381.0,0
374414825781.0,0
374419861182.0,0
374424896582.0,0
374429931983.0,0
374434936865.0,0
374434967383.0,0
374440002783.0,0
374445038184.0,0
374450073584.0,0
374455108985.0,0
374460144385.0,0
374465179785.0,0
374470215186.0,0
374475250586.0,0
374480285987.0,0
374485321387.0,0
374490356787.0,0
374495392188.0,0
374500427588.0,0
374505462989.0,0
374510498389.0,0
374515533789.0,0
374520569190.0,0
374525604590.0,0
374530639990.0,0
374535675391.0,0
374540710791.0,0
374545746192.0,0
374550781592.0,0
374555816992.0,0
374560852393.0,0
374565887793.0,0
374580170020.0,0
374580993994.0,0
374586029395.0,0
374596100196.0,0
374600189551.0,0
374601135596.0,0
374606170996.0,0
374611206397.0,0
374616241797.0,0
374621277197.0,0
374626312598.0,0
374631347998.0,0
374636383399.0,0
374641418799.0,0
374646454199.0,0
374651489600.0,0
374656525000.0,0
374661560401.0,0
374666595801.0,0
374671631201.0,0
374676666602.0,0
374681702002.0,0
374686737403.0,0
374691772803.0,0
374696808203.0,0
374701843604.0,0
374706879004.0,0
374711914405.0,0
374716949805.0,0
374721985205.0,0
374727020606.0,0
374732056006.0,0
374737091406.0,0
374742126807.0,0
374747162207.0,0
374752197608.0,0
374757233008.0,0
374762268408.0,0
374767303809.0,0
374772339209.0,0
374777374610.0,0
374782410010.0,0
374787445410.0,0
374800506934.0,0
374802551612.0,0
374807587012.0,0
374812622412.0,0
374817657813.0,0
374822693213.0,0
374827728614.0,0
374832764014.0,0
374837799414.0,0
374842834815.0,0
374847870215.0,0
374852905615.0,0
374857941016.0,0
374862976416.0,0
374868011817.0,0
374873047217.0,0
374878082617.0,0
374883118018.0,0
374888153418.0,0
374893188819.0,0
374900635108.0,0
374903259619.0,0
374908295020.0,0
374913330420.0,0
374918365821.0,0
374923401221.0,0
374928436621.0,0
374933472022.0,0
374938507422.0,0
374943542822.0,0
374948578223.0,0
374953613623.0,0
374958649024.0,0
374963684424.0,0
374968719824.0,0
374973755225.0,0
374978790625.0,0
374983826026.0,0
374988861426.0,0
374993896826.0,0
375000732764.0,0
375010773047.0,0
375014038428.0,0
375019073828.0,0
375024109229.0,0
375029144629.0,0
375034180030.0,0
375039215430.0,0
375044250830.0,0
375049286231.0,0
375054321631.0,0
375059357031.0,0
375064392432.0,0
375069427832.0,0
375074463233.0,0
375079498633.0,0
375084534033.0,0
375089569434.0,0
375094604834.0,0
375099640235.0,0
375104675635.0,0
375109711035.0,0
375114746436.0,0
375119781836.0,0
375120910987.0,0
375124817237.0,0
375129852637.0,0
375134888037.0,0
375139923438.0,0
375144958838.0,0
375149994239.0,0
375155029639.0,0
375160065039.0,0
375165100440.0,0
375170135840.0,0
375175171240.0,0
375180206641.0,0
375185242041.0,0
375190277442.0,0
375195312842.0,0
375200348242.0,0
375205383643.0,0
375210419043.0,0
375215454444.0,0
375220489844.0,0
375225525244.0,0
375230560645.0,0
375235596045.0,0
375240631446.0,0
375245666846.0,0
375250702246.0,0
375255737647.0,0
375260773047.0,0
375265808447.0,0
375270843848.0,0
375275879248.0,0
375280914649.0,0
375285950049.0,0
375290985449.0,0
375296020850.0,0
375301056250.0,0
375306091651.0,0
375311127051.0,0
375316162451.0,0
375321197852.0,0
375326202735.0,0
375326233252.0,0
375331268653.0,0
375336304053.0,0
375341339453.0,0
375346374854.0,0
375351410254.0,0
375356445655.0,0
375361481055.0,0
375366516455.0,0
375371551856.0,0
375376587256.0,0
375381622656.0,0
375386658057.0,0
375391693457.0,0
375396728858.0,0
375401764258.0,0
375406799658.0,0
375411835059.0,0
375416870459.0,0
375421905860.0,0
375426941260.0,0
375431976660.0,0
375437012061.0,0
375442047461.0,0
375447082862.0,0
375452118262.0,0
375457153662.0,0
375462189063.0,0
375467224463.0,0
375472259864.0,0
375477295264.0,0
375482330664.0,0
375487366065.0,0
375492401465.0,0
375497436865.0,0
375502472266.0,0
375507507666.0,0
375512543067.0,0
375517578467.0,0
375522613867.0,0
375527649268.0,0
375532684668.0,0
375537720069.0,0
375542755469.0,0
375547790869.0,0
375561554297.0,0
375562897071.0,0
375567932471.0,0
375572967871.0,0
375578003272.0,0
375583038672.0,0
375588074072.0,0
375593109473.0,0
375606598242.0,0
375608215674.0,0
375613251074.0,0
375618286475.0,0
375623321875.0,0
375628357276.0,0
375633392676.0,0
375638428076.0,0
375643463477.0,0
375648498877.0,0
375653534278.0,0
375658569678.0,0
375666687354.0,0
375668640479.0,0
375673675879.0,0
375678711280.0,0
375683746680.0,0
375688782080.0,0
375693817481.0,0
375698852881.0,0
375703888281.0,0
375708923682.0,0
375713959082.0,0
375718994483.0,0
375724029883.0,0
375729065283.0,0
375734100684.0,0
375739136084.0,0
375744171485.0,0
375749206885.0,0
375754242285.0,0
375759277686.0,0
375764313086.0,0
375776855811.0,0
375791870459.0,0
375794525489.0,0
375799560889.0,0
375806885108.0,0
375809631690.0,0
375814667090.0,0
375819702490.0,0
375824737891.0,0
375829773291.0,0
375834808692.0,0
375839844092.0,0
375844879492.0,0
375849914893.0,0
375854950293.0,0
375859985694.0,0
375865021094.0,0
375870056494.0,0
375875091895.0,0
375880127295.0,0
375885162696.0,0
375890198096.0,0
375895233496.0,0
375900268897.0,0
375905304297.0,0
375910339697.0,0
375915375098.0,0
375920410498.0,0
375925445899.0,0
375930481299.0,0
375935516699.0,0
375940552100.0,0
375945587500.0,0
375950622901.0,0
375955658301.0,0
375960693701.0,0
375965729102.0,0
375970764502.0,0
375975799903.0,0
375980835303.0,0
375985870703.0,0
375990906104.0,0
376000976905.0,0
376002167090.0,0
376006012305.0,0
376011047705.0,0
376016083106.0,0
376021118506.0,0
376026153906.0,0
376031189307.0,0
376036224707.0,0
376041260108.0,0
376046295508.0,0
376051330908.0,0
376056366309.0,0
376061401709.0,0
376066437110.0,0
376071472510.0,0
376076507910.0,0
376081543311.0,0
376086578711.0,0
376091614112.0,0
376096649512.0,0
376101684912.0,0
376106720313.0,0
376111755713.0,0
376116791114.0,0
376121826514.0,0
376126861914.0,0
376131897315.0,0
376136932715.0,0
376141968115.0,0
376147003516.0,0
376152038916.0,0
376157074317.0,0
376162109717.0,0
376167145117.0,0
376172180518.0,0
376177215918.0,0
376182251319.0,0
376187286719.0,0
376192322119.0,0
376197357520.0,0
376202392920.0,0
376212463721.0,0
376217499121.0,0
376222504004.0,0
376222534522.0,0
376227569922.0,0
376232605322.0,0
376237640723.0,0
376242676123.0,0
376247711524.0,0
376252746924.0,0
376257782324.0,0
376262817725.0,0
376267853125.0,0
376272888526.0,0
376277923926.0,0
376282959326.0,0
376287994727.0,0
376293030127.0,0
376298065528.0,0
376303100928.0,0
376308136328.0,0
376313171729.0,0
376318207129.0,0
376328277930.0,0
376333313330.0,0
376338348731.0,0
376343384131.0,0
376348419531.0,0
376353454932.0,0
376358490332.0,0
376363525733.0,0
376368561133.0,0
376373596533.0,0
376378631934.0,0
376383667334.0,0
376388702735.0,0
376393738135.0,0
376398773535.0,0
376408844336.0,0
376413879737.0,0
376418915137.0,0
376423950537.0,0
376428985938.0,0
376442840918.0,0
376444092139.0,0
376449127539.0,0
376454162940.0,0
376459198340.0,0
376464233740.0,0
376469269141.0,0
376474304541.0,0
376479339942.0,0
376484375342.0,0
376489410742.0,0
376494446143.0,0
376499481543.0,0
376504516944.0,0
376509552344.0,0
376514587744.0,0
376519623145.0,0
376524658545.0,0
376529693946.0,0
376534729346.0,0
376539764746.0,0
376544800147.0,0
376549835547.0,0
376552978858.0,0
376554870947.0,0
376559906348.0,0
376564941748.0,0
376569977149.0,0
376575012549.0,0
376580047949.0,0
376585083350.0,0
376598083838.0,0
376600189551.0,0
376610260352.0,0
376615295752.0,0
376620331153.0,0
376625366553.0,0
376630401953.0,0
376635437354.0,0
376640472754.0,0
376645508155.0,0
376650543555.0,0
376655578955.0,0
376660614356.0,0
376663147315.0,0
376665649756.0,0
376670685156.0,0
376675720557.0,0
376680755957.0,0
376685791358.0,0
376690826758.0,0
376695862158.0,0
376700897559.0,0
376721039160.0,0
376723236426.0,0
376726074561.0,0
376731109961.0,0
376736145362.0,0
376741180762.0,0
376746216162.0,0
376751251563.0,0
376756286963.0,0
376761322364.0,0
376768341406.0,0
376771393164.0,0
376776428565.0,0
376781463965.0,0
376786499365.0,0
376791534766.0,0
376796570166.0,0
376801605567.0,0
376813385352.0,0
376816711768.0,0
376821747168.0,0
376826782569.0,0
376831817969.0,0
376836853369.0,0
376841888770.0,0
376846924170.0,0
376851959571.0,0
376856994971.0,0
376862030371.0,0
376867065772.0,0
376872101172.0,0
376883514746.0,0
376887207373.0,0
376892242774.0,0
376897278174.0,0
376902313574.0,0
376907348975.0,0
376912384375.0,0
376918548926.0,0
376922455176.0,0
376927490576.0,0
376932525977.0,0
376937561377.0,0
376942596778.0,0
376947632178.0,0
376952667578.0,0
376957702979.0,0
376962738379.0,0
376967773780.0,0
376972809180.0,0
376977844580.0,0
376982879981.0,0
376987915381.0,0
376992950781.0,0
376997986182.0,0
377003021582.0,0
377008056983.0,0
377013092383.0,0
377018127783.0,0
377023163184.0,0
377028198584.0,0
377033233985.0,0
377038269385.0,0
377043304785.0,0
377048340186.0,0
377053375586.0,0
377058410987.0,0
377063446387.0,0
377068481787.0,0
377073517188.0,0
377078552588.0,0
377083587989.0,0
377088623389.0,0
377093658789.0,0
377103729590.0,0
377108764990.0,0
377113800391.0,0
377118835791.0,0
377123871192.0,0
377128906592.0,0
377133911475.0,0
377133941992.0,0
377138977393.0,0
377144012793.0,0
377149048194.0,0
377154083594.0,0
377159118994.0,0
377164154395.0,0
377169189795.0,0
377174225196.0,0
377179260596.0,0
377184295996.0,0
377189331397.0,0
377194366797.0,0
377199402197.0,0
377204437598.0,0
377209472998.0,0
377214508399.0,0
377219543799.0,0
377224579199.0,0
377229614600.0,0
377234650000.0,0
377239685401.0,0
377244720801.0,0
377249756201.0,0
377254791602.0,0
377259827002.0,0
377264862403.0,0
377269897803.0,0
377274933203.0,0
377279968604.0,0
377285004004.0,0
377290039405.0,0
377305145606.0,0
377310181006.0,0
377315216406.0,0
377320251807.0,0
377325287207.0,0
377330322608.0,0
377335358008.0,0
377340393408.0,0
377345428809.0,0
377350464209.0,0
377355499610.0,0
377360535010.0,0
377365570410.0,0
377370605811.0,0
377375641211.0,0
377380676612.0,0
377385712012.0,0
377390747412.0,0
377395782813.0,0
377400818213.0,0
377405853614.0,0
377410889014.0,0
377415924414.0,0
377420959815.0,0
377434357031.0,0
377436066016.0,0
377441101416.0,0
377446136817.0,0
377451172217.0,0
377456207617.0,0
377461243018.0,0
377466278418.0,0
377471313819.0,0
377476349219.0,0
377481384619.0,0
377486420020.0,0
377491455420.0,0
377496490821.0,0
377501526221.0,0
377506561621.0,0
377511597022.0,0
377516632422.0,0
377521667822.0,0
377526703223.0,0
377531738623.0,0
377536774024.0,0
377541809424.0,0
377546844824.0,0
377551880225.0,0
377556915625.0,0
377561951026.0,0
377566986426.0,0
377572021826.0,0
377577057227.0,0
377582092627.0,0
377594635352.0,0
377597198828.0,0
377602234229.0,0
377607269629.0,0
377617340430.0,0
377622375830.0,0
377627411231.0,0
377632446631.0,0
377637482031.0,0
377642517432.0,0
377647552832.0,0
377652588233.0,0
377657623633.0,0
377662659033.0,0
377667694434.0,0
377672729834.0,0
377677765235.0,0
377682800635.0,0
377687836035.0,0
377692871436.0,0
377697906836.0,0
377702942237.0,0
377707977637.0,0
377713013037.0,0
377718048438.0,0
377723083838.0,0
377728119239.0,0
377733154639.0,0
377738190039.0,0
377743225440.0,0
377748260840.0,0
377753296240.0,0
377758331641.0,0
377763367041.0,0
377768402442.0,0
377773437842.0,0
377778473242.0,0
377783508643.0,0
377788544043.0,0
377793579444.0,0
377798614844.0,0
377803650244.0,0
377808685645.0,0
377819977149.0,0
377823791846.0,0
377828827246.0,0
377833862647.0,0
377838898047.0,0
377843933447.0,0
377848968848.0,0
377854004248.0,0
377859039649.0,0
377864075049.0,0
377869110449.0,0
377874145850.0,0
377879181250.0,0
377884216651.0,0
377889252051.0,0
377894287451.0,0
377899322852.0,0
377904358252.0,0
377909393653.0,0
377914429053.0,0
377919464453.0,0
377935119971.0,0
377939606055.0,0
377944641455.0,0
377949676856.0,0
377954712256.0,0
377959747656.0,0
377964783057.0,0
377969818457.0,0
377974853858.0,0
377980194434.0,0
377985199317.0,0
377989960059.0,0
377994995459.0,0
378000030860.0,0
378005066260.0,0
378010101660.0,0
378015137061.0,0
378025268897.0,0
378030243262.0,0
378035278662.0,0
378040283545.0,0
378040314063.0,0
378045349463.0,0
378050384864.0,0
378055420264.0,0
378060455664.0,0
378065491065.0,0
378070526465.0,0
378075561865.0,0
378080597266.0,0
378090362891.0,0
378095367774.0,0
378095703467.0,0
378100738867.0,0
378105774268.0,0
378110809668.0,0
378115845069.0,0
378120880469.0,0
378125915869.0,0
378130951270.0,0
378135986670.0,0
378141022071.0,0
378146057471.0,0
378151092871.0,0
378156128272.0,0
378161163672.0,0
378166199072.0,0
378171234473.0,0
378176269873.0,0
378181305274.0,0
378186340674.0,0
378191376074.0,0
378196411475.0,0
378205536231.0,0
378206482276.0,0
378211517676.0,0
378221588477.0,0
378226623877.0,0
378231659278.0,0
378236694678.0,0
378241730078.0,0
378246765479.0,0
378251800879.0,0
378256836280.0,0
378261871680.0,0
378266907080.0,0
378271942481.0,0
378276977881.0,0
378282013281.0,0
378287048682.0,0
378292084082.0,0
378297119483.0,0
378302154883.0,0
378315674170.0,0
378317261084.0,0
378322296485.0,0
378327331885.0,0
378332367285.0,0
378337402686.0,0
378342438086.0,0
378347473487.0,0
378352508887.0,0
378357544287.0,0
378362579688.0,0
378367615088.0,0
378372650489.0,0
378377685889.0,0
378382721289.0,0
378387756690.0,0
378392792090.0,0
378397827490.0,0
378402862891.0,0
378407898291.0,0
378412933692.0,0
378425812110.0,0
378428039893.0,0
378433075293.0,0
378438110694.0,0
378443146094.0,0
378448181494.0,0
378453216895.0,0
378458252295.0,0
378463287696.0,0
378468323096.0,0
378473358496.0,0
378478393897.0,0
378483429297.0,0
378488464697.0,0
378493500098.0,0
378498535498.0,0
378503570899.0,0
378508606299.0,0
378513641699.0,0
378518677100.0,0
378530975684.0,0
378533783301.0,0
378538818701.0,0
378543854102.0,0
378548889502.0,0
378553924903.0,0
378558960303.0,0
378563995703.0,0
378569031104.0,0
378574066504.0,0
378579101905.0,0
378584137305.0,0
378596069678.0,0
378599243506.0,0
378604278906.0,0
378609314307.0,0
378614349707.0,0
378624420508.0,0
378629455908.0,0
378634491309.0,0
378639526709.0,0
378644562110.0,0
378649597510.0,0
378654632910.0,0
378659668311.0,0
378664703711.0,0
378669739112.0,0
378674774512.0,0
378679809912.0,0
378684845313.0,0
378689880713.0,0
378694916114.0,0
378699951514.0,0
378704986914.0,0
378710022315.0,0
378715057715.0,0
378720093115.0,0
378725128516.0,0
378730163916.0,0
378735199317.0,0
378740234717.0,0
378745270117.0,0
378750305518.0,0
378755340918.0,0
378760376319.0,0
378765411719.0,0
378770447119.0,0
378775482520.0,0
378780517920.0,0
378785553321.0,0
378790588721.0,0
378795624121.0,0
378800659522.0,0
378805694922.0,0
378810730322.0,0
378815765723.0,0
378820801123.0,0
378825836524.0,0
378830871924.0,0
378835907324.0,0
378840942725.0,0
378845978125.0,0
378856415137.0,0
378861084326.0,0
378866119727.0,0
378871155127.0,0
378876190528.0,0
378881225928.0,0
378886261328.0,0
378891296729.0,0
378896332129.0,0
378901367530.0,0
378906402930.0,0
378911438330.0,0
378916473731.0,0
378921509131.0,0
378926514864.0,0
378926545381.0,0
378931580782.0,0
378936616182.0,0
378941651583.0,0
378946686983.0,0
378951722383.0,0
378966553926.0,0
378966828585.0,0
378971863985.0,0
378976899385.0,0
378981934786.0,0
378986970186.0,0
378992005587.0,0
378997040987.0,0
379002076387.0,0
379007111788.0,0
379012147188.0,0
379017182589.0,0
379027253389.0,0
379032288790.0,0
379037324190.0,0
379042359590.0,0
379047394991.0,0
379052430391.0,0
379057465792.0,0
379062501192.0,0
379067536592.0,0
379076722383.0,0
379077607393.0,0
379082642794.0,0
379087678194.0,0
379092713594.0,0
379097748995.0,0
379102784395.0,0
379107819796.0,0
379112855196.0,0
379117890596.0,0
379122925997.0,0
379127961397.0,0
379132996797.0,0
379138032198.0,0
379143067598.0,0
379148102999.0,0
379153138399.0,0
379158173799.0,0
379163209200.0,0
379168244600.0,0
379173280001.0,0
379178315401.0,0
379183350801.0,0
379188386202.0,0
379193421602.0,0
379198457003.0,0
379203492403.0,0
379208527803.0,0
379213563204.0,0
379218598604.0,0
379228669405.0,0
379233704805.0,0
379238740206.0,0
379243775606.0,0
379248811006.0,0
379253846407.0,0
379258881807.0,0
379263917208.0,0
379268952608.0,0
379273988008.0,0
379279023409.0,0
379284058809.0,0
379289094210.0,0
379297028780.0,0
379299165010.0,0
379304200411.0,0
379309235811.0,0
379314271212.0,0
379319306612.0,0
379324342012.0,0
379329377413.0,0
379334412813.0,0
379339448214.0,0
379344483614.0,0
379349519014.0,0
379354554415.0,0
379359589815.0,0
379364625215.0,0
379369660616.0,0
379374696016.0,0
379379731417.0,0
379384766817.0,0
379389802217.0,0
379394837618.0,0
379407197237.0,0
379409943819.0,0
379414979219.0,0
379420014620.0,0
379430085421.0,0
379435120821.0,0
379440156221.0,0
379445191622.0,0
379450227022.0,0
379455262422.0,0
379460297823.0,0
379465333223.0,0
379470368624.0,0
379475404024.0,0
379480439424.0,0
379485474825.0,0
379490510225.0,0
379495545626.0,0
379500581026.0,0
379505616426.0,0
379512360811.0,0
379515687227.0,0
379520722628.0,0
379525758028.0,0
379530793428.0,0
379535828829.0,0
379540864229.0,0
379545899630.0,0
379550935030.0,0
379555970430.0,0
379561005831.0,0
379566041231.0,0
379571076631.0,0
379576112032.0,0
379581147432.0,0
379586182833.0,0
379597474337.0,0
379601289034.0,0
379606324434.0,0
379611359835.0,0
379616395235.0,0
379627534151.0,0
379631501436.0,0
379636536837.0,0
379641572237.0,0
379646607637.0,0
379651643038.0,0
379656678438.0,0
379661713839.0,0
379666749239.0,0
379671784639.0,0
379676820040.0,0
379681855440.0,0
379686890840.0,0
379691926241.0,0
379696961641.0,0
379701997042.0,0
379707032442.0,0
379712067842.0,0
379717103243.0,0
379722138643.0,0
379727174044.0,0
379732209444.0,0
379737244844.0,0
379742280245.0,0
379747315645.0,0
379752351046.0,0
379757386446.0,0
379762421846.0,0
379767457247.0,0
379772492647.0,0
379777528047.0,0
379782563448.0,0
379787598848.0,0
379792634249.0,0
379797669649.0,0
379802705049.0,0
379807740450.0,0
379812775850.0,0
379817811251.0,0
379822816133.0,0
379822846651.0,0
379832917452.0,0
379837952852.0,0
379847840547.0,0
379848023653.0,0
379853059053.0,0
379858094454.0,0
379863129854.0,0
379868165255.0,0
379873200655.0,0
379878236055.0,0
379883271456.0,0
379888306856.0,0
379893342256.0,0
379898377657.0,0
379903413057.0,0
379908448458.0,0
379913483858.0,0
379918519258.0,0
379923554659.0,0
379928590059.0,0
379933625460.0,0
379938660860.0,0
379943696260.0,0
379953767061.0,0
379958802462.0,0
379963837862.0,0
379968873262.0,0
379973908663.0,0
379978944063.0,0
379983979464.0,0
379989014864.0,0
379994050264.0,0
379999085665.0,0
380004121065.0,0
380009156465.0,0
380014191866.0,0
380019227266.0,0
380024262667.0,0
380034333467.0,0
380039368868.0,0
380044404268.0,0
380049439669.0,0
380054475069.0,0
380059510469.0,0
380064545870.0,0
380069581270.0,0
380074616671.0,0
380079652071.0,0
380084687471.0,0
380089722872.0,0
380094758272.0,0
380099793672.0,0
380108186006.0,0
380109864473.0,0
380114899874.0,0
380119935274.0,0
380124970674.0,0
380130006075.0,0
380135041475.0,0
380140076876.0,0
380145112276.0,0
380150147676.0,0
380155183077.0,0
380160218477.0,0
380165253878.0,0
380178284883.0,0
380180360079.0,0
380185395479.0,0
380190430880.0,0
380195466280.0,0
380200501680.0,0
380205537081.0,0
380210572481.0,0
380215607881.0,0
380220643282.0,0
380225678682.0,0
380235749483.0,0
380240784883.0,0
380245820284.0,0
380250855684.0,0
380255891085.0,0
380260926485.0,0
380265961885.0,0
380270997286.0,0
380276032686.0,0
380281068087.0,0
380288422823.0,0
380291138887.0,0
380296174288.0,0
380301209688.0,0
380306245089.0,0
380311280489.0,0
380316315889.0,0
380321351290.0,0
380326386690.0,0
380331422090.0,0
380336457491.0,0
380341492891.0,0
380346528292.0,0
